isotope,a,z,yield,mass,metallicity,irv
Sn17,117.0,50.0,1.9602e-10,6.0,0.02,0.0
Sn18,118.0,50.0,9.3924e-10,6.0,0.02,0.0
Sn19,119.0,50.0,2.7876e-10,6.0,0.02,0.0
Sn20,120.0,50.0,1.4042e-09,6.0,0.02,0.0
Sn21,121.0,50.0,1e-13,6.0,0.02,0.0
Sn22,122.0,50.0,5.4257e-11,6.0,0.02,0.0
Sn23,123.0,50.0,1e-13,6.0,0.02,0.0
Sn24,124.0,50.0,-2.206e-12,6.0,0.02,0.0
Sb21,121.0,51.0,9.5925e-11,6.0,0.02,0.0
Sb22,122.0,51.0,1e-13,6.0,0.02,0.0
Sb23,123.0,51.0,4.4648e-12,6.0,0.02,0.0
Sb24,124.0,51.0,1e-13,6.0,0.02,0.0
Sb25,125.0,51.0,1e-13,6.0,0.02,0.0
Te22,122.0,52.0,1.7141e-10,6.0,0.02,0.0
Te23,123.0,52.0,5.7447e-11,6.0,0.02,0.0
Te24,124.0,52.0,3.2598e-10,6.0,0.02,0.0
Te25,125.0,52.0,7.1131e-11,6.0,0.02,0.0
Te26,126.0,52.0,5.9843e-10,6.0,0.02,0.0
Te27,127.0,52.0,1e-13,6.0,0.02,0.0
Te28,128.0,52.0,1.9464e-11,6.0,0.02,0.0
Te30,130.0,52.0,-1.5088e-11,6.0,0.02,0.0
I127,127.0,53.0,-8.0253e-11,6.0,0.02,0.0
I128,128.0,53.0,1e-13,6.0,0.02,0.0
I129,129.0,53.0,2.316e-12,6.0,0.02,0.0
I130,130.0,53.0,1e-13,6.0,0.02,0.0
I131,131.0,53.0,1e-13,6.0,0.02,0.0
I132,132.0,53.0,1e-13,6.0,0.02,0.0
I133,133.0,53.0,1e-13,6.0,0.02,0.0
Xe28,128.0,54.0,3.2018e-10,6.0,0.02,0.0
Xe29,129.0,54.0,-1.6812e-10,6.0,0.02,0.0
Xe30,130.0,54.0,6.2356e-10,6.0,0.02,0.0
Xe31,131.0,54.0,-5.0181e-11,6.0,0.02,0.0
Xe32,132.0,54.0,8.4312e-10,6.0,0.02,0.0
Xe33,133.0,54.0,1e-13,6.0,0.02,0.0
Xe34,134.0,54.0,3.2736e-11,6.0,0.02,0.0
Xe35,135.0,54.0,1e-13,6.0,0.02,0.0
Xe36,136.0,54.0,-4.0741e-13,6.0,0.02,0.0
Cs33,133.0,55.0,7.2165e-11,6.0,0.02,0.0
Cs34,134.0,55.0,1e-13,6.0,0.02,0.0
Cs35,135.0,55.0,5.3663e-11,6.0,0.02,0.0
Cs36,136.0,55.0,1e-13,6.0,0.02,0.0
Cs37,137.0,55.0,1e-13,6.0,0.02,0.0
Ba34,134.0,56.0,2.7322e-10,6.0,0.02,0.0
Ba35,135.0,56.0,3.7803e-11,6.0,0.02,0.0
Ba36,136.0,56.0,6.7518e-10,6.0,0.02,0.0
Ba37,137.0,56.0,4.9996e-10,6.0,0.02,0.0
Ba38,138.0,56.0,3.3178e-09,6.0,0.02,0.0
Ba39,139.0,56.0,1e-13,6.0,0.02,0.0
Ba40,140.0,56.0,1e-13,6.0,0.02,0.0
La39,139.0,57.0,3.3578e-10,6.0,0.02,0.0
La40,140.0,57.0,1e-13,6.0,0.02,0.0
Ce40,140.0,58.0,6.4423e-10,6.0,0.02,0.0
Ce41,141.0,58.0,1e-13,6.0,0.02,0.0
Ce42,142.0,58.0,1.1832e-11,6.0,0.02,0.0
Ce43,143.0,58.0,1e-13,6.0,0.02,0.0
Ce44,144.0,58.0,1e-13,6.0,0.02,0.0
Pr41,141.0,59.0,5.661e-11,6.0,0.02,0.0
Pr42,142.0,59.0,1e-13,6.0,0.02,0.0
Pr43,143.0,59.0,1e-13,6.0,0.02,0.0
Pr45,145.0,59.0,1e-13,6.0,0.02,0.0
Nd42,142.0,60.0,1.4261e-10,6.0,0.02,0.0
Nd43,143.0,60.0,1.4095e-11,6.0,0.02,0.0
Nd44,144.0,60.0,6.8313e-11,6.0,0.02,0.0
Nd45,145.0,60.0,5.5538e-12,6.0,0.02,0.0
Nd46,146.0,60.0,6.1873e-11,6.0,0.02,0.0
Nd47,147.0,60.0,1e-13,6.0,0.02,0.0
Nd48,148.0,60.0,4.0665e-12,6.0,0.02,0.0
Nd49,149.0,60.0,1e-13,6.0,0.02,0.0
Nd50,150.0,60.0,-4.2858e-12,6.0,0.02,0.0
Pm45,145.0,61.0,1e-13,6.0,0.02,0.0
Pm46,146.0,61.0,1e-13,6.0,0.02,0.0
Pm47,147.0,61.0,1e-13,6.0,0.02,0.0
Pm48,148.0,61.0,1e-13,6.0,0.02,0.0
Pm49,149.0,61.0,1e-13,6.0,0.02,0.0
Pm50,150.0,61.0,1e-13,6.0,0.02,0.0
Pm51,151.0,61.0,1e-13,6.0,0.02,0.0
Sm44,144.0,62.0,-3.5635e-13,6.0,0.02,0.0
Sm45,145.0,62.0,1e-13,6.0,0.02,0.0
Sm46,146.0,62.0,1e-13,6.0,0.02,0.0
Sm47,147.0,62.0,-1.9264e-12,6.0,0.02,0.0
Sm48,148.0,62.0,2.2638e-11,6.0,0.02,0.0
Sm49,149.0,62.0,-1.0461e-11,6.0,0.02,0.0
Sm50,150.0,62.0,2.4094e-11,6.0,0.02,0.0
Sm51,151.0,62.0,1e-13,6.0,0.02,0.0
Sm52,152.0,62.0,2.5535e-12,6.0,0.02,0.0
Sm53,153.0,62.0,1e-13,6.0,0.02,0.0
Sm54,154.0,62.0,-2.3918e-12,6.0,0.02,0.0
Eu51,151.0,63.0,-2.1035e-11,6.0,0.02,0.0
Eu52,152.0,63.0,1e-13,6.0,0.02,0.0
Eu53,153.0,63.0,-1.2222e-11,6.0,0.02,0.0
Eu54,154.0,63.0,1e-13,6.0,0.02,0.0
Eu55,155.0,63.0,1e-13,6.0,0.02,0.0
Eu56,156.0,63.0,1e-13,6.0,0.02,0.0
Eu57,157.0,63.0,1e-13,6.0,0.02,0.0
Gd52,152.0,64.0,1.5281e-11,6.0,0.02,0.0
Gd53,153.0,64.0,1e-13,6.0,0.02,0.0
Gd54,154.0,64.0,2.3643e-11,6.0,0.02,0.0
Gd55,155.0,64.0,-1.2913e-11,6.0,0.02,0.0
Gd56,156.0,64.0,1.8701e-11,6.0,0.02,0.0
Gd57,157.0,64.0,-4.2941e-12,6.0,0.02,0.0
Gd58,158.0,64.0,2.7404e-11,6.0,0.02,0.0
Gd59,159.0,64.0,1e-13,6.0,0.02,0.0
Gd60,160.0,64.0,-4.5418e-12,6.0,0.02,0.0
Tb59,159.0,65.0,-1.2777e-11,6.0,0.02,0.0
Tb60,160.0,65.0,1e-13,6.0,0.02,0.0
Tb61,161.0,65.0,1e-13,6.0,0.02,0.0
Dy60,160.0,66.0,2.2011e-11,6.0,0.02,0.0
Dy61,161.0,66.0,-2.3524e-11,6.0,0.02,0.0
Dy62,162.0,66.0,2.6529e-11,6.0,0.02,0.0
Dy63,163.0,66.0,-2.5052e-11,6.0,0.02,0.0
Dy64,164.0,66.0,3.5747e-11,6.0,0.02,0.0
Dy65,165.0,66.0,1e-13,6.0,0.02,0.0
Dy66,166.0,66.0,1e-13,6.0,0.02,0.0
Ho63,163.0,67.0,3.201e-13,6.0,0.02,0.0
Ho64,164.0,67.0,1e-13,6.0,0.02,0.0
Ho65,165.0,67.0,-1.6373e-11,6.0,0.02,0.0
Ho66,166.0,67.0,1e-13,6.0,0.02,0.0
Er64,164.0,68.0,9.5728e-12,6.0,0.02,0.0
Er65,165.0,68.0,1e-13,6.0,0.02,0.0
Er66,166.0,68.0,1.9248e-11,6.0,0.02,0.0
Er67,167.0,68.0,-8.3025e-12,6.0,0.02,0.0
Er68,168.0,68.0,3.342e-11,6.0,0.02,0.0
Er69,169.0,68.0,1e-13,6.0,0.02,0.0
Er70,170.0,68.0,1.0552e-12,6.0,0.02,0.0
Er71,171.0,68.0,1e-13,6.0,0.02,0.0
Er72,172.0,68.0,1e-13,6.0,0.02,0.0
Tm69,169.0,69.0,-5.3651e-12,6.0,0.02,0.0
Tm70,170.0,69.0,1e-13,6.0,0.02,0.0
Tm71,171.0,69.0,1e-13,6.0,0.02,0.0
Tm72,172.0,69.0,1e-13,6.0,0.02,0.0
Tm73,173.0,69.0,1e-13,6.0,0.02,0.0
Yb70,170.0,70.0,1.6739e-11,6.0,0.02,0.0
Yb71,171.0,70.0,2.6457e-13,6.0,0.02,0.0
Yb72,172.0,70.0,1.9222e-11,6.0,0.02,0.0
Yb73,173.0,70.0,1.4108e-12,6.0,0.02,0.0
Yb74,174.0,70.0,3.5892e-11,6.0,0.02,0.0
Yb75,175.0,70.0,1e-13,6.0,0.02,0.0
Yb76,176.0,70.0,1.5548e-12,6.0,0.02,0.0
Yb77,177.0,70.0,1e-13,6.0,0.02,0.0
Lu75,175.0,71.0,-5.282e-12,6.0,0.02,0.0
Lu76,176.0,71.0,1.6551e-12,6.0,0.02,0.0
Lu77,177.0,71.0,1e-13,6.0,0.02,0.0
Hf76,176.0,72.0,1.2614e-11,6.0,0.02,0.0
Hf77,177.0,72.0,-6.16e-12,6.0,0.02,0.0
Hf78,178.0,72.0,2.1664e-11,6.0,0.02,0.0
Hf79,179.0,72.0,2.6578e-12,6.0,0.02,0.0
Hf80,180.0,72.0,3.0689e-11,6.0,0.02,0.0
Hf81,181.0,72.0,1e-13,6.0,0.02,0.0
Hf82,182.0,72.0,1.2101e-12,6.0,0.02,0.0
Hf83,183.0,72.0,1e-13,6.0,0.02,0.0
Hf84,184.0,72.0,1e-13,6.0,0.02,0.0
Ta79,179.0,73.0,1e-13,6.0,0.02,0.0
Ta80,180.0,73.0,1e-13,6.0,0.02,0.0
Ta81,181.0,73.0,1.6794e-12,6.0,0.02,0.0
Ta82,182.0,73.0,1e-13,6.0,0.02,0.0
Ta83,183.0,73.0,1e-13,6.0,0.02,0.0
Ta84,184.0,73.0,1e-13,6.0,0.02,0.0
W180,180.0,74.0,1e-13,6.0,0.02,0.0
W181,181.0,74.0,1e-13,6.0,0.02,0.0
W182,182.0,74.0,1.2618e-11,6.0,0.02,0.0
W183,183.0,74.0,6.1695e-12,6.0,0.02,0.0
W184,184.0,74.0,1.7221e-11,6.0,0.02,0.0
W185,185.0,74.0,1e-13,6.0,0.02,0.0
W186,186.0,74.0,3.8737e-12,6.0,0.02,0.0
W187,187.0,74.0,1e-13,6.0,0.02,0.0
W188,188.0,74.0,1e-13,6.0,0.02,0.0
Re85,185.0,75.0,-1.1166e-12,6.0,0.02,0.0
Re86,186.0,75.0,1e-13,6.0,0.02,0.0
Re87,187.0,75.0,-5.0824e-11,6.0,0.02,0.0
Re88,188.0,75.0,1e-13,6.0,0.02,0.0
Re89,189.0,75.0,1e-13,6.0,0.02,0.0
Os86,186.0,76.0,1.099e-11,6.0,0.02,0.0
Os87,187.0,76.0,4.0524e-11,6.0,0.02,0.0
Os88,188.0,76.0,1.7474e-11,6.0,0.02,0.0
Os89,189.0,76.0,-4.1014e-11,6.0,0.02,0.0
Os90,190.0,76.0,3.8417e-11,6.0,0.02,0.0
Os91,191.0,76.0,1e-13,6.0,0.02,0.0
Os92,192.0,76.0,-1.975e-11,6.0,0.02,0.0
Os93,193.0,76.0,1e-13,6.0,0.02,0.0
Os94,194.0,76.0,1e-13,6.0,0.02,0.0
Ir91,191.0,77.0,-9.7479e-11,6.0,0.02,0.0
Ir92,192.0,77.0,1e-13,6.0,0.02,0.0
Ir93,193.0,77.0,-1.3049e-10,6.0,0.02,0.0
Ir94,194.0,77.0,1e-13,6.0,0.02,0.0
Ir95,195.0,77.0,1e-13,6.0,0.02,0.0
Pt92,192.0,78.0,1.0017e-10,6.0,0.02,0.0
Pt93,193.0,78.0,1e-13,6.0,0.02,0.0
Pt94,194.0,78.0,1.0752e-10,6.0,0.02,0.0
Pt95,195.0,78.0,-8.5307e-11,6.0,0.02,0.0
Pt96,196.0,78.0,1.2946e-10,6.0,0.02,0.0
Pt97,197.0,78.0,1e-13,6.0,0.02,0.0
Pt98,198.0,78.0,-5.1947e-12,6.0,0.02,0.0
Au97,197.0,79.0,-1.9797e-11,6.0,0.02,0.0
Au98,198.0,79.0,1e-13,6.0,0.02,0.0
Au99,199.0,79.0,1e-13,6.0,0.02,0.0
Hg98,198.0,80.0,8.0592e-11,6.0,0.02,0.0
Hg99,199.0,80.0,8.4026e-12,6.0,0.02,0.0
Hg00,200.0,80.0,4.5034e-11,6.0,0.02,0.0
Hg01,201.0,80.0,1.1823e-11,6.0,0.02,0.0
Hg02,202.0,80.0,5.299e-11,6.0,0.02,0.0
Hg03,203.0,80.0,1e-13,6.0,0.02,0.0
Hg04,204.0,80.0,-4.4558e-13,6.0,0.02,0.0
Tl03,203.0,81.0,2.0309e-11,6.0,0.02,0.0
Tl04,204.0,81.0,1e-13,6.0,0.02,0.0
Tl05,205.0,81.0,2.8079e-11,6.0,0.02,0.0
Pb04,204.0,82.0,2.5302e-11,6.0,0.02,0.0
Pb05,205.0,82.0,2.1494e-12,6.0,0.02,0.0
Pb06,206.0,82.0,1.3397e-10,6.0,0.02,0.0
Pb07,207.0,82.0,1.2067e-10,6.0,0.02,0.0
Pb08,208.0,82.0,1.8009e-10,6.0,0.02,0.0
Pb09,209.0,82.0,1e-13,6.0,0.02,0.0
Pb10,210.0,82.0,1e-13,6.0,0.02,0.0
Bi09,209.0,83.0,3.6593e-13,6.0,0.02,0.0
Bi10,210.0,83.0,1e-13,6.0,0.02,0.0
Po10,210.0,84.0,1e-13,6.0,0.02,0.0
H,1.0,1.0,-0.027338,1.5,0.006,0.0
He4,4.0,2.0,0.023595,1.5,0.006,0.0
C12,12.0,6.0,0.0027819,1.5,0.006,0.0
C13,13.0,6.0,1.4896e-05,1.5,0.006,0.0
C14,14.0,6.0,4.7966e-11,1.5,0.006,0.0
N14,14.0,7.0,0.00033101,1.5,0.006,0.0
N15,15.0,7.0,-4.5928e-07,1.5,0.006,0.0
O16,16.0,8.0,6.3409e-05,1.5,0.006,0.0
O17,17.0,8.0,3.9459e-06,1.5,0.006,0.0
O18,18.0,8.0,-1.326e-06,1.5,0.006,0.0
F18,18.0,9.0,1e-13,1.5,0.006,0.0
F19,19.0,9.0,1.9692e-07,1.5,0.006,0.0
Ne20,20.0,10.0,-1.1021e-06,1.5,0.006,0.0
Ne21,21.0,10.0,4.0834e-08,1.5,0.006,0.0
Ne22,22.0,10.0,0.00015453,1.5,0.006,0.0
Na22,22.0,11.0,1e-13,1.5,0.006,0.0
Na23,23.0,11.0,3.0361e-06,1.5,0.006,0.0
Na24,24.0,11.0,1e-13,1.5,0.006,0.0
Mg24,24.0,12.0,2.3702e-06,1.5,0.006,0.0
Mg25,25.0,12.0,7.8121e-08,1.5,0.006,0.0
Mg26,26.0,12.0,4.2513e-07,1.5,0.006,0.0
Al26,26.0,13.0,6.3409e-08,1.5,0.006,0.0
Al27,27.0,13.0,3.3366e-07,1.5,0.006,0.0
Si28,28.0,14.0,-1.2135e-08,1.5,0.006,0.0
Si29,29.0,14.0,1.5765e-08,1.5,0.006,0.0
Si30,30.0,14.0,1.071e-07,1.5,0.006,0.0
Si31,31.0,14.0,1e-13,1.5,0.006,0.0
Si32,32.0,14.0,1e-13,1.5,0.006,0.0
P31,31.0,15.0,6.9503e-08,1.5,0.006,0.0
P32,32.0,15.0,1e-13,1.5,0.006,0.0
P33,33.0,15.0,1e-13,1.5,0.006,0.0
S32,32.0,16.0,-1.3109e-07,1.5,0.006,0.0
S33,33.0,16.0,1.5312e-08,1.5,0.006,0.0
S34,34.0,16.0,5.6618e-08,1.5,0.006,0.0
S35,35.0,16.0,1e-13,1.5,0.006,0.0
S36,36.0,16.0,4.2438e-09,1.5,0.006,0.0
Cl35,35.0,17.0,-4.0646e-09,1.5,0.006,0.0
Cl36,36.0,17.0,2.4714e-10,1.5,0.006,0.0
Cl37,37.0,17.0,3.0194e-08,1.5,0.006,0.0
Ar36,36.0,18.0,-9.2743e-08,1.5,0.006,0.0
Ar37,37.0,18.0,1e-13,1.5,0.006,0.0
Ar38,38.0,18.0,2.5381e-08,1.5,0.006,0.0
Ar39,39.0,18.0,6.4181e-13,1.5,0.006,0.0
Ar40,40.0,18.0,3.9399e-09,1.5,0.006,0.0
Ar41,41.0,18.0,1e-13,1.5,0.006,0.0
Ar42,42.0,18.0,1e-13,1.5,0.006,0.0
K39,39.0,19.0,4.994e-09,1.5,0.006,0.0
K40,40.0,19.0,4.2342e-10,1.5,0.006,0.0
K41,41.0,19.0,7.2558e-09,1.5,0.006,0.0
K42,42.0,19.0,1e-13,1.5,0.006,0.0
K43,43.0,19.0,1e-13,1.5,0.006,0.0
Ca40,40.0,20.0,-5.5656e-08,1.5,0.006,0.0
Ca41,41.0,20.0,6.0398e-10,1.5,0.006,0.0
Ca42,42.0,20.0,4.7855e-09,1.5,0.006,0.0
Ca43,43.0,20.0,9.0482e-10,1.5,0.006,0.0
Ca44,44.0,20.0,3.0383e-09,1.5,0.006,0.0
Ca45,45.0,20.0,1e-13,1.5,0.006,0.0
Ca46,46.0,20.0,3.3407e-10,1.5,0.006,0.0
Ca47,47.0,20.0,1e-13,1.5,0.006,0.0
Ca48,48.0,20.0,-3.1843e-11,1.5,0.006,0.0
Sc45,45.0,21.0,8.338e-10,1.5,0.006,0.0
Sc46,46.0,21.0,1e-13,1.5,0.006,0.0
Sc47,47.0,21.0,1e-13,1.5,0.006,0.0
Sc48,48.0,21.0,1e-13,1.5,0.006,0.0
Sc49,49.0,21.0,1e-13,1.5,0.006,0.0
Ti46,46.0,22.0,1.0426e-09,1.5,0.006,0.0
Ti47,47.0,22.0,-1.5995e-10,1.5,0.006,0.0
Ti48,48.0,22.0,-3.9023e-09,1.5,0.006,0.0
Ti49,49.0,22.0,3.6962e-09,1.5,0.006,0.0
Ti50,50.0,22.0,1.1211e-08,1.5,0.006,0.0
V50,50.0,23.0,-2.61e-12,1.5,0.006,0.0
V51,51.0,23.0,-3.5197e-13,1.5,0.006,0.0
Cr50,50.0,24.0,-2.1062e-09,1.5,0.006,0.0
Cr51,51.0,24.0,1e-13,1.5,0.006,0.0
Cr52,52.0,24.0,-9.4869e-09,1.5,0.006,0.0
Cr53,53.0,24.0,-2.0142e-09,1.5,0.006,0.0
Cr54,54.0,24.0,1.0652e-08,1.5,0.006,0.0
Mn55,55.0,25.0,1.4855e-08,1.5,0.006,0.0
Mn56,56.0,25.0,1e-13,1.5,0.006,0.0
Fe54,54.0,26.0,-1.6531e-07,1.5,0.006,0.0
Fe55,55.0,26.0,5.276e-13,1.5,0.006,0.0
Fe56,56.0,26.0,-1.0184e-06,1.5,0.006,0.0
Fe57,57.0,26.0,3.3675e-07,1.5,0.006,0.0
Fe58,58.0,26.0,4.452e-07,1.5,0.006,0.0
Fe59,59.0,26.0,1e-13,1.5,0.006,0.0
Fe60,60.0,26.0,1.4688e-08,1.5,0.006,0.0
Co59,59.0,27.0,1.0398e-07,1.5,0.006,0.0
Co60,60.0,27.0,1e-13,1.5,0.006,0.0
Ni58,58.0,28.0,-1.1248e-07,1.5,0.006,0.0
Ni59,59.0,28.0,3.1387e-09,1.5,0.006,0.0
Ni60,60.0,28.0,3.6095e-08,1.5,0.006,0.0
Ni61,61.0,28.0,2.764e-08,1.5,0.006,0.0
Ni62,62.0,28.0,4.4687e-08,1.5,0.006,0.0
Ni63,63.0,28.0,2.1609e-13,1.5,0.006,0.0
Ni64,64.0,28.0,2.9384e-08,1.5,0.006,0.0
Ni65,65.0,28.0,1e-13,1.5,0.006,0.0
Ni66,66.0,28.0,1e-13,1.5,0.006,0.0
Cu63,63.0,29.0,1.8687e-08,1.5,0.006,0.0
Cu64,64.0,29.0,1e-13,1.5,0.006,0.0
Cu65,65.0,29.0,7.7172e-09,1.5,0.006,0.0
Cu66,66.0,29.0,1e-13,1.5,0.006,0.0
Cu67,67.0,29.0,1e-13,1.5,0.006,0.0
Zn64,64.0,30.0,3.184e-09,1.5,0.006,0.0
Zn65,65.0,30.0,1e-13,1.5,0.006,0.0
Zn66,66.0,30.0,6.3587e-09,1.5,0.006,0.0
Zn67,67.0,30.0,1.5204e-09,1.5,0.006,0.0
Zn68,68.0,30.0,8.6793e-09,1.5,0.006,0.0
Zn69,69.0,30.0,1e-13,1.5,0.006,0.0
Zn70,70.0,30.0,-1.8382e-11,1.5,0.006,0.0
Ga69,69.0,31.0,1.6382e-09,1.5,0.006,0.0
Ga70,70.0,31.0,1e-13,1.5,0.006,0.0
Ga71,71.0,31.0,1.7654e-09,1.5,0.006,0.0
Ga72,72.0,31.0,1e-13,1.5,0.006,0.0
Ga73,73.0,31.0,1e-13,1.5,0.006,0.0
Ge70,70.0,32.0,2.9394e-09,1.5,0.006,0.0
Ge71,71.0,32.0,1e-13,1.5,0.006,0.0
Ge72,72.0,32.0,3.1396e-09,1.5,0.006,0.0
Ge73,73.0,32.0,8.7629e-10,1.5,0.006,0.0
Ge74,74.0,32.0,4.3449e-09,1.5,0.006,0.0
Ge75,75.0,32.0,1e-13,1.5,0.006,0.0
Ge76,76.0,32.0,-3.0634e-11,1.5,0.006,0.0
Ge77,77.0,32.0,1e-13,1.5,0.006,0.0
As75,75.0,33.0,3.763e-10,1.5,0.006,0.0
As76,76.0,33.0,1e-13,1.5,0.006,0.0
As77,77.0,33.0,1e-13,1.5,0.006,0.0
Se76,76.0,34.0,1.5951e-09,1.5,0.006,0.0
Se77,77.0,34.0,6.2601e-10,1.5,0.006,0.0
Se78,78.0,34.0,2.384e-09,1.5,0.006,0.0
Se79,79.0,34.0,3.6566e-10,1.5,0.006,0.0
Se80,80.0,34.0,4.8821e-09,1.5,0.006,0.0
Se81,81.0,34.0,1e-13,1.5,0.006,0.0
Se82,82.0,34.0,-5.3968e-12,1.5,0.006,0.0
Br79,79.0,35.0,3.439e-10,1.5,0.006,0.0
Br80,80.0,35.0,1e-13,1.5,0.006,0.0
Br81,81.0,35.0,8.0743e-10,1.5,0.006,0.0
Br82,82.0,35.0,1e-13,1.5,0.006,0.0
Br83,83.0,35.0,1e-13,1.5,0.006,0.0
Br84,84.0,35.0,1e-13,1.5,0.006,0.0
Kr80,80.0,36.0,3.758e-10,1.5,0.006,0.0
Kr81,81.0,36.0,7.7194e-11,1.5,0.006,0.0
Kr82,82.0,36.0,3.1589e-09,1.5,0.006,0.0
Kr83,83.0,36.0,1.0121e-09,1.5,0.006,0.0
Kr84,84.0,36.0,6.6497e-09,1.5,0.006,0.0
Kr85,85.0,36.0,1e-13,1.5,0.006,0.0
Kr86,86.0,36.0,3.0683e-09,1.5,0.006,0.0
Kr87,87.0,36.0,1e-13,1.5,0.006,0.0
Kr88,88.0,36.0,1e-13,1.5,0.006,0.0
Rb85,85.0,37.0,1.2318e-09,1.5,0.006,0.0
Rb86,86.0,37.0,1e-13,1.5,0.006,0.0
Rb87,87.0,37.0,9.7857e-10,1.5,0.006,0.0
Rb88,88.0,37.0,1e-13,1.5,0.006,0.0
Sr86,86.0,38.0,3.38e-09,1.5,0.006,0.0
Sr87,87.0,38.0,2.1098e-09,1.5,0.006,0.0
Sr88,88.0,38.0,6.7096e-08,1.5,0.006,0.0
Sr89,89.0,38.0,1e-13,1.5,0.006,0.0
Sr90,90.0,38.0,1e-13,1.5,0.006,0.0
Sr91,91.0,38.0,1e-13,1.5,0.006,0.0
Sr92,92.0,38.0,1e-13,1.5,0.006,0.0
Y89,89.0,39.0,1.5338e-08,1.5,0.006,0.0
Y90,90.0,39.0,1e-13,1.5,0.006,0.0
Y91,91.0,39.0,1e-13,1.5,0.006,0.0
Y92,92.0,39.0,1e-13,1.5,0.006,0.0
Y93,93.0,39.0,1e-13,1.5,0.006,0.0
Zr90,90.0,40.0,1.8022e-08,1.5,0.006,0.0
Zr91,91.0,40.0,4.5953e-09,1.5,0.006,0.0
Zr92,92.0,40.0,8.1147e-09,1.5,0.006,0.0
Zr93,93.0,40.0,2.3283e-09,1.5,0.006,0.0
Zr94,94.0,40.0,1.2179e-08,1.5,0.006,0.0
Zr95,95.0,40.0,1e-13,1.5,0.006,0.0
Zr96,96.0,40.0,1.6311e-09,1.5,0.006,0.0
Zr97,97.0,40.0,1e-13,1.5,0.006,0.0
Nb93,93.0,41.0,4.8007e-10,1.5,0.006,0.0
Nb94,94.0,41.0,1e-13,1.5,0.006,0.0
Nb95,95.0,41.0,1e-13,1.5,0.006,0.0
Nb96,96.0,41.0,1e-13,1.5,0.006,0.0
Nb97,97.0,41.0,1e-13,1.5,0.006,0.0
Mo92,92.0,42.0,-3.1231e-12,1.5,0.006,0.0
Mo93,93.0,42.0,1e-13,1.5,0.006,0.0
Mo94,94.0,42.0,8.9339e-11,1.5,0.006,0.0
Mo95,95.0,42.0,1.2121e-09,1.5,0.006,0.0
Mo96,96.0,42.0,2.5994e-09,1.5,0.006,0.0
Mo97,97.0,42.0,9.3369e-10,1.5,0.006,0.0
Mo98,98.0,42.0,3.2449e-09,1.5,0.006,0.0
Mo99,99.0,42.0,1e-13,1.5,0.006,0.0
Mo00,100.0,42.0,5.582e-11,1.5,0.006,0.0
Tc97,97.0,43.0,1e-13,1.5,0.006,0.0
Tc98,98.0,43.0,1e-13,1.5,0.006,0.0
Tc99,99.0,43.0,1.4807e-10,1.5,0.006,0.0
Ru96,96.0,44.0,-1.1112e-12,1.5,0.006,0.0
Ru97,97.0,44.0,1e-13,1.5,0.006,0.0
Ru98,98.0,44.0,-2.2214e-13,1.5,0.006,0.0
Ru99,99.0,44.0,2.8935e-10,1.5,0.006,0.0
Ru00,100.0,44.0,1.5774e-09,1.5,0.006,0.0
Ru01,101.0,44.0,3.4282e-10,1.5,0.006,0.0
Ru02,102.0,44.0,1.7499e-09,1.5,0.006,0.0
Ru03,103.0,44.0,1e-13,1.5,0.006,0.0
Ru04,104.0,44.0,4.3459e-11,1.5,0.006,0.0
Ru05,105.0,44.0,1e-13,1.5,0.006,0.0
Ru06,106.0,44.0,1e-13,1.5,0.006,0.0
Rh03,103.0,45.0,3.6411e-10,1.5,0.006,0.0
Rh05,105.0,45.0,1e-13,1.5,0.006,0.0
Pd04,104.0,46.0,1.1936e-09,1.5,0.006,0.0
Pd05,105.0,46.0,3.102e-10,1.5,0.006,0.0
Pd06,106.0,46.0,1.4386e-09,1.5,0.006,0.0
Pd07,107.0,46.0,2.7469e-10,1.5,0.006,0.0
Pd08,108.0,46.0,1.8234e-09,1.5,0.006,0.0
Pd09,109.0,46.0,1e-13,1.5,0.006,0.0
Pd10,110.0,46.0,4.3745e-11,1.5,0.006,0.0
Ag07,107.0,47.0,7.6416e-12,1.5,0.006,0.0
Ag09,109.0,47.0,4.7078e-10,1.5,0.006,0.0
Ag11,111.0,47.0,1e-13,1.5,0.006,0.0
Cd08,108.0,48.0,6.3708e-12,1.5,0.006,0.0
Cd09,109.0,48.0,1e-13,1.5,0.006,0.0
Cd10,110.0,48.0,1.5709e-09,1.5,0.006,0.0
Cd11,111.0,48.0,5.3294e-10,1.5,0.006,0.0
Cd12,112.0,48.0,2.0088e-09,1.5,0.006,0.0
Cd13,113.0,48.0,5.9218e-10,1.5,0.006,0.0
Cd14,114.0,48.0,2.9886e-09,1.5,0.006,0.0
Cd15,115.0,48.0,1e-13,1.5,0.006,0.0
Cd16,116.0,48.0,1.6302e-10,1.5,0.006,0.0
In13,113.0,49.0,-1.2555e-13,1.5,0.006,0.0
In15,115.0,49.0,5.9213e-10,1.5,0.006,0.0
Sn14,114.0,50.0,-2.2669e-13,1.5,0.006,0.0
Sn15,115.0,50.0,-1.1208e-13,1.5,0.006,0.0
Sn16,116.0,50.0,4.2583e-09,1.5,0.006,0.0
Sn17,117.0,50.0,1.3252e-09,1.5,0.006,0.0
Sn18,118.0,50.0,6.1354e-09,1.5,0.006,0.0
Sn19,119.0,50.0,1.8801e-09,1.5,0.006,0.0
