isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
K41,41.0,19.0,4.0516e-09,1.5,0.003,0.0,0.8769,4.620367202645684e-09,1.0
K42,42.0,19.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
K43,43.0,19.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ca40,40.0,20.0,-4.0744e-08,1.5,0.003,0.0,0.8769,-4.646367886874216e-08,-1.0
Ca41,41.0,20.0,2.9331e-10,1.5,0.003,0.0,0.8769,3.344851180294218e-10,1.0
Ca42,42.0,20.0,3.0212e-09,1.5,0.003,0.0,0.8769,3.4453187364579767e-09,1.0
Ca43,43.0,20.0,6.3979e-10,1.5,0.003,0.0,0.8769,7.296042878321359e-10,1.0
Ca44,44.0,20.0,2.15e-09,1.5,0.003,0.0,0.8769,2.45181890751511e-09,1.0
Ca45,45.0,20.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ca46,46.0,20.0,4.4947e-10,1.5,0.003,0.0,0.8769,5.125669973771239e-10,1.0
Ca47,47.0,20.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ca48,48.0,20.0,-2.4103e-11,1.5,0.003,0.0,0.8769,-2.7486600524575206e-11,-1.0
Sc45,45.0,21.0,6.088e-10,1.5,0.003,0.0,0.8769,6.942638841373019e-10,1.0
Sc46,46.0,21.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sc47,47.0,21.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sc48,48.0,21.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sc49,49.0,21.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ti46,46.0,22.0,5.9924e-10,1.5,0.003,0.0,0.8769,6.833618428555137e-10,1.0
Ti47,47.0,22.0,-8.3301e-11,1.5,0.003,0.0,0.8769,-9.499486828600752e-11,-1.0
Ti48,48.0,22.0,-2.5197e-09,1.5,0.003,0.0,0.8769,-2.8734177215189873e-09,-1.0
Ti49,49.0,22.0,1.9175e-09,1.5,0.003,0.0,0.8769,2.186680351237313e-09,1.0
Ti50,50.0,22.0,8.2e-09,1.5,0.003,0.0,0.8769,9.35112327517391e-09,1.0
V50,50.0,23.0,-1.5997e-12,1.5,0.003,0.0,0.8769,-1.8242673052799632e-12,-1.0
V51,51.0,23.0,6.8448e-11,1.5,0.003,0.0,0.8769,7.805679096818338e-11,1.0
Cr50,50.0,24.0,-1.2858e-09,1.5,0.003,0.0,0.8769,-1.4663017447827576e-09,-1.0
Cr51,51.0,24.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Cr52,52.0,24.0,-7.1374e-09,1.5,0.003,0.0,0.8769,-8.139354544417835e-09,-1.0
Cr53,53.0,24.0,-1.1476e-09,1.5,0.003,0.0,0.8769,-1.3087011061694606e-09,-1.0
Cr54,54.0,24.0,7.2905e-09,1.5,0.003,0.0,0.8769,8.313946858250656e-09,1.0
Mn55,55.0,25.0,7.4966e-09,1.5,0.003,0.0,0.8769,8.548979359105942e-09,1.0
Mn56,56.0,25.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Fe54,54.0,26.0,-1.0228e-07,1.5,0.003,0.0,0.8769,-1.1663815714448626e-07,-1.0
Fe55,55.0,26.0,3.1002e-13,1.5,0.003,0.0,0.8769,3.5354088265480666e-13,1.0
Fe56,56.0,26.0,-7.7068e-07,1.5,0.003,0.0,0.8769,-8.788687421598814e-07,-1.0
Fe57,57.0,26.0,2.0075e-07,1.5,0.003,0.0,0.8769,2.2893146310867828e-07,1.0
Fe58,58.0,26.0,3.1906e-07,1.5,0.003,0.0,0.8769,3.6384992587524233e-07,1.0
Fe59,59.0,26.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Fe60,60.0,26.0,3.0393e-08,1.5,0.003,0.0,0.8769,3.4659596305165924e-08,1.0
Co59,59.0,27.0,8.7286e-08,1.5,0.003,0.0,0.8769,9.95392861215646e-08,1.0
Co60,60.0,27.0,1.0678e-13,1.5,0.003,0.0,0.8769,1.2176987113695973e-13,1.0
Ni58,58.0,28.0,-7.1769e-08,1.5,0.003,0.0,0.8769,-8.18439958946288e-08,-1.0
Ni59,59.0,28.0,1.7407e-09,1.5,0.003,0.0,0.8769,1.985061010377466e-09,1.0
Ni60,60.0,28.0,4.0591e-08,1.5,0.003,0.0,0.8769,4.628920059299806e-08,1.0
Ni61,61.0,28.0,2.2796e-08,1.5,0.003,0.0,0.8769,2.5996122704983466e-08,1.0
Ni62,62.0,28.0,4.0142e-08,1.5,0.003,0.0,0.8769,4.577716957463793e-08,1.0
Ni63,63.0,28.0,2.2392e-13,1.5,0.003,0.0,0.8769,2.5535408826548064e-13,1.0
Ni64,64.0,28.0,3.1715e-08,1.5,0.003,0.0,0.8769,3.6167179838065915e-08,1.0
Ni65,65.0,28.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ni66,66.0,28.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Cu63,63.0,29.0,1.9305e-08,1.5,0.003,0.0,0.8769,2.2015053027711255e-08,1.0
Cu64,64.0,29.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Cu65,65.0,29.0,7.4754e-09,1.5,0.003,0.0,0.8769,8.524803284296954e-09,1.0
Cu66,66.0,29.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Cu67,67.0,29.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Zn64,64.0,30.0,3.9603e-09,1.5,0.003,0.0,0.8769,4.516250427642833e-09,1.0
Zn65,65.0,30.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Zn66,66.0,30.0,5.1612e-09,1.5,0.003,0.0,0.8769,5.885733835100924e-09,1.0
Zn67,67.0,30.0,1.1191e-09,1.5,0.003,0.0,0.8769,1.2762002508837952e-09,1.0
Zn68,68.0,30.0,5.1192e-09,1.5,0.003,0.0,0.8769,5.837837837837838e-09,1.0
Zn69,69.0,30.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Zn70,70.0,30.0,-8.7418e-12,1.5,0.003,0.0,0.8769,-9.968981639867717e-12,-1.0
Ga69,69.0,31.0,8.7015e-10,1.5,0.003,0.0,0.8769,9.923024290112899e-10,1.0
Ga70,70.0,31.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ga71,71.0,31.0,8.7454e-10,1.5,0.003,0.0,0.8769,9.973087011061693e-10,1.0
Ga72,72.0,31.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ga73,73.0,31.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ge70,70.0,32.0,1.4838e-09,1.5,0.003,0.0,0.8769,1.6920971604515907e-09,1.0
Ge71,71.0,32.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ge72,72.0,32.0,1.5177e-09,1.5,0.003,0.0,0.8769,1.7307560725282244e-09,1.0
Ge73,73.0,32.0,4.2449e-10,1.5,0.003,0.0,0.8769,4.840802828144601e-10,1.0
Ge74,74.0,32.0,1.9853e-09,1.5,0.003,0.0,0.8769,2.2639981753905805e-09,1.0
Ge75,75.0,32.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ge76,76.0,32.0,-1.7213e-11,1.5,0.003,0.0,0.8769,-1.9629376211654693e-11,-1.0
Ge77,77.0,32.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
As75,75.0,33.0,1.6962e-10,1.5,0.003,0.0,0.8769,1.9343140608963393e-10,1.0
As76,76.0,33.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
As77,77.0,33.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Se76,76.0,34.0,7.166e-10,1.5,0.003,0.0,0.8769,8.171969437792222e-10,1.0
Se77,77.0,34.0,2.7536e-10,1.5,0.003,0.0,0.8769,3.140152811038887e-10,1.0
Se78,78.0,34.0,1.0504e-09,1.5,0.003,0.0,0.8769,1.1978560839320334e-09,1.0
Se79,79.0,34.0,1.765e-10,1.5,0.003,0.0,0.8769,2.012772265936823e-10,1.0
Se80,80.0,34.0,2.0281e-09,1.5,0.003,0.0,0.8769,2.3128064773634396e-09,1.0
Se81,81.0,34.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Se82,82.0,34.0,-2.1269e-12,1.5,0.003,0.0,0.8769,-2.425476109020413e-12,-1.0
Br79,79.0,35.0,1.588e-10,1.5,0.003,0.0,0.8769,1.8109248488995326e-10,1.0
Br80,80.0,35.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Br81,81.0,35.0,3.3289e-10,1.5,0.003,0.0,0.8769,3.7962139354544414e-10,1.0
Br82,82.0,35.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Br83,83.0,35.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Br84,84.0,35.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Kr80,80.0,36.0,1.2978e-10,1.5,0.003,0.0,0.8769,1.4799863154293532e-10,1.0
Kr81,81.0,36.0,2.5151e-11,1.5,0.003,0.0,0.8769,2.8681719694377924e-11,1.0
Kr82,82.0,36.0,1.3518e-09,1.5,0.003,0.0,0.8769,1.5415668833390351e-09,1.0
Kr83,83.0,36.0,4.3075e-10,1.5,0.003,0.0,0.8769,4.912190671684342e-10,1.0
Kr84,84.0,36.0,2.7134e-09,1.5,0.003,0.0,0.8769,3.094309499372791e-09,1.0
Kr85,85.0,36.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Kr86,86.0,36.0,1.8922e-09,1.5,0.003,0.0,0.8769,2.15782871479074e-09,1.0
Kr87,87.0,36.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Kr88,88.0,36.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Rb85,85.0,37.0,5.2536e-10,1.5,0.003,0.0,0.8769,5.991105029079713e-10,1.0
Rb86,86.0,37.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Rb87,87.0,37.0,6.5609e-10,1.5,0.003,0.0,0.8769,7.481924962937621e-10,1.0
Rb88,88.0,37.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sr86,86.0,38.0,1.2773e-09,1.5,0.003,0.0,0.8769,1.4566085072414186e-09,1.0
Sr87,87.0,38.0,7.9795e-10,1.5,0.003,0.0,0.8769,9.099669289542707e-10,1.0
Sr88,88.0,38.0,2.5323e-08,1.5,0.003,0.0,0.8769,2.8877865206979134e-08,1.0
Sr89,89.0,38.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sr90,90.0,38.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sr91,91.0,38.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sr92,92.0,38.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Y89,89.0,39.0,5.9919e-09,1.5,0.003,0.0,0.8769,6.83304823811153e-09,1.0
Y90,90.0,39.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Y91,91.0,39.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Y92,92.0,39.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Y93,93.0,39.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Zr90,90.0,40.0,6.9633e-09,1.5,0.003,0.0,0.8769,7.940814231953473e-09,1.0
Zr91,91.0,40.0,1.853e-09,1.5,0.003,0.0,0.8769,2.11312578401186e-09,1.0
Zr92,92.0,40.0,3.2518e-09,1.5,0.003,0.0,0.8769,3.7082905690500626e-09,1.0
Zr93,93.0,40.0,9.1634e-10,1.5,0.003,0.0,0.8769,1.044976622191812e-09,1.0
Zr94,94.0,40.0,4.9765e-09,1.5,0.003,0.0,0.8769,5.6751054852320675e-09,1.0
Zr95,95.0,40.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Zr96,96.0,40.0,1.1033e-09,1.5,0.003,0.0,0.8769,1.258182232865777e-09,1.0
Zr97,97.0,40.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Nb93,93.0,41.0,2.0576e-10,1.5,0.003,0.0,0.8769,2.346447713536321e-10,1.0
Nb94,94.0,41.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Nb95,95.0,41.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Nb96,96.0,41.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Nb97,97.0,41.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Mo92,92.0,42.0,-1.9116e-12,1.5,0.003,0.0,0.8769,-2.179952104002737e-12,-1.0
Mo93,93.0,42.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Mo94,94.0,42.0,3.3466e-11,1.5,0.003,0.0,0.8769,3.816398677158171e-11,1.0
Mo95,95.0,42.0,5.076e-10,1.5,0.003,0.0,0.8769,5.788573383510092e-10,1.0
Mo96,96.0,42.0,1.0681e-09,1.5,0.003,0.0,0.8769,1.2180408256357625e-09,1.0
Mo97,97.0,42.0,3.9673e-10,1.5,0.003,0.0,0.8769,4.524233093853347e-10,1.0
Mo98,98.0,42.0,1.3968e-09,1.5,0.003,0.0,0.8769,1.59288402326377e-09,1.0
Mo99,99.0,42.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Mo00,100.0,42.0,3.1444e-11,1.5,0.003,0.0,0.8769,3.5858136617630285e-11,1.0
Tc97,97.0,43.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Tc98,98.0,43.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Tc99,99.0,43.0,5.7774e-11,1.5,0.003,0.0,0.8769,6.588436537803626e-11,1.0
Ru96,96.0,44.0,-6.6703e-13,1.5,0.003,0.0,0.8769,-7.606682631999088e-13,-1.0
Ru97,97.0,44.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ru98,98.0,44.0,-1.4411e-13,1.5,0.003,0.0,0.8769,-1.6434028965674536e-13,-1.0
Ru99,99.0,44.0,1.3083e-10,1.5,0.003,0.0,0.8769,1.491960314745125e-10,1.0
Ru00,100.0,44.0,6.7391e-10,1.5,0.003,0.0,0.8769,7.685140837039571e-10,1.0
Ru01,101.0,44.0,1.4613e-10,1.5,0.003,0.0,0.8769,1.6664385904892232e-10,1.0
Ru02,102.0,44.0,7.4988e-10,1.5,0.003,0.0,0.8769,8.551488197057817e-10,1.0
Ru03,103.0,44.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ru04,104.0,44.0,2.7157e-11,1.5,0.003,0.0,0.8769,3.0969323754133883e-11,1.0
Ru05,105.0,44.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ru06,106.0,44.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Rh03,103.0,45.0,1.5577e-10,1.5,0.003,0.0,0.8769,1.7763713080168776e-10,1.0
Rh05,105.0,45.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pd04,104.0,46.0,4.9464e-10,1.5,0.003,0.0,0.8769,5.640780020526856e-10,1.0
Pd05,105.0,46.0,1.2834e-10,1.5,0.003,0.0,0.8769,1.4635648306534382e-10,1.0
Pd06,106.0,46.0,5.9522e-10,1.5,0.003,0.0,0.8769,6.787775116889042e-10,1.0
Pd07,107.0,46.0,1.1308e-10,1.5,0.003,0.0,0.8769,1.2895427072642262e-10,1.0
Pd08,108.0,46.0,7.4812e-10,1.5,0.003,0.0,0.8769,8.53141749344281e-10,1.0
Pd09,109.0,46.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pd10,110.0,46.0,2.6356e-11,1.5,0.003,0.0,0.8769,3.0055878663473604e-11,1.0
Ag07,107.0,47.0,3.0145e-12,1.5,0.003,0.0,0.8769,3.4376781845136277e-12,1.0
Ag09,109.0,47.0,1.9086e-10,1.5,0.003,0.0,0.8769,2.176530961341088e-10,1.0
Ag11,111.0,47.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Cd08,108.0,48.0,2.0461e-12,1.5,0.003,0.0,0.8769,2.3333333333333334e-12,1.0
Cd09,109.0,48.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Cd10,110.0,48.0,6.2847e-10,1.5,0.003,0.0,0.8769,7.166951761888471e-10,1.0
Cd11,111.0,48.0,2.128e-10,1.5,0.003,0.0,0.8769,2.4267305279963506e-10,1.0
Cd12,112.0,48.0,8.0482e-10,1.5,0.003,0.0,0.8769,9.17801345649447e-10,1.0
Cd13,113.0,48.0,2.3496e-10,1.5,0.003,0.0,0.8769,2.6794389326034894e-10,1.0
Cd14,114.0,48.0,1.1796e-09,1.5,0.003,0.0,0.8769,1.3451932945603832e-09,1.0
Cd15,115.0,48.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Cd16,116.0,48.0,7.2143e-11,1.5,0.003,0.0,0.8769,8.227049834644771e-11,1.0
In13,113.0,49.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
In15,115.0,49.0,2.3422e-10,1.5,0.003,0.0,0.8769,2.6710001140380887e-10,1.0
Sn14,114.0,50.0,-1.4624e-13,1.5,0.003,0.0,0.8769,-1.6676930094651611e-13,-1.0
Sn15,115.0,50.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sn16,116.0,50.0,1.6588e-09,1.5,0.003,0.0,0.8769,1.891663815714449e-09,1.0
Sn17,117.0,50.0,5.1345e-10,1.5,0.003,0.0,0.8769,5.855285665412248e-10,1.0
Sn18,118.0,50.0,2.4611e-09,1.5,0.003,0.0,0.8769,2.8065914015281107e-09,1.0
Sn19,119.0,50.0,7.4959e-10,1.5,0.003,0.0,0.8769,8.548181092484889e-10,1.0
Sn20,120.0,50.0,4.3482e-09,1.5,0.003,0.0,0.8769,4.9586041737940475e-09,1.0
Sn21,121.0,50.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sn22,122.0,50.0,3.7071e-10,1.5,0.003,0.0,0.8769,4.227505986999658e-10,1.0
Sn23,123.0,50.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sn24,124.0,50.0,3.4009e-11,1.5,0.003,0.0,0.8769,3.8783213593340176e-11,1.0
Sb21,121.0,51.0,3.2903e-10,1.5,0.003,0.0,0.8769,3.7521952332078916e-10,1.0
Sb22,122.0,51.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sb23,123.0,51.0,6.194e-11,1.5,0.003,0.0,0.8769,7.063519215417949e-11,1.0
Sb24,124.0,51.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sb25,125.0,51.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Te22,122.0,52.0,5.4335e-10,1.5,0.003,0.0,0.8769,6.19625955068993e-10,1.0
Te23,123.0,52.0,1.9439e-10,1.5,0.003,0.0,0.8769,2.2167864066598241e-10,1.0
Te24,124.0,52.0,1.1848e-09,1.5,0.003,0.0,0.8769,1.351123275173908e-09,1.0
Te25,125.0,52.0,4.0282e-10,1.5,0.003,0.0,0.8769,4.5936822898848215e-10,1.0
Te26,126.0,52.0,2.277e-09,1.5,0.003,0.0,0.8769,2.5966472801915837e-09,1.0
Te27,127.0,52.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Te28,128.0,52.0,2.9152e-10,1.5,0.003,0.0,0.8769,3.3244383624130457e-10,1.0
Te30,130.0,52.0,-5.5375e-12,1.5,0.003,0.0,0.8769,-6.314859162960428e-12,-1.0
I127,127.0,53.0,2.94e-10,1.5,0.003,0.0,0.8769,3.352719808416011e-10,1.0
I128,128.0,53.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
I129,129.0,53.0,6.9526e-12,1.5,0.003,0.0,0.8769,7.928612156460258e-12,1.0
I130,130.0,53.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
I131,131.0,53.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
I132,132.0,53.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
I133,133.0,53.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Xe28,128.0,54.0,7.1094e-10,1.5,0.003,0.0,0.8769,8.107423879575779e-10,1.0
Xe29,129.0,54.0,2.8359e-10,1.5,0.003,0.0,0.8769,3.234006158056791e-10,1.0
Xe30,130.0,54.0,1.5553e-09,1.5,0.003,0.0,0.8769,1.7736343938875583e-09,1.0
Xe31,131.0,54.0,4.3045e-10,1.5,0.003,0.0,0.8769,4.908769529022694e-10,1.0
Xe32,132.0,54.0,3.06e-09,1.5,0.003,0.0,0.8769,3.4895655148819708e-09,1.0
Xe33,133.0,54.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Xe34,134.0,54.0,4.4943e-10,1.5,0.003,0.0,0.8769,5.125213821416353e-10,1.0
Xe35,135.0,54.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Xe36,136.0,54.0,1.463e-11,1.5,0.003,0.0,0.8769,1.668377237997491e-11,1.0
Cs33,133.0,55.0,4.1491e-10,1.5,0.003,0.0,0.8769,4.731554339149276e-10,1.0
Cs34,134.0,55.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Cs35,135.0,55.0,1.8824e-10,1.5,0.003,0.0,0.8769,2.14665298209602e-10,1.0
Cs36,136.0,55.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Cs37,137.0,55.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ba34,134.0,56.0,1.076e-09,1.5,0.003,0.0,0.8769,1.2270498346447714e-09,1.0
Ba35,135.0,56.0,4.0059e-10,1.5,0.003,0.0,0.8769,4.568251796099897e-10,1.0
Ba36,136.0,56.0,3.2085e-09,1.5,0.003,0.0,0.8769,3.6589120766335952e-09,1.0
Ba37,137.0,56.0,3.1178e-09,1.5,0.003,0.0,0.8769,3.5554795301630745e-09,1.0
Ba38,138.0,56.0,4.7094e-08,1.5,0.003,0.0,0.8769,5.3705097502565854e-08,1.0
Ba39,139.0,56.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ba40,140.0,56.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
La39,139.0,57.0,6.1456e-09,1.5,0.003,0.0,0.8769,7.008324780476679e-09,1.0
La40,140.0,57.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ce40,140.0,58.0,2.0748e-08,1.5,0.003,0.0,0.8769,2.366062264796442e-08,1.0
Ce41,141.0,58.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ce42,142.0,58.0,9.6911e-10,1.5,0.003,0.0,0.8769,1.1051545216102178e-09,1.0
Ce43,143.0,58.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ce44,144.0,58.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pr41,141.0,59.0,1.8451e-09,1.5,0.003,0.0,0.8769,2.104116775002851e-09,1.0
Pr42,142.0,59.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pr43,143.0,59.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pr45,145.0,59.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Nd42,142.0,60.0,5.3154e-09,1.5,0.003,0.0,0.8769,6.0615805679096814e-09,1.0
Nd43,143.0,60.0,8.4293e-10,1.5,0.003,0.0,0.8769,9.612612612612613e-10,1.0
Nd44,144.0,60.0,2.7674e-09,1.5,0.003,0.0,0.8769,3.1558900672824727e-09,1.0
Nd45,145.0,60.0,5.0946e-10,1.5,0.003,0.0,0.8769,5.809784468012316e-10,1.0
Nd46,146.0,60.0,2.725e-09,1.5,0.003,0.0,0.8769,3.1075379176645e-09,1.0
Nd47,147.0,60.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Nd48,148.0,60.0,1.9751e-10,1.5,0.003,0.0,0.8769,2.252366290340974e-10,1.0
Nd49,149.0,60.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Nd50,150.0,60.0,1.7366e-12,1.5,0.003,0.0,0.8769,1.980385448739879e-12,1.0
Pm45,145.0,61.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pm46,146.0,61.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pm47,147.0,61.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pm48,148.0,61.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pm49,149.0,61.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pm50,150.0,61.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pm51,151.0,61.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sm44,144.0,62.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sm45,145.0,62.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sm46,146.0,62.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sm47,147.0,62.0,3.0948e-10,1.5,0.003,0.0,0.8769,3.529250769757099e-10,1.0
Sm48,148.0,62.0,8.541e-10,1.5,0.003,0.0,0.8769,9.739993157714676e-10,1.0
Sm49,149.0,62.0,1.2938e-10,1.5,0.003,0.0,0.8769,1.4754247918804882e-10,1.0
Sm50,150.0,62.0,5.8318e-10,1.5,0.003,0.0,0.8769,6.650473258068195e-10,1.0
Sm51,151.0,62.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sm52,152.0,62.0,4.7882e-10,1.5,0.003,0.0,0.8769,5.460371764169232e-10,1.0
Sm53,153.0,62.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Sm54,154.0,62.0,8.6649e-11,1.5,0.003,0.0,0.8769,9.88128634964078e-11,1.0
Eu51,151.0,63.0,8.0317e-11,1.5,0.003,0.0,0.8769,9.1591971718554e-11,1.0
Eu52,152.0,63.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Eu53,153.0,63.0,8.725e-11,1.5,0.003,0.0,0.8769,9.949823240962481e-11,1.0
Eu54,154.0,63.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Eu55,155.0,63.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Eu56,156.0,63.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Eu57,157.0,63.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Gd52,152.0,64.0,6.7747e-12,1.5,0.003,0.0,0.8769,7.725738396624472e-12,1.0
Gd53,153.0,64.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Gd54,154.0,64.0,1.3941e-10,1.5,0.003,0.0,0.8769,1.589804994868286e-10,1.0
Gd55,155.0,64.0,1.0714e-10,1.5,0.003,0.0,0.8769,1.2218040825635763e-10,1.0
Gd56,156.0,64.0,3.6989e-10,1.5,0.003,0.0,0.8769,4.218154863724484e-10,1.0
Gd57,157.0,64.0,1.7582e-10,1.5,0.003,0.0,0.8769,2.0050176759037516e-10,1.0
Gd58,158.0,64.0,7.692e-10,1.5,0.003,0.0,0.8769,8.771809784468012e-10,1.0
Gd59,159.0,64.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Gd60,160.0,64.0,6.1802e-11,1.5,0.003,0.0,0.8769,7.047781959174365e-11,1.0
Tb59,159.0,65.0,1.744e-10,1.5,0.003,0.0,0.8769,1.9888242673052798e-10,1.0
Tb60,160.0,65.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Tb61,161.0,65.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Dy60,160.0,66.0,2.6286e-10,1.5,0.003,0.0,0.8769,2.9976052001368456e-10,1.0
Dy61,161.0,66.0,1.2546e-10,1.5,0.003,0.0,0.8769,1.430721861101608e-10,1.0
Dy62,162.0,66.0,5.6922e-10,1.5,0.003,0.0,0.8769,6.491276086212796e-10,1.0
