isotope,a,z,yield,mass,metallicity
si29,29,14,3.6603888e-07,3.0,0.02
si30,30,14,7.7025834e-07,3.0,0.02
si31,31,14,0.0,3.0,0.02
si32,32,14,3.6738064e-15,3.0,0.02
si33,33,14,0.0,3.0,0.02
p29,29,15,0.0,3.0,0.02
p30,30,15,0.0,3.0,0.02
p31,31,15,8.0022801e-08,3.0,0.02
p32,32,15,9.378525199999999e-19,3.0,0.02
p33,33,15,0.0,3.0,0.02
p34,34,15,0.0,3.0,0.02
s32,32,16,0.0,3.0,0.02
s33,33,16,2.114175e-07,3.0,0.02
s34,34,16,5.4569682e-08,3.0,0.02
s35,35,16,3.2606629e-08,3.0,0.02
fe54,54,26,0.0,3.0,0.02
fe55,55,26,9.8309192e-07,3.0,0.02
fe56,56,26,0.0,3.0,0.02
fe57,57,26,6.0321836e-06,3.0,0.02
fe58,58,26,3.3317292e-06,3.0,0.02
fe59,59,26,0.0,3.0,0.02
fe60,60,26,9.5256976e-09,3.0,0.02
fe61,61,26,0.0,3.0,0.02
co59,59,27,7.9288475e-07,3.0,0.02
co60,60,27,3.3478167e-14,3.0,0.02
co61,61,27,0.0,3.0,0.02
ni58,58,28,0.0,3.0,0.02
ni59,59,28,1.212691e-07,3.0,0.02
ni60,60,28,1.1935117e-07,3.0,0.02
ni61,61,28,6.8808563e-06,3.0,0.02
ni62,62,28,0.0,3.0,0.02
g,1,0,1.6093294e-07,3.5,0.02
n,1,0,0.0,3.5,0.02
p,1,1,0.0,3.5,0.02
d,2,1,1.7152902e-17,3.5,0.02
he3,3,2,0.00020468852,3.5,0.02
he4,4,2,0.069596112,3.5,0.02
li7,7,3,0.0,3.5,0.02
be7,7,4,2.7642151e-14,3.5,0.02
b8,8,5,2.0181877e-29,3.5,0.02
c12,12,6,0.018695414,3.5,0.02
c13,13,6,0.00013811485,3.5,0.02
c14,14,6,2.3346663e-08,3.5,0.02
n13,13,7,0.0,3.5,0.02
n14,14,7,0.004035918,3.5,0.02
n15,15,7,0.0,3.5,0.02
o14,14,8,0.0,3.5,0.02
o15,15,8,0.0,3.5,0.02
o16,16,8,0.0,3.5,0.02
o17,17,8,4.847462e-05,3.5,0.02
o18,18,8,0.0,3.5,0.02
o19,19,8,0.0,3.5,0.02
f17,17,9,0.0,3.5,0.02
f18,18,9,0.0,3.5,0.02
f19,19,9,5.7204584e-06,3.5,0.02
f20,20,9,0.0,3.5,0.02
ne19,19,10,0.0,3.5,0.02
ne20,20,10,3.9613806e-06,3.5,0.02
ne21,21,10,1.3936342e-06,3.5,0.02
ne22,22,10,0.0025976459,3.5,0.02
ne23,23,10,0.0,3.5,0.02
na21,21,11,0.0,3.5,0.02
na22,22,11,8.3919884e-20,3.5,0.02
na23,23,11,6.5187844e-05,3.5,0.02
na24,24,11,0.0,3.5,0.02
mg23,23,12,0.0,3.5,0.02
mg24,24,12,0.0,3.5,0.02
mg25,25,12,4.1367559e-05,3.5,0.02
mg26,26,12,4.4758388e-05,3.5,0.02
mg27,27,12,0.0,3.5,0.02
al25,25,13,0.0,3.5,0.02
al26,26,13,2.0853547e-07,3.5,0.02
al27,27,13,6.2901963e-06,3.5,0.02
al28,28,13,0.0,3.5,0.02
si27,27,14,0.0,3.5,0.02
si28,28,14,0.0,3.5,0.02
si29,29,14,1.0328949e-06,3.5,0.02
si30,30,14,2.2134918e-06,3.5,0.02
si31,31,14,0.0,3.5,0.02
si32,32,14,4.5838902e-14,3.5,0.02
si33,33,14,0.0,3.5,0.02
p29,29,15,0.0,3.5,0.02
p30,30,15,0.0,3.5,0.02
p31,31,15,2.059769e-07,3.5,0.02
p32,32,15,1.1701796000000001e-17,3.5,0.02
p33,33,15,0.0,3.5,0.02
p34,34,15,0.0,3.5,0.02
s32,32,16,0.0,3.5,0.02
s33,33,16,3.6811161e-07,3.5,0.02
s34,34,16,2.5727786e-08,3.5,0.02
s35,35,16,8.7388223e-08,3.5,0.02
fe54,54,26,0.0,3.5,0.02
fe55,55,26,1.4487257e-06,3.5,0.02
fe56,56,26,0.0,3.5,0.02
fe57,57,26,1.2111552e-05,3.5,0.02
fe58,58,26,1.0536715e-05,3.5,0.02
fe59,59,26,1.9423988e-38,3.5,0.02
fe60,60,26,1.4168401e-07,3.5,0.02
fe61,61,26,0.0,3.5,0.02
co59,59,27,2.0535972e-06,3.5,0.02
co60,60,27,4.9824148e-13,3.5,0.02
co61,61,27,0.0,3.5,0.02
ni58,58,28,0.0,3.5,0.02
ni59,59,28,1.7944083e-07,3.5,0.02
ni60,60,28,5.5713099e-07,3.5,0.02
ni61,61,28,9.4064599e-06,3.5,0.02
ni62,62,28,0.0,3.5,0.02
g,1,0,2.057734e-07,4.0,0.02
n,1,0,0.0,4.0,0.02
p,1,1,0.0,4.0,0.02
d,2,1,1.9034653e-17,4.0,0.02
he3,3,2,0.00019090575,4.0,0.02
he4,4,2,0.048814297,4.0,0.02
li7,7,3,0.0,4.0,0.02
be7,7,4,3.4087457e-12,4.0,0.02
b8,8,5,4.0950817000000005e-27,4.0,0.02
c12,12,6,0.009186306,4.0,0.02
c13,13,6,0.00017281614,4.0,0.02
c14,14,6,2.0957332e-08,4.0,0.02
n13,13,7,0.0,4.0,0.02
n14,14,7,0.005078,4.0,0.02
n15,15,7,0.0,4.0,0.02
o14,14,8,0.0,4.0,0.02
o15,15,8,0.0,4.0,0.02
o16,16,8,0.0,4.0,0.02
o17,17,8,4.8245514e-05,4.0,0.02
o18,18,8,0.0,4.0,0.02
o19,19,8,0.0,4.0,0.02
f17,17,9,0.0,4.0,0.02
f18,18,9,0.0,4.0,0.02
f19,19,9,2.2539109e-06,4.0,0.02
f20,20,9,0.0,4.0,0.02
ne19,19,10,0.0,4.0,0.02
ne20,20,10,0.0,4.0,0.02
ne21,21,10,1.1784286e-06,4.0,0.02
ne22,22,10,0.0011293872,4.0,0.02
ne23,23,10,0.0,4.0,0.02
na21,21,11,0.0,4.0,0.02
na22,22,11,1.5757979e-16,4.0,0.02
na23,23,11,5.5070945e-05,4.0,0.02
na24,24,11,0.0,4.0,0.02
mg23,23,12,0.0,4.0,0.02
mg24,24,12,0.0,4.0,0.02
mg25,25,12,4.0860192e-05,4.0,0.02
mg26,26,12,5.1169074e-05,4.0,0.02
mg27,27,12,0.0,4.0,0.02
al25,25,13,0.0,4.0,0.02
al26,26,13,2.7272299e-07,4.0,0.02
al27,27,13,6.5405911e-06,4.0,0.02
al28,28,13,0.0,4.0,0.02
si27,27,14,0.0,4.0,0.02
si28,28,14,2.0978041e-07,4.0,0.02
si29,29,14,9.4910502e-07,4.0,0.02
si30,30,14,2.1144879e-06,4.0,0.02
si31,31,14,0.0,4.0,0.02
si32,32,14,2.3298805e-13,4.0,0.02
si33,33,14,0.0,4.0,0.02
p29,29,15,0.0,4.0,0.02
p30,30,15,0.0,4.0,0.02
p31,31,15,2.1518099e-07,4.0,0.02
p32,32,15,5.9477416e-17,4.0,0.02
p33,33,15,5.2234589e-38,4.0,0.02
p34,34,15,0.0,4.0,0.02
s32,32,16,0.0,4.0,0.02
s33,33,16,1.9752952e-07,4.0,0.02
s34,34,16,3.9697625e-08,4.0,0.02
s35,35,16,7.9317587e-08,4.0,0.02
fe54,54,26,0.0,4.0,0.02
fe55,55,26,6.4106035e-07,4.0,0.02
fe56,56,26,0.0,4.0,0.02
fe57,57,26,7.2568946e-06,4.0,0.02
fe58,58,26,9.9065383e-06,4.0,0.02
fe59,59,26,4.8292753e-39,4.0,0.02
fe60,60,26,3.6433738e-07,4.0,0.02
fe61,61,26,0.0,4.0,0.02
co59,59,27,1.968906e-06,4.0,0.02
co60,60,27,1.3093894e-12,4.0,0.02
co61,61,27,0.0,4.0,0.02
ni58,58,28,0.0,4.0,0.02
ni59,59,28,1.4749166e-07,4.0,0.02
ni60,60,28,5.9991726e-07,4.0,0.02
ni61,61,28,1.0845442e-05,4.0,0.02
ni62,62,28,0.0,4.0,0.02
g,1,0,3.5865554e-07,4.5,0.02
n,1,0,0.0,4.5,0.02
p,1,1,0.0,4.5,0.02
d,2,1,2.0578502e-17,4.5,0.02
he3,3,2,0.00016707343,4.5,0.02
he4,4,2,0.094339252,4.5,0.02
li7,7,3,0.0,4.5,0.02
be7,7,4,1.8476388e-09,4.5,0.02
b8,8,5,9.1175547e-25,4.5,0.02
c12,12,6,0.0084799454,4.5,0.02
c13,13,6,0.00028020347,4.5,0.02
c14,14,6,3.5271185e-08,4.5,0.02
n13,13,7,0.0,4.5,0.02
n14,14,7,0.006426468,4.5,0.02
n15,15,7,0.0,4.5,0.02
o14,14,8,0.0,4.5,0.02
o15,15,8,0.0,4.5,0.02
o16,16,8,0.0,4.5,0.02
o17,17,8,4.3292537e-05,4.5,0.02
o18,18,8,0.0,4.5,0.02
o19,19,8,0.0,4.5,0.02
f17,17,9,0.0,4.5,0.02
f18,18,9,0.0,4.5,0.02
f19,19,9,1.9428794e-06,4.5,0.02
f20,20,9,0.0,4.5,0.02
ne19,19,10,0.0,4.5,0.02
ne20,20,10,0.0,4.5,0.02
ne21,21,10,3.7716272e-06,4.5,0.02
ne22,22,10,0.00098975888,4.5,0.02
ne23,23,10,0.0,4.5,0.02
na21,21,11,0.0,4.5,0.02
na22,22,11,2.5108379e-14,4.5,0.02
na23,23,11,6.6935623e-05,4.5,0.02
na24,24,11,0.0,4.5,0.02
mg23,23,12,0.0,4.5,0.02
mg24,24,12,0.0,4.5,0.02
mg25,25,12,5.9731421e-05,4.5,0.02
mg26,26,12,9.5649593e-05,4.5,0.02
mg27,27,12,0.0,4.5,0.02
al25,25,13,0.0,4.5,0.02
al26,26,13,4.3342888e-07,4.5,0.02
al27,27,13,1.1433862e-05,4.5,0.02
al28,28,13,0.0,4.5,0.02
si27,27,14,0.0,4.5,0.02
si28,28,14,2.0680018e-06,4.5,0.02
si29,29,14,1.5004625e-06,4.5,0.02
si30,30,14,3.3774704e-06,4.5,0.02
si31,31,14,0.0,4.5,0.02
si32,32,14,2.1223813e-12,4.5,0.02
si33,33,14,0.0,4.5,0.02
p29,29,15,0.0,4.5,0.02
p30,30,15,0.0,4.5,0.02
p31,31,15,4.3251021e-07,4.5,0.02
p32,32,15,5.4180335e-16,4.5,0.02
p33,33,15,2.6094121e-29,4.5,0.02
p34,34,15,0.0,4.5,0.02
s32,32,16,0.0,4.5,0.02
s33,33,16,1.7591083e-07,4.5,0.02
s34,34,16,8.6438376e-08,4.5,0.02
s35,35,16,1.2477376e-07,4.5,0.02
fe54,54,26,0.0,4.5,0.02
fe55,55,26,4.3256841e-07,4.5,0.02
fe56,56,26,0.0,4.5,0.02
fe57,57,26,6.5229033e-06,4.5,0.02
fe58,58,26,1.3593409e-05,4.5,0.02
fe59,59,26,1.598365e-30,4.5,0.02
fe60,60,26,1.3121596e-06,4.5,0.02
fe61,61,26,0.0,4.5,0.02
co59,59,27,3.3257884e-06,4.5,0.02
co60,60,27,5.1347867e-12,4.5,0.02
co61,61,27,0.0,4.5,0.02
ni58,58,28,0.0,4.5,0.02
ni59,59,28,1.0901834e-07,4.5,0.02
ni60,60,28,9.2805567e-07,4.5,0.02
ni61,61,28,1.418697e-05,4.5,0.02
ni62,62,28,0.0,4.5,0.02
g,1,0,4.4718743e-07,5.0,0.02
n,1,0,0.0,5.0,0.02
p,1,1,0.0,5.0,0.02
d,2,1,2.0493347e-17,5.0,0.02
he3,3,2,8.2513085e-05,5.0,0.02
he4,4,2,0.16751575,5.0,0.02
li7,7,3,1.6384959e-08,5.0,0.02
be7,7,4,3.4971883e-08,5.0,0.02
b8,8,5,1.1355081999999999e-23,5.0,0.02
c12,12,6,0.0028058589,5.0,0.02
c13,13,6,0.0023990043,5.0,0.02
c14,14,6,2.8147257e-08,5.0,0.02
n13,13,7,0.0,5.0,0.02
n14,14,7,0.01186895,5.0,0.02
n15,15,7,0.0,5.0,0.02
o14,14,8,0.0,5.0,0.02
o15,15,8,0.0,5.0,0.02
o16,16,8,0.0,5.0,0.02
o17,17,8,3.8953483e-05,5.0,0.02
o18,18,8,0.0,5.0,0.02
o19,19,8,0.0,5.0,0.02
f17,17,9,0.0,5.0,0.02
f18,18,9,0.0,5.0,0.02
f19,19,9,1.9311406e-06,5.0,0.02
f20,20,9,0.0,5.0,0.02
ne19,19,10,0.0,5.0,0.02
ne20,20,10,0.0,5.0,0.02
ne21,21,10,5.1854495e-06,5.0,0.02
ne22,22,10,0.00087893405,5.0,0.02
ne23,23,10,0.0,5.0,0.02
na21,21,11,0.0,5.0,0.02
na22,22,11,3.5760291e-11,5.0,0.02
na23,23,11,8.9715104e-05,5.0,0.02
na24,24,11,0.0,5.0,0.02
mg23,23,12,0.0,5.0,0.02
mg24,24,12,0.0,5.0,0.02
mg25,25,12,5.7120254e-05,5.0,0.02
mg26,26,12,0.00011291559,5.0,0.02
mg27,27,12,0.0,5.0,0.02
al25,25,13,0.0,5.0,0.02
al26,26,13,5.9328022e-07,5.0,0.02
al27,27,13,1.3642304e-05,5.0,0.02
al28,28,13,0.0,5.0,0.02
si27,27,14,0.0,5.0,0.02
si28,28,14,3.3699907e-06,5.0,0.02
si29,29,14,1.6814301e-06,5.0,0.02
si30,30,14,3.7196005e-06,5.0,0.02
si31,31,14,0.0,5.0,0.02
si32,32,14,3.1991913e-12,5.0,0.02
si33,33,14,0.0,5.0,0.02
p29,29,15,0.0,5.0,0.02
p30,30,15,0.0,5.0,0.02
p31,31,15,5.1864481e-07,5.0,0.02
p32,32,15,8.166922300000001e-16,5.0,0.02
p33,33,15,1.8566409e-29,5.0,0.02
p34,34,15,0.0,5.0,0.02
s32,32,16,0.0,5.0,0.02
s33,33,16,1.6120703e-07,5.0,0.02
s34,34,16,3.783498e-08,5.0,0.02
s35,35,16,1.3695055e-07,5.0,0.02
fe54,54,26,0.0,5.0,0.02
fe55,55,26,3.6583288e-07,5.0,0.02
fe56,56,26,0.0,5.0,0.02
fe57,57,26,5.9144513e-06,5.0,0.02
fe58,58,26,1.3880901e-05,5.0,0.02
fe59,59,26,2.5103355000000002e-27,5.0,0.02
fe60,60,26,1.6553116e-06,5.0,0.02
fe61,61,26,0.0,5.0,0.02
co59,59,27,3.5925614e-06,5.0,0.02
co60,60,27,1.8019398e-11,5.0,0.02
co61,61,27,0.0,5.0,0.02
ni58,58,28,0.0,5.0,0.02
ni59,59,28,9.0929049e-08,5.0,0.02
ni60,60,28,1.028071e-06,5.0,0.02
ni61,61,28,1.6303247e-05,5.0,0.02
ni62,62,28,0.0,5.0,0.02
g,1,0,1.0738543e-06,5.5,0.02
n,1,0,0.0,5.5,0.02
p,1,1,0.0,5.5,0.02
d,2,1,2.1902270000000003e-17,5.5,0.02
he3,3,2,7.2914613e-06,5.5,0.02
he4,4,2,0.25146484,5.5,0.02
li7,7,3,3.672266e-09,5.5,0.02
be7,7,4,1.7811663e-08,5.5,0.02
b8,8,5,4.9180732e-24,5.5,0.02
c12,12,6,0.0,5.5,0.02
c13,13,6,0.00059842208,5.5,0.02
c14,14,6,2.5392032e-08,5.5,0.02
n13,13,7,0.0,5.5,0.02
n14,14,7,0.033982065,5.5,0.02
n15,15,7,0.0,5.5,0.02
o14,14,8,0.0,5.5,0.02
o15,15,8,0.0,5.5,0.02
o16,16,8,0.0,5.5,0.02
o17,17,8,6.5716325e-05,5.5,0.02
o18,18,8,0.0,5.5,0.02
o19,19,8,0.0,5.5,0.02
f17,17,9,0.0,5.5,0.02
f18,18,9,0.0,5.5,0.02
f19,19,9,3.2392188e-07,5.5,0.02
f20,20,9,0.0,5.5,0.02
ne19,19,10,0.0,5.5,0.02
ne20,20,10,0.0,5.5,0.02
ne21,21,10,0.0,5.5,0.02
ne22,22,10,0.0013008111,5.5,0.02
ne23,23,10,0.0,5.5,0.02
na21,21,11,0.0,5.5,0.02
na22,22,11,1.2230479e-10,5.5,0.02
na23,23,11,0.00011187007,5.5,0.02
na24,24,11,0.0,5.5,0.02
mg23,23,12,0.0,5.5,0.02
mg24,24,12,0.0,5.5,0.02
mg25,25,12,0.00014545268,5.5,0.02
mg26,26,12,0.00026879981,5.5,0.02
mg27,27,12,0.0,5.5,0.02
al25,25,13,0.0,5.5,0.02
al26,26,13,2.5852269e-06,5.5,0.02
al27,27,13,2.4487439e-05,5.5,0.02
al28,28,13,0.0,5.5,0.02
si27,27,14,0.0,5.5,0.02
si28,28,14,1.1283206e-05,5.5,0.02
si29,29,14,3.9989973e-06,5.5,0.02
si30,30,14,8.5095453e-06,5.5,0.02
si31,31,14,0.0,5.5,0.02
si32,32,14,1.3405524e-11,5.5,0.02
si33,33,14,0.0,5.5,0.02
p29,29,15,0.0,5.5,0.02
p30,30,15,0.0,5.5,0.02
p31,31,15,1.4166835e-06,5.5,0.02
p32,32,15,3.422174e-15,5.5,0.02
p33,33,15,3.2500603e-25,5.5,0.02
p34,34,15,0.0,5.5,0.02
s32,32,16,0.0,5.5,0.02
s33,33,16,2.1439701e-07,5.5,0.02
s34,34,16,1.8981518e-07,5.5,0.02
s35,35,16,3.0923505e-07,5.5,0.02
fe54,54,26,0.0,5.5,0.02
fe55,55,26,4.2869235e-07,5.5,0.02
fe56,56,26,0.0,5.5,0.02
fe57,57,26,7.2720723e-06,5.5,0.02
fe58,58,26,2.4472734e-05,5.5,0.02
fe59,59,26,1.5295932999999999e-25,5.5,0.02
fe60,60,26,5.6488143e-06,5.5,0.02
fe61,61,26,0.0,5.5,0.02
co59,59,27,7.5940297e-06,5.5,0.02
co60,60,27,2.1456999e-11,5.5,0.02
co61,61,27,0.0,5.5,0.02
ni58,58,28,0.0,5.5,0.02
ni59,59,28,6.041342e-08,5.5,0.02
ni60,60,28,2.105131e-06,5.5,0.02
ni61,61,28,2.5340734e-05,5.5,0.02
ni62,62,28,0.0,5.5,0.02
g,1,0,1.1030306e-06,6.0,0.02
n,1,0,0.0,6.0,0.02
p,1,1,0.0,6.0,0.02
d,2,1,2.3496643e-17,6.0,0.02
he3,3,2,4.2861561e-06,6.0,0.02
he4,4,2,0.33132911,6.0,0.02
li7,7,3,0.0,6.0,0.02
be7,7,4,1.3017448e-08,6.0,0.02
b8,8,5,4.0454085e-24,6.0,0.02
c12,12,6,0.0,6.0,0.02
c13,13,6,0.00055452099,6.0,0.02
c14,14,6,1.5680795e-08,6.0,0.02
n13,13,7,0.0,6.0,0.02
n14,14,7,0.036215514,6.0,0.02
n15,15,7,0.0,6.0,0.02
o14,14,8,0.0,6.0,0.02
o15,15,8,0.0,6.0,0.02
o16,16,8,0.0,6.0,0.02
o17,17,8,8.2872415e-05,6.0,0.02
o18,18,8,0.0,6.0,0.02
o19,19,8,0.0,6.0,0.02
f17,17,9,0.0,6.0,0.02
f18,18,9,0.0,6.0,0.02
f19,19,9,0.0,6.0,0.02
f20,20,9,0.0,6.0,0.02
ne19,19,10,0.0,6.0,0.02
ne20,20,10,0.0,6.0,0.02
ne21,21,10,0.0,6.0,0.02
ne22,22,10,0.00089751289,6.0,0.02
ne23,23,10,0.0,6.0,0.02
na21,21,11,0.0,6.0,0.02
na22,22,11,1.7932399e-10,6.0,0.02
na23,23,11,0.00013130993,6.0,0.02
na24,24,11,0.0,6.0,0.02
mg23,23,12,0.0,6.0,0.02
mg24,24,12,0.0,6.0,0.02
mg25,25,12,0.00012707722,6.0,0.02
mg26,26,12,0.0002466338,6.0,0.02
mg27,27,12,0.0,6.0,0.02
al25,25,13,0.0,6.0,0.02
al26,26,13,3.7120067e-06,6.0,0.02
al27,27,13,2.1214364e-05,6.0,0.02
al28,28,13,0.0,6.0,0.02
si27,27,14,0.0,6.0,0.02
si28,28,14,1.2948411e-05,6.0,0.02
si29,29,14,3.68357e-06,6.0,0.02
si30,30,14,7.4286436e-06,6.0,0.02
si31,31,14,0.0,6.0,0.02
si32,32,14,4.0523175e-11,6.0,0.02
si33,33,14,0.0,6.0,0.02
p29,29,15,0.0,6.0,0.02
p30,30,15,0.0,6.0,0.02
p31,31,15,1.3319404e-06,6.0,0.02
p32,32,15,1.0344791e-14,6.0,0.02
p33,33,15,4.2265586e-24,6.0,0.02
p34,34,15,0.0,6.0,0.02
s32,32,16,0.0,6.0,0.02
s33,33,16,1.6694685e-07,6.0,0.02
s34,34,16,5.6053977e-08,6.0,0.02
s35,35,16,2.6560181e-07,6.0,0.02
fe54,54,26,0.0,6.0,0.02
fe55,55,26,5.6722286e-07,6.0,0.02
fe56,56,26,0.0,6.0,0.02
fe57,57,26,5.790338e-06,6.0,0.02
fe58,58,26,1.9372133e-05,6.0,0.02
fe59,59,26,3.1945281000000003e-24,6.0,0.02
fe60,60,26,4.7137009e-06,6.0,0.02
fe61,61,26,0.0,6.0,0.02
co59,59,27,6.1119699e-06,6.0,0.02
co60,60,27,5.7648591e-10,6.0,0.02
co61,61,27,0.0,6.0,0.02
ni58,58,28,0.0,6.0,0.02
ni59,59,28,5.421958e-08,6.0,0.02
ni60,60,28,1.6924387e-06,6.0,0.02
ni61,61,28,2.5597663e-05,6.0,0.02
ni62,62,28,0.0,6.0,0.02
g,1,0,1.2060456e-06,6.5,0.02
n,1,0,0.0,6.5,0.02
p,1,1,0.0,6.5,0.02
d,2,1,2.4562438e-17,6.5,0.02
he3,3,2,4.4275466e-06,6.5,0.02
he4,4,2,0.40244138,6.5,0.02
li7,7,3,2.1302835e-09,6.5,0.02
be7,7,4,1.6748201e-08,6.5,0.02
b8,8,5,1.0242085e-23,6.5,0.02
c12,12,6,0.0,6.5,0.02
c13,13,6,0.00053138018,6.5,0.02
c14,14,6,1.1729933e-08,6.5,0.02
n13,13,7,0.0,6.5,0.02
n14,14,7,0.03658691,6.5,0.02
n15,15,7,0.0,6.5,0.02
o14,14,8,0.0,6.5,0.02
o15,15,8,0.0,6.5,0.02
o16,16,8,0.0,6.5,0.02
o17,17,8,0.00010507859,6.5,0.02
o18,18,8,0.0,6.5,0.02
o19,19,8,0.0,6.5,0.02
f17,17,9,0.0,6.5,0.02
f18,18,9,0.0,6.5,0.02
f19,19,9,0.0,6.5,0.02
f20,20,9,0.0,6.5,0.02
ne19,19,10,0.0,6.5,0.02
ne20,20,10,0.0,6.5,0.02
ne21,21,10,0.0,6.5,0.02
ne22,22,10,0.00063960126,6.5,0.02
ne23,23,10,0.0,6.5,0.02
na21,21,11,0.0,6.5,0.02
na22,22,11,3.8961484e-10,6.5,0.02
na23,23,11,0.00014863118,6.5,0.02
na24,24,11,0.0,6.5,0.02
mg23,23,12,0.0,6.5,0.02
mg24,24,12,0.0,6.5,0.02
mg25,25,12,0.00014948999,6.5,0.02
mg26,26,12,0.00025629048,6.5,0.02
mg27,27,12,0.0,6.5,0.02
al25,25,13,0.0,6.5,0.02
al26,26,13,4.5581028e-06,6.5,0.02
al27,27,13,1.7154642e-05,6.5,0.02
al28,28,13,0.0,6.5,0.02
si27,27,14,0.0,6.5,0.02
si28,28,14,1.4664605e-05,6.5,0.02
si29,29,14,3.7112623e-06,6.5,0.02
si30,30,14,7.2415569e-06,6.5,0.02
si31,31,14,0.0,6.5,0.02
si32,32,14,1.6725343e-11,6.5,0.02
si33,33,14,0.0,6.5,0.02
p29,29,15,0.0,6.5,0.02
p30,30,15,0.0,6.5,0.02
p31,31,15,1.4057769e-06,6.5,0.02
p32,32,15,4.2696597e-15,6.5,0.02
p33,33,15,1.3261984e-23,6.5,0.02
p34,34,15,0.0,6.5,0.02
s32,32,16,0.0,6.5,0.02
s33,33,16,1.3703902e-07,6.5,0.02
s34,34,16,8.7195076e-08,6.5,0.02
s35,35,16,2.5474813e-07,6.5,0.02
fe54,54,26,0.0,6.5,0.02
fe55,55,26,7.9127773e-07,6.5,0.02
fe56,56,26,0.0,6.5,0.02
fe57,57,26,4.8385846e-06,6.5,0.02
fe58,58,26,1.6202617e-05,6.5,0.02
fe59,59,26,9.072984900000002e-22,6.5,0.02
fe60,60,26,5.0153758e-06,6.5,0.02
fe61,61,26,0.0,6.5,0.02
co59,59,27,5.4513148e-06,6.5,0.02
co60,60,27,4.5025868e-11,6.5,0.02
co61,61,27,0.0,6.5,0.02
ni58,58,28,0.0,6.5,0.02
ni59,59,28,4.5547235e-08,6.5,0.02
ni60,60,28,1.4220277e-06,6.5,0.02
ni61,61,28,2.6596821e-05,6.5,0.02
ni62,62,28,0.0,6.5,0.02
g,1,0,1.683456e-09,1.0,0.004
n,1,0,0.0,1.0,0.004
p,1,1,0.0,1.0,0.004
d,2,1,1.3314923999999998e-18,1.0,0.004
he3,3,2,0.00012238204,1.0,0.004
he4,4,2,0.0080021918,1.0,0.004
li7,7,3,0.0,1.0,0.004
be7,7,4,2.0494656e-11,1.0,0.004
b8,8,5,7.167577100000001e-27,1.0,0.004
c12,12,6,0.0,1.0,0.004
c13,13,6,4.3885129e-06,1.0,0.004
c14,14,6,7.396648300000001e-26,1.0,0.004
n13,13,7,0.0,1.0,0.004
n14,14,7,4.9714421e-05,1.0,0.004
n15,15,7,0.0,1.0,0.004
o14,14,8,0.0,1.0,0.004
o15,15,8,0.0,1.0,0.004
o16,16,8,0.0,1.0,0.004
o17,17,8,3.4176622e-07,1.0,0.004
o18,18,8,0.0,1.0,0.004
o19,19,8,0.0,1.0,0.004
f17,17,9,0.0,1.0,0.004
f18,18,9,0.0,1.0,0.004
f19,19,9,0.0,1.0,0.004
f20,20,9,0.0,1.0,0.004
ne19,19,10,0.0,1.0,0.004
ne20,20,10,0.0,1.0,0.004
ne21,21,10,1.0863062e-08,1.0,0.004
ne22,22,10,0.0,1.0,0.004
ne23,23,10,0.0,1.0,0.004
na21,21,11,0.0,1.0,0.004
na22,22,11,7.5717527e-31,1.0,0.004
na23,23,11,1.8341416e-07,1.0,0.004
na24,24,11,0.0,1.0,0.004
mg23,23,12,0.0,1.0,0.004
mg24,24,12,1.4697434e-09,1.0,0.004
mg25,25,12,0.0,1.0,0.004
mg26,26,12,1.3663794e-08,1.0,0.004
mg27,27,12,0.0,1.0,0.004
al25,25,13,0.0,1.0,0.004
al26,26,13,3.0869685e-09,1.0,0.004
al27,27,13,1.8976607e-09,1.0,0.004
al28,28,13,0.0,1.0,0.004
si27,27,14,0.0,1.0,0.004
si28,28,14,1.4952093e-09,1.0,0.004
si29,29,14,7.6397555e-11,1.0,0.004
si30,30,14,5.3091753e-11,1.0,0.004
si31,31,14,0.0,1.0,0.004
si32,32,14,0.0,1.0,0.004
si33,33,14,0.0,1.0,0.004
p29,29,15,0.0,1.0,0.004
p30,30,15,0.0,1.0,0.004
p31,31,15,2.9501734e-11,1.0,0.004
p32,32,15,0.0,1.0,0.004
p33,33,15,0.0,1.0,0.004
p34,34,15,0.0,1.0,0.004
s32,32,16,8.7311491e-10,1.0,0.004
s33,33,16,7.5885964e-12,1.0,0.004
s34,34,16,4.4838089e-10,1.0,0.004
s35,35,16,9.6617418e-21,1.0,0.004
fe54,54,26,1.5415935e-10,1.0,0.004
fe55,55,26,3.8430323e-19,1.0,0.004
fe56,56,26,3.2014214e-09,1.0,0.004
fe57,57,26,3.5015546e-11,1.0,0.004
fe58,58,26,9.5496944e-12,1.0,0.004
fe59,59,26,0.0,1.0,0.004
fe60,60,26,8.010053399999999e-36,1.0,0.004
fe61,61,26,0.0,1.0,0.004
co59,59,27,8.412826e-12,1.0,0.004
co60,60,27,3.4072482e-38,1.0,0.004
co61,61,27,0.0,1.0,0.004
ni58,58,28,1.2687451e-10,1.0,0.004
ni59,59,28,2.2636343e-21,1.0,0.004
ni60,60,28,4.7975846e-11,1.0,0.004
ni61,61,28,1.0268484e-07,1.0,0.004
ni62,62,28,0.0,1.0,0.004
g,1,0,3.1459835e-09,1.25,0.004
n,1,0,0.0,1.25,0.004
p,1,1,0.0,1.25,0.004
d,2,1,2.4817231999999997e-18,1.25,0.004
he3,3,2,0.00019051151,1.25,0.004
he4,4,2,0.014488026,1.25,0.004
