isotope,a,z,yield,mass,metallicity
be7,7,4,6.9864023e-14,0.663,0.02
b8,8,5,6.260642999999999e-26,0.663,0.02
c12,12,6,0.0093942377454,0.663,0.02
c13,13,6,0.00015671161203100002,0.663,0.02
c14,14,6,2.159219e-09,0.663,0.02
n13,13,7,0.0,0.663,0.02
n14,14,7,0.0043057716458,0.663,0.02
n15,15,7,4.200826643e-06,0.663,0.02
o14,14,8,0.0,0.663,0.02
o15,15,8,0.0,0.663,0.02
o16,16,8,0.0172324457477,0.663,0.02
o17,17,8,5.0338816967999996e-05,0.663,0.02
o18,18,8,3.0028861501999995e-05,0.663,0.02
o19,19,8,0.0,0.663,0.02
f17,17,9,0.0,0.663,0.02
f18,18,9,0.0,0.663,0.02
f19,19,9,1.5047941945e-06,0.663,0.02
f20,20,9,0.0,0.663,0.02
ne19,19,10,0.0,0.663,0.02
ne20,20,10,0.0029758939602,0.663,0.02
ne21,21,10,7.653984738899999e-06,0.663,0.02
ne22,22,10,0.00071288607887,0.663,0.02
ne23,23,10,0.0,0.663,0.02
na21,21,11,0.0,0.663,0.02
na22,22,11,7.4453521e-25,0.663,0.02
na23,23,11,8.479907317199999e-05,0.663,0.02
na24,24,11,0.0,0.663,0.02
mg23,23,12,0.0,0.663,0.02
mg24,24,12,0.000947309159422,0.663,0.02
mg25,25,12,0.000125077681139,0.663,0.02
mg26,26,12,0.000144686276656,0.663,0.02
mg27,27,12,0.0,0.663,0.02
al25,25,13,0.0,0.663,0.02
al26,26,13,2.4031135e-07,0.663,0.02
al27,27,13,0.000108057515606,0.663,0.02
al28,28,13,0.0,0.663,0.02
si27,27,14,0.0,0.663,0.02
si28,28,14,0.0012018858397409998,0.663,0.02
si29,29,14,6.3111993837e-05,0.663,0.02
si30,30,14,4.3427266227e-05,0.663,0.02
si31,31,14,0.0,0.663,0.02
si32,32,14,1.5658792e-16,0.663,0.02
si33,33,14,0.0,0.663,0.02
p29,29,15,0.0,0.663,0.02
p30,30,15,0.0,0.663,0.02
p31,31,15,1.5026549676700002e-05,0.663,0.02
p32,32,15,3.9973900999999997e-20,0.663,0.02
p33,33,15,0.0,0.663,0.02
p34,34,15,0.0,0.663,0.02
s32,32,16,0.00072839760401,0.663,0.02
s33,33,16,5.979124638000001e-06,0.663,0.02
s34,34,16,0.00034387670711199993,0.663,0.02
s35,35,16,6.0799192e-09,0.663,0.02
fe54,54,26,0.00013088197128700003,0.663,0.02
fe55,55,26,2.6070921e-07,0.663,0.02
fe56,56,26,0.0021506556883000003,0.663,0.02
fe57,57,26,5.3839962745e-05,0.663,0.02
fe58,58,26,7.330591683299999e-06,0.663,0.02
fe59,59,26,0.0,0.663,0.02
fe60,60,26,2.3210811e-10,0.663,0.02
fe61,61,26,0.0,0.663,0.02
co59,59,27,6.3390861275e-06,0.663,0.02
co60,60,27,8.1568299e-16,0.663,0.02
co61,61,27,0.0,0.663,0.02
ni58,58,28,9.0762310178e-05,0.663,0.02
ni59,59,28,4.3815056e-08,0.663,0.02
ni60,60,28,3.60515181522e-05,0.663,0.02
ni61,61,28,6.05168287159e-06,0.663,0.02
ni62,62,28,6.759945457999997e-07,0.663,0.02
g,1,0,2.4303558005000003e-07,0.682,0.02
n,1,0,0.0,0.682,0.02
p,1,1,1.52506084354,0.682,0.02
d,2,1,1.3659248e-17,0.682,0.02
he3,3,2,0.00022231706,0.682,0.02
he4,4,2,0.73101052816,0.682,0.02
li7,7,3,5.336904299999999e-09,0.682,0.02
be7,7,4,2.7952978e-14,0.682,0.02
b8,8,5,3.9614005e-28,0.682,0.02
c12,12,6,0.0207400011556,0.682,0.02
c13,13,6,0.000194369506234,0.682,0.02
c14,14,6,7.5720479e-09,0.682,0.02
n13,13,7,0.0,0.682,0.02
n14,14,7,0.005656736081200001,0.682,0.02
n15,15,7,5.082481802000001e-06,0.682,0.02
o14,14,8,0.0,0.682,0.02
o15,15,8,0.0,0.682,0.02
o16,16,8,0.021145464627800002,0.682,0.02
o17,17,8,5.5764222952e-05,0.682,0.02
o18,18,8,3.6599768228e-05,0.682,0.02
o19,19,8,0.0,0.682,0.02
f17,17,9,0.0,0.682,0.02
f18,18,9,0.0,0.682,0.02
f19,19,9,4.348789103e-06,0.682,0.02
f20,20,9,0.0,0.682,0.02
ne19,19,10,0.0,0.682,0.02
ne20,20,10,0.0037574438900599997,0.682,0.02
ne21,21,10,1.00406103546e-05,0.682,0.02
ne22,22,10,0.00211141873018,0.682,0.02
ne23,23,10,0.0,0.682,0.02
na21,21,11,0.0,0.682,0.02
na22,22,11,2.4222218000000004e-22,0.682,0.02
na23,23,11,0.000128455919008,0.682,0.02
na24,24,11,0.0,0.682,0.02
mg23,23,12,0.0,0.682,0.02
mg24,24,12,0.0011950701539900001,0.682,0.02
mg25,25,12,0.00016785287178600002,0.682,0.02
mg26,26,12,0.00019375196838400003,0.682,0.02
mg27,27,12,0.0,0.682,0.02
al25,25,13,0.0,0.682,0.02
al26,26,13,2.813556e-07,0.682,0.02
al27,27,13,0.00013861971828400002,0.682,0.02
al28,28,13,0.0,0.682,0.02
si27,27,14,0.0,0.682,0.02
si28,28,14,0.0015165087004632,0.682,0.02
si29,29,14,7.992529022199999e-05,0.682,0.02
si30,30,14,5.5394371078000005e-05,0.682,0.02
si31,31,14,0.0,0.682,0.02
si32,32,14,3.6738064e-15,0.682,0.02
si33,33,14,0.0,0.682,0.02
p29,29,15,0.0,0.682,0.02
p30,30,15,0.0,0.682,0.02
p31,31,15,1.90191979908e-05,0.682,0.02
p32,32,15,9.378525199999999e-19,0.682,0.02
p33,33,15,0.0,0.682,0.02
p34,34,15,0.0,0.682,0.02
s32,32,16,0.00091850917379,0.682,0.02
s33,33,16,7.694264564e-06,0.682,0.02
s34,34,16,0.000433939988602,0.682,0.02
s35,35,16,3.2606629e-08,0.682,0.02
fe54,54,26,0.00016391849279800004,0.682,0.02
fe55,55,26,9.8309192e-07,0.682,0.02
fe56,56,26,0.0027073132514000005,0.682,0.02
fe57,57,26,7.235569203e-05,0.682,0.02
fe58,58,26,1.19201994462e-05,0.682,0.02
fe59,59,26,0.0,0.682,0.02
fe60,60,26,9.5256976e-09,0.682,0.02
fe61,61,26,0.0,0.682,0.02
co59,59,27,8.593690715e-06,0.682,0.02
co60,60,27,3.3478167e-14,0.682,0.02
co61,61,27,0.0,0.682,0.02
ni58,58,28,0.000113640051372,0.682,0.02
ni59,59,28,1.212691e-07,0.682,0.02
ni60,60,28,4.5605451262e-05,0.682,0.02
ni61,61,28,8.87720846426e-06,0.682,0.02
ni62,62,28,5.046178120000051e-08,0.682,0.02
g,1,0,3.1880024244999996e-07,0.718,0.02
n,1,0,0.0,0.718,0.02
p,1,1,1.82001614246,0.718,0.02
d,2,1,1.7152902e-17,0.718,0.02
he3,3,2,0.00020468852,0.718,0.02
he4,4,2,0.88501316484,0.718,0.02
li7,7,3,1.6034509999999944e-10,0.718,0.02
be7,7,4,2.7642151e-14,0.718,0.02
b8,8,5,2.0181877e-29,0.718,0.02
c12,12,6,0.0271393242644,0.718,0.02
c13,13,6,0.000239738425066,0.718,0.02
c14,14,6,2.3346663e-08,0.718,0.02
n13,13,7,0.0,0.718,0.02
n14,14,7,0.0071125412588000005,0.718,0.02
n15,15,7,5.681147698e-06,0.718,0.02
o14,14,8,0.0,0.718,0.02
o15,15,8,0.0,0.718,0.02
o16,16,8,0.025027851982200006,0.718,0.02
o17,17,8,5.9300116448e-05,0.718,0.02
o18,18,8,4.2591411371999994e-05,0.718,0.02
o19,19,8,0.0,0.718,0.02
f17,17,9,0.0,0.718,0.02
f18,18,9,0.0,0.718,0.02
f19,19,9,6.848722147e-06,0.718,0.02
f20,20,9,0.0,0.718,0.02
ne19,19,10,0.0,0.718,0.02
ne20,20,10,0.004514431890599999,0.718,0.02
ne21,21,10,1.2890178815400001e-05,0.718,0.02
ne22,22,10,0.00296038117082,0.718,0.02
ne23,23,10,0.0,0.718,0.02
na21,21,11,0.0,0.718,0.02
na22,22,11,8.3919884e-20,0.718,0.02
na23,23,11,0.000158217801592,0.718,0.02
na24,24,11,0.0,0.718,0.02
mg23,23,12,0.0,0.718,0.02
mg24,24,12,0.00142947115236,0.718,0.02
mg25,25,12,0.00022989793191400003,0.718,0.02
mg26,26,12,0.000261009891416,0.718,0.02
mg27,27,12,0.0,0.718,0.02
al25,25,13,0.0,0.718,0.02
al26,26,13,2.0853547e-07,0.718,0.02
al27,27,13,0.00016806610581600003,0.718,0.02
al28,28,13,0.0,0.718,0.02
si27,27,14,0.0,0.718,0.02
si28,28,14,0.0018195908242199998,0.718,0.02
si29,29,14,9.651772545799999e-05,0.718,0.02
si30,30,14,6.7771853162e-05,0.718,0.02
si31,31,14,0.0,0.718,0.02
si32,32,14,4.5838902e-14,0.718,0.02
si33,33,14,0.0,0.718,0.02
p29,29,15,0.0,0.718,0.02
p30,30,15,0.0,0.718,0.02
p31,31,15,2.2936255320200002e-05,0.718,0.02
p32,32,15,1.1701796000000001e-17,0.718,0.02
p33,33,15,0.0,0.718,0.02
p34,34,15,0.0,0.718,0.02
s32,32,16,0.0011010131195400002,0.718,0.02
s33,33,16,9.348819346e-06,0.718,0.02
s34,34,16,0.000520763102866,0.718,0.02
s35,35,16,8.7388223e-08,0.718,0.02
fe54,54,26,0.00019522892700200002,0.718,0.02
fe55,55,26,1.4487257e-06,0.718,0.02
fe56,56,26,0.0032375389654000003,0.718,0.02
fe57,57,26,9.171120707e-05,0.718,0.02
fe58,58,26,2.08443613438e-05,0.718,0.02
fe59,59,26,1.9423988e-38,0.718,0.02
fe60,60,26,1.4168401e-07,0.718,0.02
fe61,61,26,0.0,0.718,0.02
co59,59,27,1.1415910485000001e-05,0.718,0.02
co60,60,27,4.9824148e-13,0.718,0.02
co61,61,27,0.0,0.718,0.02
ni58,58,28,0.000135245601628,0.718,0.02
ni59,59,28,1.7944083e-07,0.718,0.02
ni60,60,28,5.5148300297999996e-05,0.718,0.02
ni61,61,28,1.1802426992739999e-05,0.718,0.02
ni62,62,28,8.813858799999646e-09,0.718,0.02
g,1,0,3.878144878e-07,0.792,0.02
n,1,0,0.0,0.792,0.02
p,1,1,2.14377351724,0.792,0.02
d,2,1,1.9034653e-17,0.792,0.02
he3,3,2,0.00019090575,0.792,0.02
he4,4,2,0.9890939179599999,0.792,0.02
li7,7,3,1.5146149999999987e-10,0.792,0.02
be7,7,4,3.4087457e-12,0.792,0.02
b8,8,5,4.0950817000000005e-27,0.792,0.02
c12,12,6,0.018923208993599998,0.792,0.02
c13,13,6,0.000290001053304,0.792,0.02
c14,14,6,2.0957332e-08,0.792,0.02
n13,13,7,0.0,0.792,0.02
n14,14,7,0.0086257381072,0.792,0.02
n15,15,7,6.380442111999999e-06,0.792,0.02
o14,14,8,0.0,0.792,0.02
o15,15,8,0.0,0.792,0.02
o16,16,8,0.029135233896800006,0.792,0.02
o17,17,8,6.0728688912e-05,0.792,0.02
o18,18,8,4.9423615168e-05,0.792,0.02
o19,19,8,0.0,0.792,0.02
f17,17,9,0.0,0.792,0.02
f18,18,9,0.0,0.792,0.02
f19,19,9,3.554942568e-06,0.792,0.02
f20,20,9,0.0,0.792,0.02
ne19,19,10,0.0,0.792,0.02
ne20,20,10,0.0051984465359,0.792,0.02
ne21,21,10,1.44354074376e-05,0.792,0.02
ne22,22,10,0.00154766712408,0.792,0.02
ne23,23,10,0.0,0.792,0.02
na21,21,11,0.0,0.792,0.02
na22,22,11,1.5757979e-16,0.792,0.02
na23,23,11,0.000162346323848,0.792,0.02
na24,24,11,0.0,0.792,0.02
mg23,23,12,0.0,0.792,0.02
mg24,24,12,0.0016398106734400002,0.792,0.02
mg25,25,12,0.000258259701816,0.792,0.02
mg26,26,12,0.00030053457470399997,0.792,0.02
mg27,27,12,0.0,0.792,0.02
al25,25,13,0.0,0.792,0.02
al26,26,13,2.7272299e-07,0.792,0.02
al27,27,13,0.00019308880020400002,0.792,0.02
al28,28,13,0.0,0.792,0.02
si27,27,14,0.0,0.792,0.02
si28,28,14,0.00209897294777,0.792,0.02
si29,29,14,0.00011105526477199999,0.792,0.02
si30,30,14,7.7711620628e-05,0.792,0.02
si31,31,14,0.0,0.792,0.02
si32,32,14,2.3298805e-13,0.792,0.02
si33,33,14,0.0,0.792,0.02
p29,29,15,0.0,0.792,0.02
p30,30,15,0.0,0.792,0.02
p31,31,15,2.6426084358800003e-05,0.792,0.02
p32,32,15,5.9477416e-17,0.792,0.02
p33,33,15,5.2234589e-38,0.792,0.02
p34,34,15,0.0,0.792,0.02
s32,32,16,0.00127023819786,0.792,0.02
s33,33,16,1.0553428304e-05,0.792,0.02
s34,34,16,0.0006005161531450001,0.792,0.02
s35,35,16,7.9317587e-08,0.792,0.02
fe54,54,26,0.00022680907998800005,0.792,0.02
fe55,55,26,6.4106035e-07,0.792,0.02
fe56,56,26,0.0037405365036000003,0.792,0.02
fe57,57,26,9.904542568e-05,0.792,0.02
fe58,58,26,2.17925661472e-05,0.792,0.02
fe59,59,26,4.8292753e-39,0.792,0.02
fe60,60,26,3.6433738e-07,0.792,0.02
fe61,61,26,0.0,0.792,0.02
co59,59,27,1.2764844540000001e-05,0.792,0.02
co60,60,27,1.3093894e-12,0.792,0.02
co61,61,27,0.0,0.792,0.02
ni58,58,28,0.000157177872232,0.792,0.02
ni59,59,28,1.4749166e-07,0.792,0.02
ni60,60,28,6.355048201199999e-05,0.792,0.02
ni61,61,28,1.3608296936559999e-05,0.792,0.02
ni62,62,28,9.548607200001743e-09,0.792,0.02
g,1,0,5.656648568e-07,0.852,0.02
n,1,0,0.0,0.852,0.02
p,1,1,2.40094487944,0.852,0.02
d,2,1,2.0578502e-17,0.852,0.02
he3,3,2,0.00016707343,0.852,0.02
he4,4,2,1.1635849057599998,0.852,0.02
li7,7,3,6.222709609999999e-09,0.852,0.02
be7,7,4,1.8476388e-09,0.852,0.02
b8,8,5,9.1175547e-25,0.852,0.02
c12,12,6,0.0195523338416,0.852,0.02
c13,13,6,0.000413461127024,0.852,0.02
c14,14,6,3.5271185e-08,0.852,0.02
n13,13,7,0.0,0.852,0.02
n14,14,7,0.010460803603200002,0.852,0.02
n15,15,7,6.954504719999994e-07,0.852,0.02
o14,14,8,0.0,0.852,0.02
o15,15,8,0.0,0.852,0.02
o16,16,8,0.0327011508208,0.852,0.02
o17,17,8,5.7487868072000004e-05,0.852,0.02
o18,18,8,5.3439707408e-05,0.852,0.02
o19,19,8,0.0,0.852,0.02
f17,17,9,0.0,0.852,0.02
f18,18,9,0.0,0.852,0.02
f19,19,9,3.4223568079999996e-06,0.852,0.02
f20,20,9,0.0,0.852,0.02
ne19,19,10,0.0,0.852,0.02
ne20,20,10,0.005910044703700001,0.852,0.02
ne21,21,10,1.8846894905599998e-05,0.852,0.02
ne22,22,10,0.00146540886848,0.852,0.02
ne23,23,10,0.0,0.852,0.02
na21,21,11,0.0,0.852,0.02
na22,22,11,2.5108379e-14,0.852,0.02
na23,23,11,0.00018892458248799998,0.852,0.02
na24,24,11,0.0,0.852,0.02
mg23,23,12,0.0,0.852,0.02
mg24,24,12,0.0018593922146400003,0.852,0.02
mg25,25,12,0.00030694881869599997,0.852,0.02
mg26,26,12,0.000379217344424,0.852,0.02
mg27,27,12,0.0,0.852,0.02
al25,25,13,0.0,0.852,0.02
al26,26,13,4.3342888e-07,0.852,0.02
al27,27,13,0.00022356848382400004,0.852,0.02
al28,28,13,0.0,0.852,0.02
si27,27,14,0.0,0.852,0.02
si28,28,14,0.00238869145396,0.852,0.02
si29,29,14,0.000126708464612,0.852,0.02
si30,30,14,8.9343287168e-05,0.852,0.02
si31,31,14,0.0,0.852,0.02
si32,32,14,2.1223813e-12,0.852,0.02
si33,33,14,0.0,0.852,0.02
p29,29,15,0.0,0.852,0.02
p30,30,15,0.0,0.852,0.02
p31,31,15,3.0238425262800002e-05,0.852,0.02
p32,32,15,5.4180335e-16,0.852,0.02
p33,33,15,2.6094121e-29,0.852,0.02
p34,34,15,0.0,0.852,0.02
s32,32,16,0.0014438202833600001,0.852,0.02
s33,33,16,1.1952194734000001e-05,0.852,0.02
s34,34,16,0.0006829225074960001,0.852,0.02
s35,35,16,1.2477376e-07,0.852,0.02
fe54,54,26,0.00025795461812800003,0.852,0.02
fe55,55,26,4.3256841e-07,0.852,0.02
fe56,56,26,0.0042497307046,0.852,0.02
fe57,57,26,0.00011090088378,0.852,0.02
fe58,58,26,2.71096900432e-05,0.852,0.02
fe59,59,26,1.598365e-30,0.852,0.02
fe60,60,26,1.3121596e-06,0.852,0.02
fe61,61,26,0.0,0.852,0.02
co59,59,27,1.560246664e-05,0.852,0.02
co60,60,27,5.1347867e-12,0.852,0.02
co61,61,27,0.0,0.852,0.02
ni58,58,28,0.000178788789592,0.852,0.02
ni59,59,28,1.0901834e-07,0.852,0.02
ni60,60,28,7.251273778199999e-05,0.852,0.02
ni61,61,28,1.732877012736e-05,0.852,0.02
ni62,62,28,1.2258203200000544e-08,0.852,0.02
g,1,0,6.810375929750001e-07,0.879,0.02
n,1,0,0.0,0.879,0.02
p,1,1,2.6527961086300005,0.879,0.02
d,2,1,2.0493347e-17,0.879,0.02
he3,3,2,8.2513085e-05,0.879,0.02
he4,4,2,1.37539988902,0.879,0.02
li7,7,3,2.40726845e-08,0.879,0.02
be7,7,4,3.4971883e-08,0.879,0.02
b8,8,5,1.1355081999999999e-23,0.879,0.02
c12,12,6,0.0153138941982,0.879,0.02
c13,13,6,0.0025495401565229997,0.879,0.02
c14,14,6,2.8147257e-08,0.879,0.02
n13,13,7,0.0,0.879,0.02
n14,14,7,0.0164263779114,0.879,0.02
n15,15,7,3.526621190000012e-07,0.879,0.02
o14,14,8,0.0,0.879,0.02
o15,15,8,0.0,0.879,0.02
o16,16,8,0.035940761474100004,0.879,0.02
o17,17,8,5.4989381944e-05,0.879,0.02
o18,18,8,8.899372659999983e-07,0.879,0.02
o19,19,8,0.0,0.879,0.02
f17,17,9,0.0,0.879,0.02
f18,18,9,0.0,0.879,0.02
f19,19,9,3.6024471785e-06,0.879,0.02
f20,20,9,0.0,0.879,0.02
ne19,19,10,0.0,0.879,0.02
ne20,20,10,0.006672758491100001,0.879,0.02
ne21,21,10,2.2215377738700003e-05,0.879,0.02
ne22,22,10,0.00141625685771,0.879,0.02
ne23,23,10,0.0,0.879,0.02
na21,21,11,0.0,0.879,0.02
na22,22,11,3.5760291e-11,0.879,0.02
na23,23,11,0.000227521162676,0.879,0.02
na24,24,11,0.0,0.879,0.02
mg23,23,12,0.0,0.879,0.02
mg24,24,12,0.00210253791753,0.879,0.02
mg25,25,12,0.000336391881167,0.879,0.02
mg26,26,12,0.0004332507609480001,0.879,0.02
mg27,27,12,0.0,0.879,0.02
al25,25,13,0.0,0.879,0.02
al26,26,13,5.9328022e-07,0.879,0.02
al27,27,13,0.00025328231949800007,0.879,0.02
al28,28,13,0.0,0.879,0.02
si27,27,14,0.0,0.879,0.02
si28,28,14,0.00269944324902,0.879,0.02
si29,29,14,0.00014312391274900002,0.879,0.02
si30,30,14,0.00010083175261100001,0.879,0.02
si31,31,14,0.0,0.879,0.02
si32,32,14,3.1991913e-12,0.879,0.02
si33,33,14,0.0,0.879,0.02
p29,29,15,0.0,0.879,0.02
p30,30,15,0.0,0.879,0.02
p31,31,15,3.4189197423100004e-05,0.879,0.02
p32,32,15,8.166922300000001e-16,0.879,0.02
p33,33,15,1.8566409e-29,0.879,0.02
p34,34,15,0.0,0.879,0.02
s32,32,16,0.0016310679510700002,0.879,0.02
s33,33,16,1.3464404938000002e-05,0.879,0.02
s34,34,16,0.0007714104887200001,0.879,0.02
s35,35,16,1.3695055e-07,0.879,0.02
fe54,54,26,0.00029175296358100003,0.879,0.02
fe55,55,26,3.6583288e-07,0.879,0.02
fe56,56,26,0.004802475885700001,0.879,0.02
fe57,57,26,0.000123826089885,0.879,0.02
fe58,58,26,2.9149704228900002e-05,0.879,0.02
fe59,59,26,2.5103355000000002e-27,0.879,0.02
fe60,60,26,1.6553116e-06,0.879,0.02
fe61,61,26,0.0,0.879,0.02
co59,59,27,1.7461034817500002e-05,0.879,0.02
co60,60,27,1.8019398e-11,0.879,0.02
co61,61,27,0.0,0.879,0.02
ni58,58,28,0.00020223755193400002,0.879,0.02
ni59,59,28,9.0929049e-08,0.879,0.02
ni60,60,28,8.189442927400001e-05,0.879,0.02
ni61,61,28,1.985241320747e-05,0.879,0.02
ni62,62,28,1.4039111400001452e-08,0.879,0.02
g,1,0,1.3348857850000001e-06,0.9,0.02
n,1,0,0.0,0.9,0.02
p,1,1,2.8890437879999995,0.9,0.02
d,2,1,2.1902270000000003e-17,0.9,0.02
he3,3,2,7.2914613e-06,0.9,0.02
he4,4,2,1.5997460919999997,0.9,0.02
li7,7,3,1.2253565999999999e-08,0.9,0.02
be7,7,4,1.7811663e-08,0.9,0.02
b8,8,5,4.9180732e-24,0.9,0.02
c12,12,6,0.007497520019999998,0.9,0.02
c13,13,6,0.0007664553098,0.9,0.02
c14,14,6,2.5392032e-08,0.9,0.02
n13,13,7,0.0,0.9,0.02
n14,14,7,0.03906922064,0.9,0.02
n15,15,7,7.978083999999994e-07,0.9,0.02
o14,14,8,0.0,0.9,0.02
o15,15,8,0.0,0.9,0.02
o16,16,8,0.03819559906,0.9,0.02
o17,17,8,8.361613939999999e-05,0.9,0.02
o18,18,8,6.348365999999907e-07,0.9,0.02
o19,19,8,0.0,0.9,0.02
f17,17,9,0.0,0.9,0.02
f18,18,9,0.0,0.9,0.02
f19,19,9,2.18949098e-06,0.9,0.02
f20,20,9,0.0,0.9,0.02
ne19,19,10,0.0,0.9,0.02
ne20,20,10,0.007451480482299999,0.9,0.02
ne21,21,10,1.8656706199999987e-06,0.9,0.02
ne22,22,10,0.001900589046,0.9,0.02
ne23,23,10,0.0,0.9,0.02
na21,21,11,0.0,0.9,0.02
na22,22,11,1.2230479e-10,0.9,0.02
na23,23,11,0.0002656938676,0.9,0.02
na24,24,11,0.0,0.9,0.02
mg23,23,12,0.0,0.9,0.02
mg24,24,12,0.00233317506,0.9,0.02
mg25,25,12,0.00045718514419999996,0.9,0.02
mg26,26,12,0.0006263687947999999,0.9,0.02
mg27,27,12,0.0,0.9,0.02
al25,25,13,0.0,0.9,0.02
al26,26,13,2.5852269e-06,0.9,0.02
al27,27,13,0.0002919817538,0.9,0.02
al28,28,13,0.0,0.9,0.02
si27,27,14,0.0,0.9,0.02
si28,28,14,0.0030207316379999996,0.9,0.02
si29,29,14,0.00016188189469999996,0.9,0.02
si30,30,14,0.0001169094239,0.9,0.02
si31,31,14,0.0,0.9,0.02
si32,32,14,1.3405524e-11,0.9,0.02
si33,33,14,0.0,0.9,0.02
p29,29,15,0.0,0.9,0.02
p30,30,15,0.0,0.9,0.02
p31,31,15,3.900089656e-05,0.9,0.02
p32,32,15,3.422174e-15,0.9,0.02
p33,33,15,3.2500603e-25,0.9,0.02
p34,34,15,0.0,0.9,0.02
s32,32,16,0.0018176959601999998,0.9,0.02
s33,33,16,1.506387781e-05,0.9,0.02
s34,34,16,0.0008612221391799999,0.9,0.02
s35,35,16,3.0923505e-07,0.9,0.02
fe54,54,26,0.000324141267,0.9,0.02
fe55,55,26,4.2869235e-07,0.9,0.02
fe56,56,26,0.0053403871739999996,0.9,0.02
fe57,57,26,0.00013888904329999998,0.9,0.02
fe58,58,26,4.151629014e-05,0.9,0.02
fe59,59,26,1.5295932999999999e-25,0.9,0.02
fe60,60,26,5.6488143e-06,0.9,0.02
fe61,61,26,0.0,0.9,0.02
co59,59,27,2.30744902e-05,0.9,0.02
co60,60,27,2.1456999e-11,0.9,0.02
co61,61,27,0.0,0.9,0.02
ni58,58,28,0.00022473569639999997,0.9,0.02
ni59,59,28,6.041342e-08,0.9,0.02
ni60,60,28,9.237090339999999e-05,0.9,0.02
ni61,61,28,2.9302433721999998e-05,0.9,0.02
ni62,62,28,1.6951639999999917e-08,0.9,0.02
g,1,0,1.390789439225e-06,0.929,0.02
n,1,0,0.0,0.929,0.02
p,1,1,3.1368820371299995,0.929,0.02
d,2,1,2.3496643e-17,0.929,0.02
he3,3,2,4.2861561e-06,0.929,0.02
he4,4,2,1.8176626380199998,0.929,0.02
li7,7,3,8.93778153e-09,0.929,0.02
be7,7,4,1.3017448e-08,0.929,0.02
b8,8,5,4.0454085e-24,0.929,0.02
c12,12,6,0.005532277588199998,0.929,0.02
c13,13,6,0.000739759361373,0.929,0.02
c14,14,6,1.5680795e-08,0.929,0.02
n13,13,7,0.0,0.929,0.02
n14,14,7,0.0418235501414,0.929,0.02
n15,15,7,9.184291689999972e-07,0.929,0.02
o14,14,8,0.0,0.929,0.02
o15,15,8,0.0,0.929,0.02
o16,16,8,0.0406737057691,0.929,0.02
o17,17,8,0.00010260501474399999,0.929,0.02
o18,18,8,7.096449659999829e-07,0.929,0.02
o19,19,8,0.0,0.929,0.02
f17,17,9,0.0,0.929,0.02
f18,18,9,0.0,0.929,0.02
f19,19,9,1.2433071035e-06,0.929,0.02
f20,20,9,0.0,0.929,0.02
ne19,19,10,0.0,0.929,0.02
ne20,20,10,0.008207966770999999,0.929,0.02
ne21,21,10,1.2672012036999988e-06,0.929,0.02
ne22,22,10,0.0015587028822099998,0.929,0.02
ne23,23,10,0.0,0.929,0.02
na21,21,11,0.0,0.929,0.02
na22,22,11,1.7932399e-10,0.929,0.02
na23,23,11,0.00030088394687599997,0.929,0.02
na24,24,11,0.0,0.929,0.02
mg23,23,12,0.0,0.929,0.02
mg24,24,12,0.00256380486303,0.929,0.02
mg25,25,12,0.00047072837781699997,0.929,0.02
mg26,26,12,0.0006408147395480001,0.929,0.02
mg27,27,12,0.0,0.929,0.02
al25,25,13,0.0,0.929,0.02
al26,26,13,3.7120067e-06,0.929,0.02
al27,27,13,0.000316097770598,0.929,0.02
al28,28,13,0.0,0.929,0.02
si27,27,14,0.0,0.929,0.02
si28,28,14,0.00333053819332,0.929,0.02
si29,29,14,0.00017773230319899998,0.929,0.02
si30,30,14,0.000126927727161,0.929,0.02
si31,31,14,0.0,0.929,0.02
si32,32,14,4.0523175e-11,0.929,0.02
si33,33,14,0.0,0.929,0.02
p29,29,15,0.0,0.929,0.02
p30,30,15,0.0,0.929,0.02
p31,31,15,4.27644500581e-05,0.929,0.02
p32,32,15,1.0344791e-14,0.929,0.02
p33,33,15,4.2265586e-24,0.929,0.02
p34,34,15,0.0,0.929,0.02
s32,32,16,0.00200532709317,0.929,0.02
s33,33,16,1.6536885358e-05,0.929,0.02
s34,34,16,0.0009492506007169999,0.929,0.02
s35,35,16,2.6560181e-07,0.929,0.02
fe54,54,26,0.000358408995931,0.929,0.02
fe55,55,26,5.6722286e-07,0.929,0.02
fe56,56,26,0.0059000386617,0.929,0.02
fe57,57,26,0.000150883742335,0.929,0.02
fe58,58,26,3.81608010839e-05,0.929,0.02
fe59,59,26,3.1945281000000003e-24,0.929,0.02
fe60,60,26,4.7137009e-06,0.929,0.02
fe61,61,26,0.0,0.929,0.02
co59,59,27,2.31774949425e-05,0.929,0.02
co60,60,27,5.7648591e-10,0.929,0.02
co61,61,27,0.0,0.929,0.02
ni58,58,28,0.000248606017834,0.929,0.02
ni59,59,28,5.421958e-08,0.929,0.02
ni60,60,28,0.00010120064127399999,0.929,0.02
ni61,61,28,2.996500632397e-05,0.929,0.02
ni62,62,28,1.762934139999953e-08,0.929,0.02
g,1,0,1.520248063575e-06,0.963,0.02
n,1,0,0.0,0.963,0.02
p,1,1,3.3892407911099998,0.963,0.02
d,2,1,2.4562438e-17,0.963,0.02
he3,3,2,4.4275466e-06,0.963,0.02
he4,4,2,2.02536166094,0.963,0.02
li7,7,3,1.2459556999999998e-08,0.963,0.02
be7,7,4,1.6748201e-08,0.963,0.02
