isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
He4,4,2,0.63728,40.0,1.34e-05,150.0,15.397099999999998,0.04138961232959454,1
Li6,6,3,-2.0756e-09,40.0,1.34e-05,150.0,15.397099999999998,-1.3480460606218056e-10,-1
Li7,7,3,-2.2945e-08,40.0,1.34e-05,150.0,15.397099999999998,-1.4902156899675916e-09,-1
Be9,9,4,-2.4713e-12,40.0,1.34e-05,150.0,15.397099999999998,-1.6050425080047544e-13,-1
B10,10,5,-1.1416e-11,40.0,1.34e-05,150.0,15.397099999999998,-7.41438322801047e-13,-1
B11,11,5,-5.0511e-11,40.0,1.34e-05,150.0,15.397099999999998,-3.2805528313773374e-12,-1
C12,12,6,-6.0375e-05,40.0,1.34e-05,150.0,15.397099999999998,-3.921192951919518e-06,-1
C13,13,6,6.6977e-07,40.0,1.34e-05,150.0,15.397099999999998,4.349974995291322e-08,1
N14,14,7,0.00015965,40.0,1.34e-05,150.0,15.397099999999998,1.0368835689837699e-05,1
N15,15,7,-2.2449e-08,40.0,1.34e-05,150.0,15.397099999999998,-1.4580018315137269e-09,-1
O16,16,8,-0.00010282,40.0,1.34e-05,150.0,15.397099999999998,-6.677880899649935e-06,-1
O17,17,8,6.6734e-07,40.0,1.34e-05,150.0,15.397099999999998,4.3341928025407384e-08,1
O18,18,8,-6.3564e-07,40.0,1.34e-05,150.0,15.397099999999998,-4.1283098765351924e-08,-1
F19,19,9,-2.924e-09,40.0,1.34e-05,150.0,15.397099999999998,-1.8990589136915394e-10,-1
Ne20,20,10,-2.5094e-06,40.0,1.34e-05,150.0,15.397099999999998,-1.629787427502582e-07,-1
Ne21,21,10,-1.2542e-08,40.0,1.34e-05,150.0,15.397099999999998,-8.145689772749415e-10,-1
Ne22,22,10,-6.3318e-07,40.0,1.34e-05,150.0,15.397099999999998,-4.1123328418988e-08,-1
Na23,23,11,1.3515e-06,40.0,1.34e-05,150.0,15.397099999999998,8.777626955725431e-08,1
Mg24,24,12,2.122e-06,40.0,1.34e-05,150.0,15.397099999999998,1.3781816056270338e-07,1
Mg25,25,12,-6.451e-07,40.0,1.34e-05,150.0,15.397099999999998,-4.1897500178605065e-08,-1
Mg26,26,12,-6.1605e-07,40.0,1.34e-05,150.0,15.397099999999998,-4.0010781251014806e-08,-1
Al27,27,13,8.9529e-07,40.0,1.34e-05,150.0,15.397099999999998,5.814666398217847e-08,1
Si28,28,14,6.7489e-07,40.0,1.34e-05,150.0,15.397099999999998,4.383228010469505e-08,1
Si29,29,14,-9.0349e-08,40.0,1.34e-05,150.0,15.397099999999998,-5.8679231803391555e-09,-1
Si30,30,14,9.298e-08,40.0,1.34e-05,150.0,15.397099999999998,6.0387995141942325e-09,1
P31,31,15,6.3716e-10,40.0,1.34e-05,150.0,15.397099999999998,4.138181865416215e-11,1
S32,32,16,-7.4336e-11,40.0,1.34e-05,150.0,15.397099999999998,-4.827922141182431e-12,-1
S33,33,16,-9.54e-13,40.0,1.34e-05,150.0,15.397099999999998,-6.195971968747363e-14,-1
S34,34,16,-4.5267e-12,40.0,1.34e-05,150.0,15.397099999999998,-2.9399692149820424e-13,-1
S36,36,16,5.7966e-14,40.0,1.34e-05,150.0,15.397099999999998,3.764734917614357e-15,1
Cl35,35,17,4.1325e-13,40.0,1.34e-05,150.0,15.397099999999998,2.683946977028142e-14,1
Cl37,37,17,-2.9451e-13,40.0,1.34e-05,150.0,15.397099999999998,-1.912762792993486e-14,-1
Ar36,36,18,4.4873e-11,40.0,1.34e-05,150.0,15.397099999999998,2.9143799806457063e-12,1
Ar38,38,18,4.7429e-12,40.0,1.34e-05,150.0,15.397099999999998,3.0803852673555415e-13,1
Ar40,40,18,-3.6583e-15,40.0,1.34e-05,150.0,15.397099999999998,-2.375966902858331e-16,-1
K39,39,19,-6.1883e-13,40.0,1.34e-05,150.0,15.397099999999998,-4.0191334731865096e-14,-1
K40,40,19,-2.0437e-13,40.0,1.34e-05,150.0,15.397099999999998,-1.327327873430711e-14,-1
K41,41,19,3.2087e-15,40.0,1.34e-05,150.0,15.397099999999998,2.083963863324912e-16,1
Ca40,40,20,-6.5117e-11,40.0,1.34e-05,150.0,15.397099999999998,-4.229173026089329e-12,-1
Ca42,42,20,-2.5867e-15,40.0,1.34e-05,150.0,15.397099999999998,-1.6799916867462056e-16,-1
Ca43,43,20,2.6661e-14,40.0,1.34e-05,150.0,15.397099999999998,1.731559839190497e-15,1
Ca44,44,20,-6.0726e-13,40.0,1.34e-05,150.0,15.397099999999998,-3.943989452559249e-14,-1
Ca46,46,20,-6.7808e-16,40.0,1.34e-05,150.0,15.397099999999998,-4.403946197660599e-17,-1
Ca48,48,20,4.4842e-14,40.0,1.34e-05,150.0,15.397099999999998,2.91236661449234e-15,1
Sc45,45,21,-4.5575e-16,40.0,1.34e-05,150.0,15.397099999999998,-2.959972981925168e-17,-1
Ti46,46,22,-8.339e-14,40.0,1.34e-05,150.0,15.397099999999998,-5.4159549525560015e-15,-1
Ti47,47,22,-4.2865e-14,40.0,1.34e-05,150.0,15.397099999999998,-2.7839658117437704e-15,-1
Ti48,48,22,2.482e-13,40.0,1.34e-05,150.0,15.397099999999998,1.6119918685986322e-14,1
Ti49,49,22,2.9562e-15,40.0,1.34e-05,150.0,15.397099999999998,1.9199719427684438e-16,1
Ti50,50,22,-9.7062e-14,40.0,1.34e-05,150.0,15.397099999999998,-6.303914373485917e-15,-1
V50,50,23,-7.6123e-17,40.0,1.34e-05,150.0,15.397099999999998,-4.9439829578297215e-18,-1
V51,51,23,5.3083e-14,40.0,1.34e-05,150.0,15.397099999999998,3.447597274811491e-15,1
Cr50,50,24,-1.2256e-14,40.0,1.34e-05,150.0,15.397099999999998,-7.959940508277534e-16,-1
Cr52,52,24,-7.4848e-12,40.0,1.34e-05,150.0,15.397099999999998,-4.861175156360614e-13,-1
Cr53,53,24,6.4772e-13,40.0,1.34e-05,150.0,15.397099999999998,4.2067662092212175e-14,1
Cr54,54,24,-1.5089e-14,40.0,1.34e-05,150.0,15.397099999999998,-9.799897383273475e-16,-1
Mn55,55,25,-6.4821e-12,40.0,1.34e-05,150.0,15.397099999999998,-4.2099486266894415e-13,-1
Fe54,54,26,-3.1163e-12,40.0,1.34e-05,150.0,15.397099999999998,-2.023952562495535e-13,-1
Fe56,56,26,-1.4504e-10,40.0,1.34e-05,150.0,15.397099999999998,-9.419955705944627e-12,-1
Fe57,57,26,-4.6696e-12,40.0,1.34e-05,150.0,15.397099999999998,-3.0327788999227134e-13,-1
Fe58,58,26,-8.3144e-13,40.0,1.34e-05,150.0,15.397099999999998,-5.399977917919609e-14,-1
Co59,59,27,2.8269e-13,40.0,1.34e-05,150.0,15.397099999999998,1.8359950899844777e-14,1
Ni58,58,28,-8.4806e-12,40.0,1.34e-05,150.0,15.397099999999998,-5.507920322658163e-13,-1
Ni60,60,28,-2.4216e-12,40.0,1.34e-05,150.0,15.397099999999998,-1.5727637022556199e-13,-1
Ni61,61,28,-1.7984e-14,40.0,1.34e-05,150.0,15.397099999999998,-1.1680121581336746e-15,-1
Ni62,62,28,9.7124e-14,40.0,1.34e-05,150.0,15.397099999999998,6.30794110579265e-15,1
Ni64,64,28,-6.2019e-14,40.0,1.34e-05,150.0,15.397099999999998,-4.027966305343214e-15,-1
Cu63,63,29,4.3235e-14,40.0,1.34e-05,150.0,15.397099999999998,2.807996310993629e-15,1
Cu65,65,29,1.5225e-14,40.0,1.34e-05,150.0,15.397099999999998,9.888225704840522e-16,1
Zn64,64,30,-7.6492e-14,40.0,1.34e-05,150.0,15.397099999999998,-4.9679485097843105e-15,-1
Zn66,66,30,3.1779e-14,40.0,1.34e-05,150.0,15.397099999999998,2.0639600963817866e-15,1
Zn67,67,30,-2.482e-15,40.0,1.34e-05,150.0,15.397099999999998,-1.6119918685986325e-16,-1
Zn68,68,30,3.7507e-14,40.0,1.34e-05,150.0,15.397099999999998,2.4359782036877075e-15,1
Zn70,70,30,3.6577e-15,40.0,1.34e-05,150.0,15.397099999999998,2.3755772190867117e-16,1
Ga69,69,31,-7.8155e-15,40.0,1.34e-05,150.0,15.397099999999998,-5.075955861818134e-16,-1
Ga71,71,31,-7.082e-15,40.0,1.34e-05,150.0,15.397099999999998,-4.599567451013504e-16,-1
Ge70,70,32,-4.8593e-15,40.0,1.34e-05,150.0,15.397099999999998,-3.1559839190496916e-16,-1
Ge72,72,32,-1.0655e-14,40.0,1.34e-05,150.0,15.397099999999998,-6.920134311006619e-16,-1
Ge73,73,32,-6.3411e-15,40.0,1.34e-05,150.0,15.397099999999998,-4.118372940358899e-16,-1
Ge74,74,32,-9.3613e-15,40.0,1.34e-05,150.0,15.397099999999998,-6.079911152100071e-16,-1
Ge76,76,32,-4.6807e-16,40.0,1.34e-05,150.0,15.397099999999998,-3.039988049697671e-17,-1
As75,75,33,6.8239e-16,40.0,1.34e-05,150.0,15.397099999999998,4.431938481921921e-17,1
Se74,74,34,3.1434e-16,40.0,1.34e-05,150.0,15.397099999999998,2.041553279513675e-17,1
Se76,76,34,5.049e-15,40.0,1.34e-05,150.0,15.397099999999998,3.2791889381766697e-16,1
Se77,77,34,5.974e-17,40.0,1.34e-05,150.0,15.397099999999998,3.8799514194231386e-18,1
Se78,78,34,7.0826e-16,40.0,1.34e-05,150.0,15.397099999999998,4.5999571347851224e-17,1
Se80,80,34,-9.9649e-15,40.0,1.34e-05,150.0,15.397099999999998,-6.471933026349118e-16,-1
Se82,82,34,1.6315e-15,40.0,1.34e-05,150.0,15.397099999999998,1.0596151223282308e-16,1
Br79,79,35,-7.4724e-15,40.0,1.34e-05,150.0,15.397099999999998,-4.853121691747148e-16,-1
Br81,81,35,1.2662e-15,40.0,1.34e-05,150.0,15.397099999999998,8.223626527073281e-17,1
Kr78,78,36,-5.0317e-17,40.0,1.34e-05,150.0,15.397099999999998,-3.2679530560949792e-18,-1
Kr80,80,36,2.2443e-16,40.0,1.34e-05,150.0,15.397099999999998,1.4576121477421074e-17,1
Kr82,82,36,4.1757e-15,40.0,1.34e-05,150.0,15.397099999999998,2.712004208584734e-16,1
Kr83,83,36,2.0232e-15,40.0,1.34e-05,150.0,15.397099999999998,1.314013677900384e-16,1
Kr84,84,36,3.1595e-15,40.0,1.34e-05,150.0,15.397099999999998,2.0520097940521271e-16,1
Kr86,86,36,1.193e-15,40.0,1.34e-05,150.0,15.397099999999998,7.748212325697698e-17,1
Rb85,85,37,-3.104e-15,40.0,1.34e-05,150.0,15.397099999999998,-2.0159640451773387e-16,-1
Rb87,87,37,-8.8095e-15,40.0,1.34e-05,150.0,15.397099999999998,-5.721531976800826e-16,-1
Sr84,84,38,-2.2584e-17,40.0,1.34e-05,150.0,15.397099999999998,-1.4667697163751617e-18,-1
Sr86,86,38,-2.9131e-16,40.0,1.34e-05,150.0,15.397099999999998,-1.8919796585071216e-17,-1
Sr87,87,38,7.2095e-15,40.0,1.34e-05,150.0,15.397099999999998,4.682375252482611e-16,1
Sr88,88,38,-8.3513e-15,40.0,1.34e-05,150.0,15.397099999999998,-5.423943469874198e-16,-1
Y89,89,39,6.7032e-15,40.0,1.34e-05,150.0,15.397099999999998,4.353547096531165e-16,1
Zr90,90,40,-5.1654e-15,40.0,1.34e-05,150.0,15.397099999999998,-3.35478758987082e-16,-1
Zr91,91,40,-9.6693e-18,40.0,1.34e-05,150.0,15.397099999999998,-6.279948821531328e-19,-1
Zr92,92,40,-3.8369e-16,40.0,1.34e-05,150.0,15.397099999999998,-2.4919627722103516e-17,-1
Zr94,94,40,-2.753e-16,40.0,1.34e-05,150.0,15.397099999999998,-1.7879990387800304e-17,-1
Zr96,96,40,-1.1582e-11,40.0,1.34e-05,150.0,15.397099999999998,-7.522195738158485e-13,-1
Nb93,93,41,6.0128e-16,40.0,1.34e-05,150.0,15.397099999999998,3.905150969987855e-17,1
Mo92,92,42,-6.282e-18,40.0,1.34e-05,150.0,15.397099999999998,-4.079989088854395e-19,-1
Mo94,94,42,-1.0063e-16,40.0,1.34e-05,150.0,15.397099999999998,-6.535646323008879e-18,-1
Mo95,95,42,-1.0907e-16,40.0,1.34e-05,150.0,15.397099999999998,-7.083801495086738e-18,-1
Mo96,96,42,1.1582e-11,40.0,1.34e-05,150.0,15.397099999999998,7.522195738158485e-13,1
Mo97,97,42,1.5459e-17,40.0,1.34e-05,150.0,15.397099999999998,1.0040202375772062e-18,1
Mo98,98,42,2.8133e-16,40.0,1.34e-05,150.0,15.397099999999998,1.8271622578277727e-17,1
Xe32,32,54,-6.8055e-16,40.0,1.34e-05,150.0,15.397099999999998,-4.4199881795922616e-17,-1
Xe34,34,54,5.1377e-16,40.0,1.34e-05,150.0,15.397099999999998,3.336797189081061e-17,1
Cs33,33,55,1.3167e-16,40.0,1.34e-05,150.0,15.397099999999998,8.551610368186218e-18,1
Ba34,34,56,-2.7715e-18,40.0,1.34e-05,150.0,15.397099999999998,-1.8000142884049594e-19,-1
Ba35,35,56,-8.2959e-17,40.0,1.34e-05,150.0,15.397099999999998,-5.3879626682946795e-18,-1
Ba36,36,56,-2.0188e-16,40.0,1.34e-05,150.0,15.397099999999998,-1.3111559969085088e-17,-1
Ba37,37,56,-7.4928e-16,40.0,1.34e-05,150.0,15.397099999999998,-4.866370939982205e-17,-1
Ba38,38,56,-3.1946e-15,40.0,1.34e-05,150.0,15.397099999999998,-2.0748062946918578e-16,-1
La38,38,57,-6.8239e-20,40.0,1.34e-05,150.0,15.397099999999998,-4.431938481921921e-21,-1
La39,39,57,1.6561e-16,40.0,1.34e-05,150.0,15.397099999999998,1.0755921569646233e-17,1
Ce40,40,58,4.9763e-16,40.0,1.34e-05,150.0,15.397099999999998,3.231972254515461e-17,1
Pr41,41,59,-4.3727e-18,40.0,1.34e-05,150.0,15.397099999999998,-2.839950380266414e-19,-1
Nd42,42,60,-1.9092e-18,40.0,1.34e-05,150.0,15.397099999999998,-1.239973761292711e-19,-1
Nd43,43,60,3.2272e-17,40.0,1.34e-05,150.0,15.397099999999998,2.0959791129498418e-18,1
Nd44,44,60,-2.5559e-17,40.0,1.34e-05,150.0,15.397099999999998,-1.65998791980308e-18,-1
Hg02,2,80,-6.8116e-17,40.0,1.34e-05,150.0,15.397099999999998,-4.423949964603725e-18,-1
Hg04,4,80,-5.9617e-17,40.0,1.34e-05,150.0,15.397099999999998,-3.871962902104943e-18,-1
Tl03,3,81,-4.9332e-17,40.0,1.34e-05,150.0,15.397099999999998,-3.2039799702541393e-18,-1
Tl05,5,81,2.0386e-17,40.0,1.34e-05,150.0,15.397099999999998,1.3240155613719467e-18,1
Pb04,4,82,3.141e-17,40.0,1.34e-05,150.0,15.397099999999998,2.0399945444271978e-18,1
Pb06,6,82,6.3343e-16,40.0,1.34e-05,150.0,15.397099999999998,4.113956524280547e-17,1
Pb07,7,82,1.7337e-16,40.0,1.34e-05,150.0,15.397099999999998,1.1259912580940568e-17,1
Pb08,8,82,-7.1688e-16,40.0,1.34e-05,150.0,15.397099999999998,-4.6559417033077666e-17,-1
Bi09,9,83,-6.633e-17,40.0,1.34e-05,150.0,15.397099999999998,-4.307954095251704e-18,-1
H,1,1,-0.6456,60.0,1.34e-05,150.0,18.0649,-0.03573781200006642,-1
H2,2,1,-0.0005373,60.0,1.34e-05,150.0,18.0649,-2.9742760823475355e-05,-1
He3,3,2,-0.00043865,60.0,1.34e-05,150.0,18.0649,-2.4281894724022827e-05,-1
He4,4,2,0.64564,60.0,1.34e-05,150.0,18.0649,0.035740026238728136,1
Li6,6,3,-2.4352e-09,60.0,1.34e-05,150.0,18.0649,-1.3480284972515763e-10,-1
Li7,7,3,-3.2438e-08,60.0,1.34e-05,150.0,18.0649,-1.7956368427170923e-09,-1
Be9,9,4,-2.8995e-12,60.0,1.34e-05,150.0,18.0649,-1.6050462499100463e-13,-1
B10,10,5,-1.3395e-11,60.0,1.34e-05,150.0,18.0649,-7.414931718415269e-13,-1
B11,11,5,-5.9265e-11,60.0,1.34e-05,150.0,18.0649,-3.2806713571622313e-12,-1
C12,12,6,-6.7906e-05,60.0,1.34e-05,150.0,18.0649,-3.759002264059031e-06,-1
C13,13,6,1.1424e-06,60.0,1.34e-05,150.0,18.0649,6.323865617855621e-08,1
N14,14,7,0.0001882,60.0,1.34e-05,150.0,18.0649,1.0417992903365088e-05,1
N15,15,7,-2.5943e-08,60.0,1.34e-05,150.0,18.0649,-1.4360998400212566e-09,-1
O16,16,8,-0.00012582,60.0,1.34e-05,150.0,18.0649,-6.964887710421868e-06,-1
O17,17,8,5.5872e-07,60.0,1.34e-05,150.0,18.0649,3.0928485626823284e-08,1
O18,18,8,-6.9788e-07,60.0,1.34e-05,150.0,18.0649,-3.863182193092682e-08,-1
F19,19,9,-3.2193e-09,60.0,1.34e-05,150.0,18.0649,-1.7820746309140929e-10,-1
Ne20,20,10,-3.0807e-06,60.0,1.34e-05,150.0,18.0649,-1.7053512612856975e-07,-1
Ne21,21,10,-1.682e-08,60.0,1.34e-05,150.0,18.0649,-9.310873572508013e-10,-1
Ne22,22,10,-6.5475e-07,60.0,1.34e-05,150.0,18.0649,-3.6244319093933534e-08,-1
Na23,23,11,1.3052e-06,60.0,1.34e-05,150.0,18.0649,7.22506075317328e-08,1
Mg24,24,12,1.758e-06,60.0,1.34e-05,150.0,18.0649,9.731578918233701e-08,1
Mg25,25,12,-7.9869e-07,60.0,1.34e-05,150.0,18.0649,-4.421225691811192e-08,-1
Mg26,26,12,-7.3191e-07,60.0,1.34e-05,150.0,18.0649,-4.051558547238014e-08,-1
Al27,27,13,1.7315e-06,60.0,1.34e-05,150.0,18.0649,9.584885606895139e-08,1
Si28,28,14,1.4259e-06,60.0,1.34e-05,150.0,18.0649,7.893207269345525e-08,1
Si29,29,14,-1.1986e-07,60.0,1.34e-05,150.0,18.0649,-6.634966149826458e-09,-1
Si30,30,14,1.2362e-07,60.0,1.34e-05,150.0,18.0649,6.843104584027588e-09,1
P31,31,15,6.5182e-10,60.0,1.34e-05,150.0,18.0649,3.608212611196298e-11,1
S32,32,16,9.3431e-11,60.0,1.34e-05,150.0,18.0649,5.171963310065375e-12,1
S33,33,16,6.8719e-13,60.0,1.34e-05,150.0,18.0649,3.804006664858372e-14,1
S34,34,16,-5.3111e-12,60.0,1.34e-05,150.0,18.0649,-2.940010739057509e-13,-1
S36,36,16,6.8011e-14,60.0,1.34e-05,150.0,18.0649,3.764814640546031e-15,1
Cl35,35,17,4.8486e-13,60.0,1.34e-05,150.0,18.0649,2.6839893937968102e-14,1
Cl37,37,17,-3.4554e-13,60.0,1.34e-05,150.0,18.0649,-1.912770067921771e-14,-1
Ar36,36,18,5.2648e-11,60.0,1.34e-05,150.0,18.0649,2.914380926548168e-12,1
Ar38,38,18,5.5647e-12,60.0,1.34e-05,150.0,18.0649,3.0803934702101863e-13,1
Ar40,40,18,-4.2922e-15,60.0,1.34e-05,150.0,18.0649,-2.3759887959523716e-16,-1
K39,39,19,1.0804e-12,60.0,1.34e-05,150.0,18.0649,5.980658625289926e-14,1
K40,40,19,-1.8559e-13,60.0,1.34e-05,150.0,18.0649,-1.027351383068824e-14,-1
K41,41,19,3.7649e-15,60.0,1.34e-05,150.0,18.0649,2.0840967843719035e-16,1
Ca40,40,20,-7.64e-11,60.0,1.34e-05,150.0,18.0649,-4.229195843874032e-12,-1
Ca42,42,20,1.7761e-13,60.0,1.34e-05,150.0,18.0649,9.831773217676265e-15,1
Ca43,43,20,3.1281e-14,60.0,1.34e-05,150.0,18.0649,1.73158998942701e-15,1
Ca44,44,20,1.094e-12,60.0,1.34e-05,150.0,18.0649,6.055942739788207e-14,1
Ca46,46,20,1.0109e-15,60.0,1.34e-05,150.0,18.0649,5.595934657817091e-17,1
Ca48,48,20,5.2612e-14,60.0,1.34e-05,150.0,18.0649,2.9123881117526252e-15,1
Sc45,45,21,-5.3472e-16,60.0,1.34e-05,150.0,18.0649,-2.9599942429794794e-17,-1
Ti46,46,22,8.2809e-14,60.0,1.34e-05,150.0,18.0649,4.583972233447182e-15,1
Ti47,47,22,1.3036e-13,60.0,1.34e-05,150.0,18.0649,7.216203798526424e-15,1
Ti48,48,22,2.9121e-13,60.0,1.34e-05,150.0,18.0649,1.612021101694446e-14,1
Ti49,49,22,3.4685e-15,60.0,1.34e-05,150.0,18.0649,1.9200216995388846e-16,1
Ti50,50,22,6.6768e-14,60.0,1.34e-05,150.0,18.0649,3.696007174133263e-15,1
V50,50,23,9.1336e-17,60.0,1.34e-05,150.0,18.0649,5.055992560158096e-18,1
V51,51,23,6.228e-14,60.0,1.34e-05,150.0,18.0649,3.447569596288936e-15,1
Cr50,50,24,-1.438e-14,60.0,1.34e-05,150.0,18.0649,-7.960187988862379e-16,-1
Cr52,52,24,9.2832e-12,60.0,1.34e-05,150.0,18.0649,5.138805086106205e-13,1
Cr53,53,24,7.5995e-13,60.0,1.34e-05,150.0,18.0649,4.2067766774241756e-14,1
Cr54,54,24,-1.7704e-14,60.0,1.34e-05,150.0,18.0649,-9.80022031674684e-16,-1
Mn55,55,25,-7.6053e-12,60.0,1.34e-05,150.0,18.0649,-4.209987323483661e-13,-1
Fe54,54,26,1.4409e-11,60.0,1.34e-05,150.0,18.0649,7.976241219159806e-13,1
Fe56,56,26,-1.7017e-10,60.0,1.34e-05,150.0,18.0649,-9.419924826597434e-12,-1
Fe57,57,26,-5.4787e-12,60.0,1.34e-05,150.0,18.0649,-3.032787338983332e-13,-1
Fe58,58,26,8.3098e-13,60.0,1.34e-05,150.0,18.0649,4.599970107778066e-14,1
Co59,59,27,3.3167e-13,60.0,1.34e-05,150.0,18.0649,1.8359913423268326e-14,1
Ni58,58,28,8.1147e-12,60.0,1.34e-05,150.0,18.0649,4.491970617052959e-13,1
Ni60,60,28,-2.8412e-12,60.0,1.34e-05,150.0,18.0649,-1.5727737214155626e-13,-1
Ni61,61,28,1.5955e-13,60.0,1.34e-05,150.0,18.0649,8.832044461912326e-15,1
Ni62,62,28,1.1395e-13,60.0,1.34e-05,150.0,18.0649,6.307812387558193e-15,1
Ni64,64,28,1.0788e-13,60.0,1.34e-05,150.0,18.0649,5.97180167064307e-15,1
Cu63,63,29,5.0726e-14,60.0,1.34e-05,150.0,18.0649,2.807986758852803e-15,1
Cu65,65,29,1.7863e-14,60.0,1.34e-05,150.0,18.0649,9.888236303549976e-16,1
Zn64,64,30,9.0902e-14,60.0,1.34e-05,150.0,18.0649,5.031968070678498e-15,1
Zn66,66,30,3.7286e-14,60.0,1.34e-05,150.0,18.0649,2.064002568516847e-15,1
Zn67,67,30,1.5153e-14,60.0,1.34e-05,150.0,18.0649,8.388089610238639e-16,1
Zn68,68,30,4.4006e-14,60.0,1.34e-05,150.0,18.0649,2.4359946636848252e-15,1
Zn70,70,30,4.2915e-15,60.0,1.34e-05,150.0,18.0649,2.3756013041865715e-16,1
Ga69,69,31,8.8951e-15,60.0,1.34e-05,150.0,18.0649,4.92396857995339e-16,1
Ga71,71,31,9.7557e-15,60.0,1.34e-05,150.0,18.0649,5.40036202802119e-16,1
Ge70,70,32,1.2364e-14,60.0,1.34e-05,150.0,18.0649,6.844211703358446e-16,1
Ge72,72,32,5.564e-15,60.0,1.34e-05,150.0,18.0649,3.0800059784443863e-16,1
Ge73,73,32,1.0625e-14,60.0,1.34e-05,150.0,18.0649,5.881571445178218e-16,1
Ge74,74,32,7.0814e-15,60.0,1.34e-05,150.0,18.0649,3.91997741476565e-16,1
Ge76,76,32,-5.4917e-16,60.0,1.34e-05,150.0,18.0649,-3.0399836146339033e-17,-1
As75,75,33,8.0063e-16,60.0,1.34e-05,150.0,18.0649,4.431964749320505e-17,1
Se74,74,34,3.6881e-16,60.0,1.34e-05,150.0,18.0649,2.0415834020669916e-17,1
Se76,76,34,5.9238e-15,60.0,1.34e-05,150.0,18.0649,3.2791767460655743e-16,1
Se77,77,34,7.0092e-17,60.0,1.34e-05,150.0,18.0649,3.88001040692171e-18,1
Se78,78,34,8.3098e-16,60.0,1.34e-05,150.0,18.0649,4.599970107778067e-17,1
Se80,80,34,6.3733e-15,60.0,1.34e-05,150.0,18.0649,3.528001815675702e-16,1
Se82,82,34,1.9142e-15,60.0,1.34e-05,150.0,18.0649,1.0596239115633077e-16,1
Br79,79,35,9.2976e-15,60.0,1.34e-05,150.0,18.0649,5.146776345288377e-16,1
Br81,81,35,1.4857e-15,60.0,1.34e-05,150.0,18.0649,8.224235949271792e-17,1
Kr78,78,36,1.2161e-16,60.0,1.34e-05,150.0,18.0649,6.731839091276452e-18,1
Kr80,80,36,2.6331e-16,60.0,1.34e-05,150.0,18.0649,1.4575779550398837e-17,1
Kr82,82,36,4.8992e-15,60.0,1.34e-05,150.0,18.0649,2.711999512867494e-16,1
Kr83,83,36,2.3737e-15,60.0,1.34e-05,150.0,18.0649,1.313984577827721e-16,1
Kr84,84,36,3.7069e-15,60.0,1.34e-05,150.0,18.0649,2.0519903237770483e-16,1
Kr86,86,36,1.3997e-15,60.0,1.34e-05,150.0,18.0649,7.748174637003249e-17,1
Rb85,85,37,-3.6419e-15,60.0,1.34e-05,150.0,18.0649,-2.0160089455241933e-16,-1
Rb87,87,37,-6.723e-15,60.0,1.34e-05,150.0,18.0649,-3.721581630676062e-16,-1
Sr84,84,38,-2.6498e-17,60.0,1.34e-05,150.0,18.0649,-1.4668224014525403e-18,-1
Sr86,86,38,-3.4179e-16,60.0,1.34e-05,150.0,18.0649,-1.8920115804682006e-17,-1
Sr87,87,38,6.6522e-15,60.0,1.34e-05,150.0,18.0649,3.6823896063637215e-16,1
Sr88,88,38,8.2665e-15,60.0,1.34e-05,150.0,18.0649,4.576000974265011e-16,1
Y89,89,39,7.8647e-15,60.0,1.34e-05,150.0,18.0649,4.353580700695824e-16,1
Zr90,90,40,-6.0604e-15,60.0,1.34e-05,150.0,18.0649,-3.3547929963631127e-16,-1
Zr91,91,40,-1.1345e-17,60.0,1.34e-05,150.0,18.0649,-6.280134404286765e-19,-1
Zr92,92,40,-4.5018e-16,60.0,1.34e-05,150.0,18.0649,-2.492014901826193e-17,-1
Zr94,94,40,-3.23e-16,60.0,1.34e-05,150.0,18.0649,-1.7879977193341785e-17,-1
Zr96,96,40,-1.3589e-11,60.0,1.34e-05,150.0,18.0649,-7.522322293508405e-13,-1
Nb93,93,41,7.0547e-16,60.0,1.34e-05,150.0,18.0649,3.905197371698708e-17,1
Mo92,92,42,-7.3705e-18,60.0,1.34e-05,150.0,18.0649,-4.0800115140410404e-19,-1
Mo94,94,42,6.2577e-17,60.0,1.34e-05,150.0,18.0649,3.464010318352163e-18,1
Mo95,95,42,5.2677e-17,60.0,1.34e-05,150.0,18.0649,2.9159862495779104e-18,1
Mo96,96,42,1.3589e-11,60.0,1.34e-05,150.0,18.0649,7.522322293508405e-13,1
Mo97,97,42,1.8137e-17,60.0,1.34e-05,150.0,18.0649,1.0039911651877397e-18,1
Mo98,98,42,3.3008e-16,60.0,1.34e-05,150.0,18.0649,1.8271897436465185e-17,1
Xe32,32,54,1.008e-15,60.0,1.34e-05,150.0,18.0649,5.579881427519665e-17,1
Xe34,34,54,6.0279e-16,60.0,1.34e-05,150.0,18.0649,3.3368023072366854e-17,1
Cs33,33,55,1.5449e-16,60.0,1.34e-05,150.0,18.0649,8.551943271205486e-18,1
Ba34,34,56,-3.2517e-18,60.0,1.34e-05,150.0,18.0649,-1.8000099640739775e-19,-1
Ba35,35,56,8.3315e-17,60.0,1.34e-05,150.0,18.0649,4.611982352517866e-18,1
Ba36,36,56,-2.3687e-16,60.0,1.34e-05,150.0,18.0649,-1.3112167795005783e-17,-1
Ba37,37,56,9.2738e-16,60.0,1.34e-05,150.0,18.0649,5.133601625251178e-17,1
