isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Kr78,78,36,6.6768e-12,60.0,1.34e-05,150.0,18.0649,3.696007174133264e-13,1
Kr80,80,36,4.4001e-11,60.0,1.34e-05,150.0,18.0649,2.435717883852111e-12,1
Kr82,82,36,2.2599e-10,60.0,1.34e-05,150.0,18.0649,1.2509894879019534e-11,1
Kr83,83,36,2.2661e-10,60.0,1.34e-05,150.0,18.0649,1.2544215578276104e-11,1
Kr84,84,36,1.1302e-09,60.0,1.34e-05,150.0,18.0649,6.256331338673339e-11,1
Kr86,86,36,3.4993e-10,60.0,1.34e-05,150.0,18.0649,1.9370713372340836e-11,1
Rb85,85,37,2.6514e-10,60.0,1.34e-05,150.0,18.0649,1.467708096917226e-11,1
Rb87,87,37,1.1168e-10,60.0,1.34e-05,150.0,18.0649,6.1821543435059144e-12,1
Sr84,84,38,4.6203e-12,60.0,1.34e-05,150.0,18.0649,2.557611722179475e-13,1
Sr86,86,38,8.3651e-11,60.0,1.34e-05,150.0,18.0649,4.6305819572762645e-12,1
Sr87,87,38,5.9146e-11,60.0,1.34e-05,150.0,18.0649,3.274083997143632e-12,1
Sr88,88,38,7.1719e-10,60.0,1.34e-05,150.0,18.0649,3.9700745644869327e-11,1
Y89,89,39,1.9194e-10,60.0,1.34e-05,150.0,18.0649,1.0625024218235363e-11,1
Zr90,90,40,2.3408e-10,60.0,1.34e-05,150.0,18.0649,1.295772464835122e-11,1
Zr91,91,40,5.1617e-11,60.0,1.34e-05,150.0,18.0649,2.8573089250424854e-12,1
Zr92,92,40,7.9764e-11,60.0,1.34e-05,150.0,18.0649,4.415413315324192e-12,1
Zr94,94,40,8.2591e-11,60.0,1.34e-05,150.0,18.0649,4.5719046327408396e-12,1
Zr96,96,40,0.0,60.0,1.34e-05,150.0,18.0649,0.0,0
Nb93,93,41,3.5665e-11,60.0,1.34e-05,150.0,18.0649,1.9742705467508815e-12,1
Mo92,92,42,1.3479e-11,60.0,1.34e-05,150.0,18.0649,7.461430730311265e-13,1
Mo94,94,42,8.6767e-12,60.0,1.34e-05,150.0,18.0649,4.803071149023797e-13,1
Mo95,95,42,1.5177e-11,60.0,1.34e-05,150.0,18.0649,8.401375042208924e-13,1
Mo96,96,42,2.9733e-11,60.0,1.34e-05,150.0,18.0649,1.6458989532186723e-12,1
Mo97,97,42,9.3919e-12,60.0,1.34e-05,150.0,18.0649,5.198977021738289e-13,1
Mo98,98,42,2.4111e-11,60.0,1.34e-05,150.0,18.0649,1.3346877093147483e-12,1
Xe32,32,54,8.0875e-11,60.0,1.34e-05,150.0,18.0649,4.476913794153302e-12,1
Xe34,34,54,3.0315e-11,60.0,1.34e-05,150.0,18.0649,1.6781161257466134e-12,1
Cs33,33,55,2.1262e-11,60.0,1.34e-05,150.0,18.0649,1.1769785606341579e-12,1
Ba34,34,56,6.5183e-12,60.0,1.34e-05,150.0,18.0649,3.60826796716284e-13,1
Ba35,35,56,1.7911e-11,60.0,1.34e-05,150.0,18.0649,9.914807167490549e-13,1
Ba36,36,56,2.1497e-11,60.0,1.34e-05,150.0,18.0649,1.1899872127717285e-12,1
Ba37,37,56,3.097e-11,60.0,1.34e-05,150.0,18.0649,1.7143742838321826e-12,1
Ba38,38,56,1.9913e-10,60.0,1.34e-05,150.0,18.0649,1.102303361767848e-11,1
La38,38,57,2.1022e-14,60.0,1.34e-05,150.0,18.0649,1.163693128663873e-15,1
La39,39,57,2.3248e-11,60.0,1.34e-05,150.0,18.0649,1.2869155101882654e-12,1
Ce40,40,58,6.2602e-11,60.0,1.34e-05,150.0,18.0649,3.4653942175157345e-12,1
Pr41,41,59,9.8396e-12,60.0,1.34e-05,150.0,18.0649,5.446805683950645e-13,1
Nd42,42,60,1.3431e-11,60.0,1.34e-05,150.0,18.0649,7.434859866370696e-13,1
Nd43,43,60,6.0132e-12,60.0,1.34e-05,150.0,18.0649,3.3286649801548857e-13,1
Nd44,44,60,1.1951e-11,60.0,1.34e-05,150.0,18.0649,6.61559156153646e-13,1
Hg02,2,80,1.1863e-11,60.0,1.34e-05,150.0,18.0649,6.566878310978749e-13,1
Hg04,4,80,2.7563e-12,60.0,1.34e-05,150.0,18.0649,1.5257765058206797e-13,1
Tl03,3,81,6.3303e-12,60.0,1.34e-05,150.0,18.0649,3.5041987500622755e-13,1
Tl05,5,81,1.526e-11,60.0,1.34e-05,150.0,18.0649,8.447320494439493e-13,1
Pb04,4,82,3.0463e-12,60.0,1.34e-05,150.0,18.0649,1.6863088087949557e-13,1
Pb06,6,82,2.8624e-11,60.0,1.34e-05,150.0,18.0649,1.5845091863226476e-12,1
Pb07,7,82,3.1828e-11,60.0,1.34e-05,150.0,18.0649,1.7618697031259512e-12,1
Pb08,8,82,9.1544e-11,60.0,1.34e-05,150.0,18.0649,5.06750660119901e-12,1
Bi09,9,83,1.2414e-11,60.0,1.34e-05,150.0,18.0649,6.871889686629872e-13,1
H,1,1,18.75,80.0,1.34e-05,150.0,80.0,0.234375,1
H2,2,1,3.4048e-11,80.0,1.34e-05,150.0,80.0,4.2559999999999997e-13,1
He3,3,2,0.00020072,80.0,1.34e-05,150.0,80.0,2.509e-06,1
He4,4,2,7.5373,80.0,1.34e-05,150.0,80.0,0.09421625,1
Li6,6,3,7.6421e-14,80.0,1.34e-05,150.0,80.0,9.552625e-16,1
Li7,7,3,8.4679e-10,80.0,1.34e-05,150.0,80.0,1.0584875e-11,1
Be9,9,4,1.2564e-16,80.0,1.34e-05,150.0,80.0,1.5705e-18,1
B10,10,5,6.8193e-16,80.0,1.34e-05,150.0,80.0,8.524125000000001e-18,1
B11,11,5,1.1834e-13,80.0,1.34e-05,150.0,80.0,1.4792500000000001e-15,1
C12,12,6,1.8027e-05,80.0,1.34e-05,150.0,80.0,2.253375e-07,1
C13,13,6,3.4122e-06,80.0,1.34e-05,150.0,80.0,4.2652500000000004e-08,1
N14,14,7,0.00033643,80.0,1.34e-05,150.0,80.0,4.2053749999999995e-06,1
N15,15,7,8.1839e-09,80.0,1.34e-05,150.0,80.0,1.0229875e-10,1
O16,16,8,0.00030047,80.0,1.34e-05,150.0,80.0,3.755875e-06,1
O17,17,8,8.6201e-07,80.0,1.34e-05,150.0,80.0,1.0775125e-08,1
O18,18,8,2.047e-07,80.0,1.34e-05,150.0,80.0,2.55875e-09,1
F19,19,9,7.2215e-09,80.0,1.34e-05,150.0,80.0,9.026875e-11,1
Ne20,20,10,2.4428e-05,80.0,1.34e-05,150.0,80.0,3.0535e-07,1
Ne21,21,10,4.4448e-08,80.0,1.34e-05,150.0,80.0,5.556e-10,1
Ne22,22,10,1.3815e-06,80.0,1.34e-05,150.0,80.0,1.726875e-08,1
Na23,23,11,2.7053e-06,80.0,1.34e-05,150.0,80.0,3.3816250000000003e-08,1
Mg24,24,12,2.8375e-05,80.0,1.34e-05,150.0,80.0,3.546875e-07,1
Mg25,25,12,1.9263e-06,80.0,1.34e-05,150.0,80.0,2.407875e-08,1
Mg26,26,12,2.5802e-06,80.0,1.34e-05,150.0,80.0,3.22525e-08,1
Al27,27,13,5.3656e-06,80.0,1.34e-05,150.0,80.0,6.707e-08,1
Si28,28,14,4.5609e-05,80.0,1.34e-05,150.0,80.0,5.701125000000001e-07,1
Si29,29,14,1.9295e-06,80.0,1.34e-05,150.0,80.0,2.411875e-08,1
Si30,30,14,1.7553e-06,80.0,1.34e-05,150.0,80.0,2.1941249999999998e-08,1
P31,31,15,1.5548e-07,80.0,1.34e-05,150.0,80.0,1.9435e-09,1
S32,32,16,1.7347e-05,80.0,1.34e-05,150.0,80.0,2.1683749999999999e-07,1
S33,33,16,1.4322e-07,80.0,1.34e-05,150.0,80.0,1.79025e-09,1
S34,34,16,8.3293e-07,80.0,1.34e-05,150.0,80.0,1.0411625e-08,1
S36,36,16,4.1117e-09,80.0,1.34e-05,150.0,80.0,5.1396250000000005e-11,1
Cl35,35,17,1.6229e-07,80.0,1.34e-05,150.0,80.0,2.028625e-09,1
Cl37,37,17,5.4834e-08,80.0,1.34e-05,150.0,80.0,6.85425e-10,1
Ar36,36,18,3.3139e-06,80.0,1.34e-05,150.0,80.0,4.142375e-08,1
Ar38,38,18,6.3598e-07,80.0,1.34e-05,150.0,80.0,7.94975e-09,1
Ar40,40,18,1.0707e-09,80.0,1.34e-05,150.0,80.0,1.338375e-11,1
K39,39,19,7.5307e-08,80.0,1.34e-05,150.0,80.0,9.413375e-10,1
K40,40,19,1.2169e-10,80.0,1.34e-05,150.0,80.0,1.521125e-12,1
K41,41,19,5.7134e-09,80.0,1.34e-05,150.0,80.0,7.14175e-11,1
Ca40,40,20,3.6748e-06,80.0,1.34e-05,150.0,80.0,4.5935e-08,1
Ca42,42,20,2.5753e-08,80.0,1.34e-05,150.0,80.0,3.219125e-10,1
Ca43,43,20,5.5015e-09,80.0,1.34e-05,150.0,80.0,6.876875e-11,1
Ca44,44,20,8.6984e-08,80.0,1.34e-05,150.0,80.0,1.0873000000000002e-09,1
Ca46,46,20,1.7438e-10,80.0,1.34e-05,150.0,80.0,2.17975e-12,1
Ca48,48,20,8.5068e-09,80.0,1.34e-05,150.0,80.0,1.06335e-10,1
Sc45,45,21,1.23e-09,80.0,1.34e-05,150.0,80.0,1.5375000000000002e-11,1
Ti46,46,22,1.3058e-08,80.0,1.34e-05,150.0,80.0,1.63225e-10,1
Ti47,47,22,1.2032e-08,80.0,1.34e-05,150.0,80.0,1.504e-10,1
Ti48,48,22,1.2176e-07,80.0,1.34e-05,150.0,80.0,1.522e-09,1
Ti49,49,22,9.1216e-09,80.0,1.34e-05,150.0,80.0,1.1402000000000001e-10,1
Ti50,50,22,8.9119e-09,80.0,1.34e-05,150.0,80.0,1.1139875e-10,1
V50,50,23,2.0587e-11,80.0,1.34e-05,150.0,80.0,2.573375e-13,1
V51,51,23,8.3782e-09,80.0,1.34e-05,150.0,80.0,1.047275e-10,1
Cr50,50,24,1.835e-08,80.0,1.34e-05,150.0,80.0,2.29375e-10,1
Cr52,52,24,3.68e-07,80.0,1.34e-05,150.0,80.0,4.6e-09,1
Cr53,53,24,4.2534e-08,80.0,1.34e-05,150.0,80.0,5.31675e-10,1
Cr54,54,24,1.0787e-08,80.0,1.34e-05,150.0,80.0,1.348375e-10,1
Mn55,55,25,2.8643e-07,80.0,1.34e-05,150.0,80.0,3.580375e-09,1
Fe54,54,26,1.9313e-06,80.0,1.34e-05,150.0,80.0,2.414125e-08,1
Fe56,56,26,3.144e-05,80.0,1.34e-05,150.0,80.0,3.93e-07,1
Fe57,57,26,7.3906e-07,80.0,1.34e-05,150.0,80.0,9.23825e-09,1
Fe58,58,26,1.0008e-07,80.0,1.34e-05,150.0,80.0,1.251e-09,1
Co59,59,27,1.1157e-07,80.0,1.34e-05,150.0,80.0,1.394625e-09,1
Ni58,58,28,1.2679e-06,80.0,1.34e-05,150.0,80.0,1.5848749999999998e-08,1
Ni60,60,28,5.0525e-07,80.0,1.34e-05,150.0,80.0,6.315625e-09,1
Ni61,61,28,2.2329e-08,80.0,1.34e-05,150.0,80.0,2.791125e-10,1
Ni62,62,28,7.2363e-08,80.0,1.34e-05,150.0,80.0,9.045375e-10,1
Ni64,64,28,1.9023e-08,80.0,1.34e-05,150.0,80.0,2.377875e-10,1
Cu63,63,29,1.306e-08,80.0,1.34e-05,150.0,80.0,1.6325e-10,1
Cu65,65,29,6.0057e-09,80.0,1.34e-05,150.0,80.0,7.507124999999999e-11,1
Zn64,64,30,2.1865e-08,80.0,1.34e-05,150.0,80.0,2.7331250000000003e-10,1
Zn66,66,30,1.2937e-08,80.0,1.34e-05,150.0,80.0,1.617125e-10,1
Zn67,67,30,1.9299e-09,80.0,1.34e-05,150.0,80.0,2.4123750000000003e-11,1
Zn68,68,30,8.9576e-09,80.0,1.34e-05,150.0,80.0,1.1197e-10,1
Zn70,70,30,3.0491e-10,80.0,1.34e-05,150.0,80.0,3.811375e-12,1
Ga69,69,31,8.7993e-10,80.0,1.34e-05,150.0,80.0,1.0999125e-11,1
Ga71,71,31,6.0091e-10,80.0,1.34e-05,150.0,80.0,7.511375e-12,1
Ge70,70,32,1.2609e-09,80.0,1.34e-05,150.0,80.0,1.576125e-11,1
Ge72,72,32,1.7138e-09,80.0,1.34e-05,150.0,80.0,2.14225e-11,1
Ge73,73,32,4.8772e-10,80.0,1.34e-05,150.0,80.0,6.096500000000001e-12,1
Ge74,74,32,2.3205e-09,80.0,1.34e-05,150.0,80.0,2.900625e-11,1
Ge76,76,32,4.9989e-10,80.0,1.34e-05,150.0,80.0,6.2486250000000005e-12,1
As75,75,33,2.8956e-10,80.0,1.34e-05,150.0,80.0,3.6194999999999997e-12,1
Se74,74,34,2.7881e-11,80.0,1.34e-05,150.0,80.0,3.4851250000000003e-13,1
Se76,76,34,3.0147e-10,80.0,1.34e-05,150.0,80.0,3.768375e-12,1
Se77,77,34,2.4871e-10,80.0,1.34e-05,150.0,80.0,3.1088750000000003e-12,1
Se78,78,34,7.8488e-10,80.0,1.34e-05,150.0,80.0,9.811e-12,1
Se80,80,34,1.6801e-09,80.0,1.34e-05,150.0,80.0,2.100125e-11,1
Se82,82,34,3.0305e-10,80.0,1.34e-05,150.0,80.0,3.788125e-12,1
Br79,79,35,2.6866e-10,80.0,1.34e-05,150.0,80.0,3.3582499999999998e-12,1
Br81,81,35,2.6798e-10,80.0,1.34e-05,150.0,80.0,3.34975e-12,1
Kr78,78,36,9.7157e-12,80.0,1.34e-05,150.0,80.0,1.2144625e-13,1
Kr80,80,36,6.4029e-11,80.0,1.34e-05,150.0,80.0,8.003625000000001e-13,1
Kr82,82,36,3.2886e-10,80.0,1.34e-05,150.0,80.0,4.11075e-12,1
Kr83,83,36,3.2976e-10,80.0,1.34e-05,150.0,80.0,4.1220000000000004e-12,1
Kr84,84,36,1.6447e-09,80.0,1.34e-05,150.0,80.0,2.055875e-11,1
Kr86,86,36,5.0922e-10,80.0,1.34e-05,150.0,80.0,6.36525e-12,1
Rb85,85,37,3.8583e-10,80.0,1.34e-05,150.0,80.0,4.822875e-12,1
Rb87,87,37,1.6252e-10,80.0,1.34e-05,150.0,80.0,2.0315e-12,1
Sr84,84,38,6.7234e-12,80.0,1.34e-05,150.0,80.0,8.40425e-14,1
Sr86,86,38,1.2173e-10,80.0,1.34e-05,150.0,80.0,1.521625e-12,1
Sr87,87,38,8.6067e-11,80.0,1.34e-05,150.0,80.0,1.0758375000000002e-12,1
Sr88,88,38,1.0436e-09,80.0,1.34e-05,150.0,80.0,1.3045e-11,1
Y89,89,39,2.7931e-10,80.0,1.34e-05,150.0,80.0,3.491375e-12,1
Zr90,90,40,3.4064e-10,80.0,1.34e-05,150.0,80.0,4.258000000000001e-12,1
Zr91,91,40,7.5112e-11,80.0,1.34e-05,150.0,80.0,9.389e-13,1
Zr92,92,40,1.1607e-10,80.0,1.34e-05,150.0,80.0,1.4508750000000001e-12,1
Zr94,94,40,1.2019e-10,80.0,1.34e-05,150.0,80.0,1.502375e-12,1
Zr96,96,40,0.0,80.0,1.34e-05,150.0,80.0,0.0,0
Nb93,93,41,5.19e-11,80.0,1.34e-05,150.0,80.0,6.4875e-13,1
Mo92,92,42,1.9615e-11,80.0,1.34e-05,150.0,80.0,2.451875e-13,1
Mo94,94,42,1.2626e-11,80.0,1.34e-05,150.0,80.0,1.57825e-13,1
Mo95,95,42,2.2085e-11,80.0,1.34e-05,150.0,80.0,2.760625e-13,1
Mo96,96,42,4.3267e-11,80.0,1.34e-05,150.0,80.0,5.408375e-13,1
Mo97,97,42,1.3667e-11,80.0,1.34e-05,150.0,80.0,1.708375e-13,1
Mo98,98,42,3.5086e-11,80.0,1.34e-05,150.0,80.0,4.3857500000000003e-13,1
Xe32,32,54,1.1769e-10,80.0,1.34e-05,150.0,80.0,1.4711250000000002e-12,1
Xe34,34,54,4.4114e-11,80.0,1.34e-05,150.0,80.0,5.514249999999999e-13,1
Cs33,33,55,3.0941e-11,80.0,1.34e-05,150.0,80.0,3.867625e-13,1
Ba34,34,56,9.4855e-12,80.0,1.34e-05,150.0,80.0,1.1856875e-13,1
Ba35,35,56,2.6063e-11,80.0,1.34e-05,150.0,80.0,3.2578750000000004e-13,1
Ba36,36,56,3.1283e-11,80.0,1.34e-05,150.0,80.0,3.910375e-13,1
Ba37,37,56,4.5065e-11,80.0,1.34e-05,150.0,80.0,5.633125e-13,1
Ba38,38,56,2.8977e-10,80.0,1.34e-05,150.0,80.0,3.6221250000000004e-12,1
La38,38,57,3.0591e-14,80.0,1.34e-05,150.0,80.0,3.8238750000000004e-16,1
La39,39,57,3.383e-11,80.0,1.34e-05,150.0,80.0,4.22875e-13,1
Ce40,40,58,9.1098e-11,80.0,1.34e-05,150.0,80.0,1.1387249999999999e-12,1
Pr41,41,59,1.4318e-11,80.0,1.34e-05,150.0,80.0,1.78975e-13,1
Nd42,42,60,1.9545e-11,80.0,1.34e-05,150.0,80.0,2.443125e-13,1
Nd43,43,60,8.7504e-12,80.0,1.34e-05,150.0,80.0,1.0938000000000001e-13,1
Nd44,44,60,1.7391e-11,80.0,1.34e-05,150.0,80.0,2.173875e-13,1
Hg02,2,80,1.7263e-11,80.0,1.34e-05,150.0,80.0,2.157875e-13,1
Hg04,4,80,4.011e-12,80.0,1.34e-05,150.0,80.0,5.01375e-14,1
Tl03,3,81,9.2118e-12,80.0,1.34e-05,150.0,80.0,1.151475e-13,1
Tl05,5,81,2.2206e-11,80.0,1.34e-05,150.0,80.0,2.77575e-13,1
Pb04,4,82,4.4329e-12,80.0,1.34e-05,150.0,80.0,5.5411249999999997e-14,1
Pb06,6,82,4.1653e-11,80.0,1.34e-05,150.0,80.0,5.206625e-13,1
Pb07,7,82,4.6317e-11,80.0,1.34e-05,150.0,80.0,5.789625e-13,1
Pb08,8,82,1.3321e-10,80.0,1.34e-05,150.0,80.0,1.665125e-12,1
Bi09,9,83,1.8064e-11,80.0,1.34e-05,150.0,80.0,2.2579999999999998e-13,1
H,1,1,25.214,120.0,1.34e-05,150.0,120.0,0.21011666666666665,1
H2,2,1,1.9812e-08,120.0,1.34e-05,150.0,120.0,1.651e-10,1
He3,3,2,0.00043611,120.0,1.34e-05,150.0,120.0,3.6342500000000004e-06,1
He4,4,2,19.987,120.0,1.34e-05,150.0,120.0,0.1665583333333333,1
Li6,6,3,4.4804e-13,120.0,1.34e-05,150.0,120.0,3.733666666666666e-15,1
Li7,7,3,2.8421e-10,120.0,1.34e-05,150.0,120.0,2.3684166666666665e-12,1
Be9,9,4,7.9029e-16,120.0,1.34e-05,150.0,120.0,6.58575e-18,1
B10,10,5,4.3843e-15,120.0,1.34e-05,150.0,120.0,3.653583333333333e-17,1
B11,11,5,8.3232e-13,120.0,1.34e-05,150.0,120.0,6.936e-15,1
C12,12,6,4.383e-05,120.0,1.34e-05,150.0,120.0,3.6524999999999997e-07,1
C13,13,6,6.9201e-06,120.0,1.34e-05,150.0,120.0,5.7667500000000003e-08,1
N14,14,7,0.0013995,120.0,1.34e-05,150.0,120.0,1.1662499999999999e-05,1
N15,15,7,3.0584e-08,120.0,1.34e-05,150.0,120.0,2.548666666666666e-10,1
O16,16,8,0.00032908,120.0,1.34e-05,150.0,120.0,2.7423333333333334e-06,1
O17,17,8,2.9029e-07,120.0,1.34e-05,150.0,120.0,2.419083333333333e-09,1
O18,18,8,3.8109e-07,120.0,1.34e-05,150.0,120.0,3.17575e-09,1
F19,19,9,6.201e-09,120.0,1.34e-05,150.0,120.0,5.1675000000000005e-11,1
Ne20,20,10,2.5404e-05,120.0,1.34e-05,150.0,120.0,2.117e-07,1
Ne21,21,10,3.7955e-08,120.0,1.34e-05,150.0,120.0,3.1629166666666665e-10,1
Ne22,22,10,1.7838e-06,120.0,1.34e-05,150.0,120.0,1.4865e-08,1
Na23,23,11,2.5403e-06,120.0,1.34e-05,150.0,120.0,2.1169166666666667e-08,1
Mg24,24,12,2.8224e-05,120.0,1.34e-05,150.0,120.0,2.352e-07,1
Mg25,25,12,1.6942e-06,120.0,1.34e-05,150.0,120.0,1.4118333333333334e-08,1
Mg26,26,12,3.2625e-06,120.0,1.34e-05,150.0,120.0,2.71875e-08,1
Al27,27,13,1.5025e-05,120.0,1.34e-05,150.0,120.0,1.2520833333333333e-07,1
Si28,28,14,0.00012669,120.0,1.34e-05,150.0,120.0,1.05575e-06,1
Si29,29,14,2.0976e-06,120.0,1.34e-05,150.0,120.0,1.7480000000000002e-08,1
Si30,30,14,4.282e-06,120.0,1.34e-05,150.0,120.0,3.568333333333333e-08,1
P31,31,15,2.771e-07,120.0,1.34e-05,150.0,120.0,2.309166666666667e-09,1
S32,32,16,2.9829e-05,120.0,1.34e-05,150.0,120.0,2.48575e-07,1
S33,33,16,2.4647e-07,120.0,1.34e-05,150.0,120.0,2.0539166666666666e-09,1
S34,34,16,1.4324e-06,120.0,1.34e-05,150.0,120.0,1.1936666666666667e-08,1
S36,36,16,7.0702e-09,120.0,1.34e-05,150.0,120.0,5.891833333333333e-11,1
Cl35,35,17,2.7907e-07,120.0,1.34e-05,150.0,120.0,2.3255833333333334e-09,1
Cl37,37,17,9.4411e-08,120.0,1.34e-05,150.0,120.0,7.867583333333333e-10,1
Ar36,36,18,5.6979e-06,120.0,1.34e-05,150.0,120.0,4.74825e-08,1
Ar38,38,18,1.0936e-06,120.0,1.34e-05,150.0,120.0,9.113333333333333e-09,1
Ar40,40,18,1.8414e-09,120.0,1.34e-05,150.0,120.0,1.5345e-11,1
K39,39,19,1.295e-07,120.0,1.34e-05,150.0,120.0,1.0791666666666666e-09,1
K40,40,19,2.1261e-10,120.0,1.34e-05,150.0,120.0,1.77175e-12,1
K41,41,19,9.8491e-09,120.0,1.34e-05,150.0,120.0,8.207583333333333e-11,1
Ca40,40,20,6.3189e-06,120.0,1.34e-05,150.0,120.0,5.26575e-08,1
Ca42,42,20,4.4329e-08,120.0,1.34e-05,150.0,120.0,3.694083333333333e-10,1
Ca43,43,20,9.4714e-09,120.0,1.34e-05,150.0,120.0,7.892833333333333e-11,1
Ca44,44,20,1.4961e-07,120.0,1.34e-05,150.0,120.0,1.24675e-09,1
Ca46,46,20,2.9985e-10,120.0,1.34e-05,150.0,120.0,2.49875e-12,1
Ca48,48,20,1.4628e-08,120.0,1.34e-05,150.0,120.0,1.2190000000000001e-10,1
Sc45,45,21,2.1197e-09,120.0,1.34e-05,150.0,120.0,1.7664166666666668e-11,1
Ti46,46,22,2.2464e-08,120.0,1.34e-05,150.0,120.0,1.8719999999999998e-10,1
Ti47,47,22,2.0692e-08,120.0,1.34e-05,150.0,120.0,1.7243333333333334e-10,1
Ti48,48,22,2.0937e-07,120.0,1.34e-05,150.0,120.0,1.74475e-09,1
Ti49,49,22,1.569e-08,120.0,1.34e-05,150.0,120.0,1.3075000000000001e-10,1
Ti50,50,22,1.5335e-08,120.0,1.34e-05,150.0,120.0,1.2779166666666668e-10,1
V50,50,23,3.5399e-11,120.0,1.34e-05,150.0,120.0,2.9499166666666666e-13,1
V51,51,23,1.4407e-08,120.0,1.34e-05,150.0,120.0,1.2005833333333332e-10,1
Cr50,50,24,3.1553e-08,120.0,1.34e-05,150.0,120.0,2.6294166666666667e-10,1
Cr52,52,24,6.328e-07,120.0,1.34e-05,150.0,120.0,5.273333333333334e-09,1
Cr53,53,24,7.3134e-08,120.0,1.34e-05,150.0,120.0,6.0945e-10,1
Cr54,54,24,1.8558e-08,120.0,1.34e-05,150.0,120.0,1.5465e-10,1
Mn55,55,25,4.9253e-07,120.0,1.34e-05,150.0,120.0,4.104416666666667e-09,1
Fe54,54,26,3.3209e-06,120.0,1.34e-05,150.0,120.0,2.7674166666666665e-08,1
Fe56,56,26,5.4063e-05,120.0,1.34e-05,150.0,120.0,4.50525e-07,1
Fe57,57,26,1.271e-06,120.0,1.34e-05,150.0,120.0,1.0591666666666667e-08,1
Fe58,58,26,1.7261e-07,120.0,1.34e-05,150.0,120.0,1.4384166666666668e-09,1
Co59,59,27,1.9199e-07,120.0,1.34e-05,150.0,120.0,1.5999166666666665e-09,1
Ni58,58,28,2.1802e-06,120.0,1.34e-05,150.0,120.0,1.8168333333333334e-08,1
Ni60,60,28,8.6898e-07,120.0,1.34e-05,150.0,120.0,7.241500000000001e-09,1
Ni61,61,28,3.846e-08,120.0,1.34e-05,150.0,120.0,3.2050000000000003e-10,1
Ni62,62,28,1.2458e-07,120.0,1.34e-05,150.0,120.0,1.0381666666666666e-09,1
Ni64,64,28,3.2768e-08,120.0,1.34e-05,150.0,120.0,2.730666666666667e-10,1
Cu63,63,29,2.2531e-08,120.0,1.34e-05,150.0,120.0,1.877583333333333e-10,1
Cu65,65,29,1.0395e-08,120.0,1.34e-05,150.0,120.0,8.6625e-11,1
Zn64,64,30,3.7638e-08,120.0,1.34e-05,150.0,120.0,3.1365e-10,1
Zn66,66,30,2.2283e-08,120.0,1.34e-05,150.0,120.0,1.8569166666666665e-10,1
Zn67,67,30,3.3265e-09,120.0,1.34e-05,150.0,120.0,2.7720833333333335e-11,1
Zn68,68,30,1.5435e-08,120.0,1.34e-05,150.0,120.0,1.2862499999999998e-10,1
Zn70,70,30,5.2427e-10,120.0,1.34e-05,150.0,120.0,4.368916666666667e-12,1
Ga69,69,31,1.5176e-09,120.0,1.34e-05,150.0,120.0,1.2646666666666666e-11,1
Ga71,71,31,1.0367e-09,120.0,1.34e-05,150.0,120.0,8.639166666666666e-12,1
Ge70,70,32,2.1741e-09,120.0,1.34e-05,150.0,120.0,1.8117500000000002e-11,1
Ge72,72,32,2.9517e-09,120.0,1.34e-05,150.0,120.0,2.45975e-11,1
Ge73,73,32,8.3987e-10,120.0,1.34e-05,150.0,120.0,6.9989166666666666e-12,1
Ge74,74,32,3.9953e-09,120.0,1.34e-05,150.0,120.0,3.329416666666667e-11,1
Ge76,76,32,8.5954e-10,120.0,1.34e-05,150.0,120.0,7.162833333333333e-12,1
As75,75,33,4.9841e-10,120.0,1.34e-05,150.0,120.0,4.153416666666667e-12,1
Se74,74,34,4.7938e-11,120.0,1.34e-05,150.0,120.0,3.994833333333333e-13,1
Se76,76,34,5.1938e-10,120.0,1.34e-05,150.0,120.0,4.328166666666667e-12,1
Se77,77,34,4.2805e-10,120.0,1.34e-05,150.0,120.0,3.567083333333333e-12,1
Se78,78,34,1.3515e-09,120.0,1.34e-05,150.0,120.0,1.1262499999999999e-11,1
Se80,80,34,2.8889e-09,120.0,1.34e-05,150.0,120.0,2.4074166666666665e-11,1
Se82,82,34,5.211e-10,120.0,1.34e-05,150.0,120.0,4.3425e-12,1
Br79,79,35,4.6216e-10,120.0,1.34e-05,150.0,120.0,3.851333333333333e-12,1
Br81,81,35,4.6097e-10,120.0,1.34e-05,150.0,120.0,3.841416666666667e-12,1
Kr78,78,36,1.6706e-11,120.0,1.34e-05,150.0,120.0,1.3921666666666667e-13,1
Kr80,80,36,1.1047e-10,120.0,1.34e-05,150.0,120.0,9.205833333333333e-13,1
Kr82,82,36,5.6635e-10,120.0,1.34e-05,150.0,120.0,4.719583333333334e-12,1
Kr83,83,36,5.6725e-10,120.0,1.34e-05,150.0,120.0,4.727083333333333e-12,1
Kr84,84,36,2.8291e-09,120.0,1.34e-05,150.0,120.0,2.3575833333333333e-11,1
Kr86,86,36,8.7563e-10,120.0,1.34e-05,150.0,120.0,7.296916666666667e-12,1
Rb85,85,37,6.6358e-10,120.0,1.34e-05,150.0,120.0,5.529833333333333e-12,1
Rb87,87,37,2.7945e-10,120.0,1.34e-05,150.0,120.0,2.32875e-12,1
Sr84,84,38,1.1561e-11,120.0,1.34e-05,150.0,120.0,9.634166666666667e-14,1
Sr86,86,38,2.0976e-10,120.0,1.34e-05,150.0,120.0,1.748e-12,1
