#  (0) time_chosen [Gyr]    (1) Mtot [Msun]    (2) Mgas_v [Msun]    (3) Mstar_v [Msun]    (4) SFR_v [Msun/yr]    (5)Infall_v [Msun/yr]    (6) Z_v    (7) G_v    (8) S_v     (9) Rate_SNII     (10) Rate_SNIa
1.0373e+01   4.4888e+10   2.2004e+09   4.2720e+10   2.2004e+00   1.8865e+00   nan          4.9019e-02   9.5098e-01   5.6697e+08   2.2316e+08  
1.0383e+01   4.4907e+10   2.1972e+09   4.2742e+10   2.1972e+00   1.8838e+00   nan          4.8928e-02   9.5107e-01   5.6616e+08   2.2284e+08  
1.0393e+01   4.4926e+10   2.1941e+09   4.2764e+10   2.1941e+00   1.8811e+00   nan          4.8838e-02   9.5116e-01   5.6536e+08   2.2252e+08  
1.0403e+01   4.4945e+10   2.1909e+09   4.2786e+10   2.1909e+00   1.8784e+00   nan          4.8748e-02   9.5125e-01   5.6455e+08   2.2221e+08  
1.0413e+01   4.4963e+10   2.1878e+09   4.2808e+10   2.1878e+00   1.8757e+00   nan          4.8658e-02   9.5134e-01   5.6375e+08   2.2189e+08  
1.0423e+01   4.4982e+10   2.1847e+09   4.2830e+10   2.1847e+00   1.8731e+00   nan          4.8568e-02   9.5143e-01   5.6294e+08   2.2157e+08  
1.0433e+01   4.5001e+10   2.1816e+09   4.2851e+10   2.1816e+00   1.8704e+00   nan          4.8479e-02   9.5152e-01   5.6214e+08   2.2126e+08  
1.0443e+01   4.5020e+10   2.1785e+09   4.2873e+10   2.1785e+00   1.8677e+00   nan          4.8389e-02   9.5161e-01   5.6134e+08   2.2094e+08  
1.0453e+01   4.5038e+10   2.1754e+09   4.2895e+10   2.1754e+00   1.8650e+00   nan          4.8300e-02   9.5170e-01   5.6054e+08   2.2063e+08  
1.0463e+01   4.5057e+10   2.1723e+09   4.2917e+10   2.1723e+00   1.8624e+00   nan          4.8212e-02   9.5179e-01   5.5974e+08   2.2031e+08  
1.0473e+01   4.5075e+10   2.1692e+09   4.2939e+10   2.1692e+00   1.8597e+00   nan          4.8123e-02   9.5188e-01   5.5894e+08   2.2000e+08  
1.0483e+01   4.5094e+10   2.1661e+09   4.2960e+10   2.1661e+00   1.8571e+00   nan          4.8034e-02   9.5197e-01   5.5814e+08   2.1969e+08  
1.0493e+01   4.5113e+10   2.1630e+09   4.2982e+10   2.1630e+00   1.8544e+00   nan          4.7946e-02   9.5205e-01   5.5734e+08   2.1937e+08  
1.0503e+01   4.5131e+10   2.1599e+09   4.3003e+10   2.1599e+00   1.8518e+00   nan          4.7858e-02   9.5214e-01   5.5655e+08   2.1906e+08  
1.0513e+01   4.5150e+10   2.1568e+09   4.3025e+10   2.1568e+00   1.8491e+00   nan          4.7770e-02   9.5223e-01   5.5576e+08   2.1875e+08  
1.0523e+01   4.5168e+10   2.1537e+09   4.3047e+10   2.1537e+00   1.8465e+00   nan          4.7683e-02   9.5232e-01   5.5496e+08   2.1844e+08  
1.0533e+01   4.5187e+10   2.1507e+09   4.3068e+10   2.1507e+00   1.8439e+00   nan          4.7595e-02   9.5240e-01   5.5417e+08   2.1813e+08  
1.0543e+01   4.5205e+10   2.1476e+09   4.3090e+10   2.1476e+00   1.8412e+00   nan          4.7508e-02   9.5249e-01   5.5338e+08   2.1781e+08  
1.0553e+01   4.5223e+10   2.1445e+09   4.3111e+10   2.1445e+00   1.8386e+00   nan          4.7421e-02   9.5258e-01   5.5259e+08   2.1750e+08  
1.0563e+01   4.5242e+10   2.1415e+09   4.3133e+10   2.1415e+00   1.8360e+00   nan          4.7334e-02   9.5267e-01   5.5180e+08   2.1719e+08  
1.0573e+01   4.5260e+10   2.1384e+09   4.3154e+10   2.1384e+00   1.8334e+00   nan          4.7247e-02   9.5275e-01   5.5102e+08   2.1688e+08  
1.0583e+01   4.5278e+10   2.1354e+09   4.3175e+10   2.1354e+00   1.8307e+00   nan          4.7161e-02   9.5284e-01   5.5023e+08   2.1658e+08  
1.0593e+01   4.5297e+10   2.1323e+09   4.3197e+10   2.1323e+00   1.8281e+00   nan          4.7074e-02   9.5293e-01   5.4944e+08   2.1627e+08  
1.0603e+01   4.5315e+10   2.1293e+09   4.3218e+10   2.1293e+00   1.8255e+00   nan          4.6988e-02   9.5301e-01   5.4866e+08   2.1596e+08  
1.0613e+01   4.5333e+10   2.1262e+09   4.3239e+10   2.1262e+00   1.8229e+00   nan          4.6902e-02   9.5310e-01   5.4788e+08   2.1565e+08  
1.0623e+01   4.5351e+10   2.1232e+09   4.3261e+10   2.1232e+00   1.8203e+00   nan          4.6817e-02   9.5318e-01   5.4710e+08   2.1534e+08  
1.0633e+01   4.5370e+10   2.1202e+09   4.3282e+10   2.1202e+00   1.8177e+00   nan          4.6731e-02   9.5327e-01   5.4632e+08   2.1504e+08  
1.0643e+01   4.5388e+10   2.1172e+09   4.3303e+10   2.1172e+00   1.8151e+00   nan          4.6646e-02   9.5335e-01   5.4554e+08   2.1473e+08  
1.0653e+01   4.5406e+10   2.1141e+09   4.3324e+10   2.1141e+00   1.8125e+00   nan          4.6561e-02   9.5344e-01   5.4476e+08   2.1442e+08  
1.0663e+01   4.5424e+10   2.1111e+09   4.3345e+10   2.1111e+00   1.8099e+00   nan          4.6476e-02   9.5352e-01   5.4398e+08   2.1412e+08  
1.0673e+01   4.5442e+10   2.1081e+09   4.3367e+10   2.1081e+00   1.8073e+00   nan          4.6391e-02   9.5361e-01   5.4320e+08   2.1381e+08  
1.0683e+01   4.5460e+10   2.1051e+09   4.3388e+10   2.1051e+00   1.8048e+00   nan          4.6306e-02   9.5369e-01   5.4243e+08   2.1351e+08  
1.0693e+01   4.5478e+10   2.1021e+09   4.3409e+10   2.1021e+00   1.8022e+00   nan          4.6222e-02   9.5378e-01   5.4166e+08   2.1320e+08  
1.0703e+01   4.5496e+10   2.0991e+09   4.3430e+10   2.0991e+00   1.7996e+00   nan          4.6138e-02   9.5386e-01   5.4088e+08   2.1290e+08  
1.0713e+01   4.5514e+10   2.0961e+09   4.3451e+10   2.0961e+00   1.7970e+00   nan          4.6054e-02   9.5395e-01   5.4011e+08   2.1260e+08  
1.0723e+01   4.5532e+10   2.0931e+09   4.3472e+10   2.0931e+00   1.7945e+00   nan          4.5970e-02   9.5403e-01   5.3934e+08   2.1229e+08  
1.0733e+01   4.5550e+10   2.0901e+09   4.3493e+10   2.0901e+00   1.7919e+00   nan          4.5886e-02   9.5411e-01   5.3857e+08   2.1199e+08  
1.0743e+01   4.5568e+10   2.0871e+09   4.3513e+10   2.0871e+00   1.7894e+00   nan          4.5803e-02   9.5420e-01   5.3780e+08   2.1169e+08  
1.0753e+01   4.5586e+10   2.0842e+09   4.3534e+10   2.0842e+00   1.7868e+00   nan          4.5719e-02   9.5428e-01   5.3704e+08   2.1139e+08  
1.0763e+01   4.5604e+10   2.0812e+09   4.3555e+10   2.0812e+00   1.7843e+00   nan          4.5636e-02   9.5436e-01   5.3627e+08   2.1108e+08  
1.0773e+01   4.5622e+10   2.0782e+09   4.3576e+10   2.0782e+00   1.7817e+00   nan          4.5553e-02   9.5445e-01   5.3550e+08   2.1078e+08  
1.0783e+01   4.5639e+10   2.0753e+09   4.3597e+10   2.0753e+00   1.7792e+00   nan          4.5471e-02   9.5453e-01   5.3474e+08   2.1048e+08  
1.0793e+01   4.5657e+10   2.0723e+09   4.3618e+10   2.0723e+00   1.7766e+00   nan          4.5388e-02   9.5461e-01   5.3398e+08   2.1018e+08  
1.0803e+01   4.5675e+10   2.0693e+09   4.3638e+10   2.0693e+00   1.7741e+00   nan          4.5306e-02   9.5469e-01   5.3322e+08   2.0988e+08  
1.0813e+01   4.5693e+10   2.0664e+09   4.3659e+10   2.0664e+00   1.7716e+00   nan          4.5224e-02   9.5478e-01   5.3245e+08   2.0958e+08  
1.0823e+01   4.5710e+10   2.0634e+09   4.3680e+10   2.0634e+00   1.7690e+00   nan          4.5142e-02   9.5486e-01   5.3169e+08   2.0929e+08  
1.0833e+01   4.5728e+10   2.0605e+09   4.3700e+10   2.0605e+00   1.7665e+00   nan          4.5060e-02   9.5494e-01   5.3094e+08   2.0899e+08  
1.0843e+01   4.5746e+10   2.0576e+09   4.3721e+10   2.0576e+00   1.7640e+00   nan          4.4978e-02   9.5502e-01   5.3018e+08   2.0869e+08  
1.0853e+01   4.5763e+10   2.0546e+09   4.3741e+10   2.0546e+00   1.7615e+00   nan          4.4897e-02   9.5510e-01   5.2942e+08   2.0839e+08  
1.0863e+01   4.5781e+10   2.0517e+09   4.3762e+10   2.0517e+00   1.7589e+00   nan          4.4815e-02   9.5518e-01   5.2867e+08   2.0809e+08  
1.0873e+01   4.5799e+10   2.0488e+09   4.3782e+10   2.0488e+00   1.7564e+00   nan          4.4734e-02   9.5527e-01   5.2791e+08   2.0780e+08  
1.0883e+01   4.5816e+10   2.0458e+09   4.3803e+10   2.0458e+00   1.7539e+00   nan          4.4653e-02   9.5535e-01   5.2716e+08   2.0750e+08  
1.0893e+01   4.5834e+10   2.0429e+09   4.3823e+10   2.0429e+00   1.7514e+00   nan          4.4572e-02   9.5543e-01   5.2641e+08   2.0721e+08  
1.0903e+01   4.5851e+10   2.0400e+09   4.3844e+10   2.0400e+00   1.7489e+00   nan          4.4492e-02   9.5551e-01   5.2566e+08   2.0691e+08  
1.0913e+01   4.5869e+10   2.0371e+09   4.3864e+10   2.0371e+00   1.7464e+00   nan          4.4411e-02   9.5559e-01   5.2491e+08   2.0662e+08  
1.0923e+01   4.5886e+10   2.0342e+09   4.3885e+10   2.0342e+00   1.7439e+00   nan          4.4331e-02   9.5567e-01   5.2416e+08   2.0632e+08  
1.0933e+01   4.5903e+10   2.0313e+09   4.3905e+10   2.0313e+00   1.7414e+00   nan          4.4251e-02   9.5575e-01   5.2341e+08   2.0603e+08  
1.0943e+01   4.5921e+10   2.0284e+09   4.3925e+10   2.0284e+00   1.7390e+00   nan          4.4171e-02   9.5583e-01   5.2266e+08   2.0573e+08  
1.0953e+01   4.5938e+10   2.0255e+09   4.3946e+10   2.0255e+00   1.7365e+00   nan          4.4092e-02   9.5591e-01   5.2192e+08   2.0544e+08  
1.0963e+01   4.5956e+10   2.0226e+09   4.3966e+10   2.0226e+00   1.7340e+00   nan          4.4012e-02   9.5599e-01   5.2117e+08   2.0515e+08  
1.0973e+01   4.5973e+10   2.0197e+09   4.3986e+10   2.0197e+00   1.7315e+00   nan          4.3933e-02   9.5607e-01   5.2043e+08   2.0485e+08  
1.0983e+01   4.5990e+10   2.0168e+09   4.4006e+10   2.0168e+00   1.7291e+00   nan          4.3853e-02   9.5615e-01   5.1969e+08   2.0456e+08  
1.0993e+01   4.6007e+10   2.0140e+09   4.4026e+10   2.0140e+00   1.7266e+00   nan          4.3774e-02   9.5623e-01   5.1894e+08   2.0427e+08  
1.1003e+01   4.6025e+10   2.0111e+09   4.4047e+10   2.0111e+00   1.7241e+00   nan          4.3696e-02   9.5630e-01   5.1820e+08   2.0398e+08  
1.1013e+01   4.6042e+10   2.0082e+09   4.4067e+10   2.0082e+00   1.7217e+00   nan          4.3617e-02   9.5638e-01   5.1746e+08   2.0369e+08  
1.1023e+01   4.6059e+10   2.0053e+09   4.4087e+10   2.0053e+00   1.7192e+00   nan          4.3538e-02   9.5646e-01   5.1673e+08   2.0340e+08  
1.1033e+01   4.6076e+10   2.0025e+09   4.4107e+10   2.0025e+00   1.7167e+00   nan          4.3460e-02   9.5654e-01   5.1599e+08   2.0311e+08  
1.1043e+01   4.6094e+10   1.9996e+09   4.4127e+10   1.9996e+00   1.7143e+00   nan          4.3382e-02   9.5662e-01   5.1525e+08   2.0282e+08  
1.1053e+01   4.6111e+10   1.9968e+09   4.4147e+10   1.9968e+00   1.7118e+00   nan          4.3304e-02   9.5670e-01   5.1452e+08   2.0253e+08  
1.1063e+01   4.6128e+10   1.9939e+09   4.4167e+10   1.9939e+00   1.7094e+00   nan          4.3226e-02   9.5677e-01   5.1378e+08   2.0224e+08  
1.1073e+01   4.6145e+10   1.9911e+09   4.4187e+10   1.9911e+00   1.7070e+00   nan          4.3148e-02   9.5685e-01   5.1305e+08   2.0195e+08  
1.1083e+01   4.6162e+10   1.9882e+09   4.4207e+10   1.9882e+00   1.7045e+00   nan          4.3071e-02   9.5693e-01   5.1232e+08   2.0166e+08  
1.1093e+01   4.6179e+10   1.9854e+09   4.4227e+10   1.9854e+00   1.7021e+00   nan          4.2994e-02   9.5701e-01   5.1159e+08   2.0138e+08  
1.1103e+01   4.6196e+10   1.9826e+09   4.4246e+10   1.9826e+00   1.6997e+00   nan          4.2916e-02   9.5708e-01   5.1086e+08   2.0109e+08  
1.1113e+01   4.6213e+10   1.9797e+09   4.4266e+10   1.9797e+00   1.6972e+00   nan          4.2839e-02   9.5716e-01   5.1013e+08   2.0080e+08  
1.1123e+01   4.6230e+10   1.9769e+09   4.4286e+10   1.9769e+00   1.6948e+00   nan          4.2763e-02   9.5724e-01   5.0940e+08   2.0052e+08  
1.1133e+01   4.6247e+10   1.9741e+09   4.4306e+10   1.9741e+00   1.6924e+00   nan          4.2686e-02   9.5731e-01   5.0867e+08   2.0023e+08  
1.1143e+01   4.6264e+10   1.9713e+09   4.4325e+10   1.9713e+00   1.6900e+00   nan          4.2610e-02   9.5739e-01   5.0795e+08   1.9994e+08  
1.1153e+01   4.6281e+10   1.9685e+09   4.4345e+10   1.9685e+00   1.6876e+00   nan          4.2533e-02   9.5747e-01   5.0722e+08   1.9966e+08  
1.1163e+01   4.6297e+10   1.9657e+09   4.4365e+10   1.9657e+00   1.6852e+00   nan          4.2457e-02   9.5754e-01   5.0650e+08   1.9937e+08  
1.1173e+01   4.6314e+10   1.9628e+09   4.4385e+10   1.9628e+00   1.6828e+00   nan          4.2381e-02   9.5762e-01   5.0578e+08   1.9909e+08  
1.1183e+01   4.6331e+10   1.9600e+09   4.4404e+10   1.9600e+00   1.6804e+00   nan          4.2305e-02   9.5769e-01   5.0505e+08   1.9881e+08  
1.1193e+01   4.6348e+10   1.9573e+09   4.4424e+10   1.9573e+00   1.6780e+00   nan          4.2230e-02   9.5777e-01   5.0433e+08   1.9852e+08  
1.1203e+01   4.6365e+10   1.9545e+09   4.4443e+10   1.9545e+00   1.6756e+00   nan          4.2154e-02   9.5785e-01   5.0361e+08   1.9824e+08  
1.1213e+01   4.6381e+10   1.9517e+09   4.4463e+10   1.9517e+00   1.6732e+00   nan          4.2079e-02   9.5792e-01   5.0289e+08   1.9796e+08  
1.1223e+01   4.6398e+10   1.9489e+09   4.4482e+10   1.9489e+00   1.6708e+00   nan          4.2003e-02   9.5800e-01   5.0218e+08   1.9767e+08  
1.1233e+01   4.6415e+10   1.9461e+09   4.4502e+10   1.9461e+00   1.6684e+00   nan          4.1928e-02   9.5807e-01   5.0146e+08   1.9739e+08  
1.1243e+01   4.6432e+10   1.9433e+09   4.4521e+10   1.9433e+00   1.6660e+00   nan          4.1854e-02   9.5815e-01   5.0074e+08   1.9711e+08  
1.1253e+01   4.6448e+10   1.9406e+09   4.4541e+10   1.9406e+00   1.6636e+00   nan          4.1779e-02   9.5822e-01   5.0003e+08   1.9683e+08  
1.1263e+01   4.6465e+10   1.9378e+09   4.4560e+10   1.9378e+00   1.6613e+00   nan          4.1704e-02   9.5830e-01   4.9932e+08   1.9655e+08  
1.1273e+01   4.6481e+10   1.9350e+09   4.4580e+10   1.9350e+00   1.6589e+00   nan          4.1630e-02   9.5837e-01   4.9860e+08   1.9627e+08  
1.1283e+01   4.6498e+10   1.9323e+09   4.4599e+10   1.9323e+00   1.6565e+00   nan          4.1556e-02   9.5844e-01   4.9789e+08   1.9599e+08  
1.1293e+01   4.6515e+10   1.9295e+09   4.4618e+10   1.9295e+00   1.6542e+00   nan          4.1482e-02   9.5852e-01   4.9718e+08   1.9571e+08  
1.1303e+01   4.6531e+10   1.9267e+09   4.4638e+10   1.9267e+00   1.6518e+00   nan          4.1408e-02   9.5859e-01   4.9647e+08   1.9543e+08  
1.1313e+01   4.6548e+10   1.9240e+09   4.4657e+10   1.9240e+00   1.6494e+00   nan          4.1334e-02   9.5867e-01   4.9576e+08   1.9515e+08  
1.1323e+01   4.6564e+10   1.9213e+09   4.4676e+10   1.9213e+00   1.6471e+00   nan          4.1260e-02   9.5874e-01   4.9506e+08   1.9487e+08  
1.1333e+01   4.6581e+10   1.9185e+09   4.4695e+10   1.9185e+00   1.6447e+00   nan          4.1187e-02   9.5881e-01   4.9435e+08   1.9459e+08  
1.1343e+01   4.6597e+10   1.9158e+09   4.4714e+10   1.9158e+00   1.6424e+00   nan          4.1114e-02   9.5889e-01   4.9364e+08   1.9432e+08  
1.1353e+01   4.6613e+10   1.9130e+09   4.4734e+10   1.9130e+00   1.6400e+00   nan          4.1041e-02   9.5896e-01   4.9294e+08   1.9404e+08  
1.1363e+01   4.6630e+10   1.9103e+09   4.4753e+10   1.9103e+00   1.6377e+00   nan          4.0968e-02   9.5903e-01   4.9224e+08   1.9376e+08  
1.1373e+01   4.6646e+10   1.9076e+09   4.4772e+10   1.9076e+00   1.6354e+00   nan          4.0895e-02   9.5911e-01   4.9153e+08   1.9349e+08  
1.1383e+01   4.6662e+10   1.9049e+09   4.4791e+10   1.9049e+00   1.6330e+00   nan          4.0822e-02   9.5918e-01   4.9083e+08   1.9321e+08  
1.1393e+01   4.6679e+10   1.9021e+09   4.4810e+10   1.9021e+00   1.6307e+00   nan          4.0750e-02   9.5925e-01   4.9013e+08   1.9293e+08  
1.1403e+01   4.6695e+10   1.8994e+09   4.4829e+10   1.8994e+00   1.6284e+00   nan          4.0677e-02   9.5932e-01   4.8943e+08   1.9266e+08  
1.1413e+01   4.6711e+10   1.8967e+09   4.4848e+10   1.8967e+00   1.6260e+00   nan          4.0605e-02   9.5939e-01   4.8873e+08   1.9238e+08  
1.1423e+01   4.6728e+10   1.8940e+09   4.4867e+10   1.8940e+00   1.6237e+00   nan          4.0533e-02   9.5947e-01   4.8804e+08   1.9211e+08  
1.1433e+01   4.6744e+10   1.8913e+09   4.4886e+10   1.8913e+00   1.6214e+00   nan          4.0461e-02   9.5954e-01   4.8734e+08   1.9184e+08  
1.1443e+01   4.6760e+10   1.8886e+09   4.4905e+10   1.8886e+00   1.6191e+00   nan          4.0389e-02   9.5961e-01   4.8665e+08   1.9156e+08  
1.1453e+01   4.6776e+10   1.8859e+09   4.4924e+10   1.8859e+00   1.6168e+00   nan          4.0318e-02   9.5968e-01   4.8595e+08   1.9129e+08  
1.1463e+01   4.6792e+10   1.8832e+09   4.4943e+10   1.8832e+00   1.6145e+00   nan          4.0246e-02   9.5975e-01   4.8526e+08   1.9102e+08  
1.1473e+01   4.6808e+10   1.8805e+09   4.4961e+10   1.8805e+00   1.6122e+00   nan          4.0175e-02   9.5982e-01   4.8456e+08   1.9074e+08  
1.1483e+01   4.6825e+10   1.8778e+09   4.4980e+10   1.8778e+00   1.6099e+00   nan          4.0104e-02   9.5990e-01   4.8387e+08   1.9047e+08  
1.1493e+01   4.6841e+10   1.8752e+09   4.4999e+10   1.8752e+00   1.6076e+00   nan          4.0033e-02   9.5997e-01   4.8318e+08   1.9020e+08  
1.1503e+01   4.6857e+10   1.8725e+09   4.5018e+10   1.8725e+00   1.6053e+00   nan          3.9962e-02   9.6004e-01   4.8249e+08   1.8993e+08  
1.1513e+01   4.6873e+10   1.8698e+09   4.5036e+10   1.8698e+00   1.6030e+00   nan          3.9891e-02   9.6011e-01   4.8180e+08   1.8966e+08  
1.1523e+01   4.6889e+10   1.8672e+09   4.5055e+10   1.8672e+00   1.6007e+00   nan          3.9821e-02   9.6018e-01   4.8112e+08   1.8939e+08  
1.1533e+01   4.6905e+10   1.8645e+09   4.5074e+10   1.8645e+00   1.5984e+00   nan          3.9750e-02   9.6025e-01   4.8043e+08   1.8912e+08  
1.1543e+01   4.6921e+10   1.8618e+09   4.5092e+10   1.8618e+00   1.5961e+00   nan          3.9680e-02   9.6032e-01   4.7974e+08   1.8885e+08  
1.1553e+01   4.6937e+10   1.8592e+09   4.5111e+10   1.8592e+00   1.5938e+00   nan          3.9610e-02   9.6039e-01   4.7906e+08   1.8858e+08  
1.1563e+01   4.6953e+10   1.8565e+09   4.5130e+10   1.8565e+00   1.5916e+00   nan          3.9540e-02   9.6046e-01   4.7838e+08   1.8831e+08  
1.1573e+01   4.6969e+10   1.8539e+09   4.5148e+10   1.8539e+00   1.5893e+00   nan          3.9470e-02   9.6053e-01   4.7769e+08   1.8804e+08  
1.1583e+01   4.6984e+10   1.8512e+09   4.5167e+10   1.8512e+00   1.5870e+00   nan          3.9401e-02   9.6060e-01   4.7701e+08   1.8777e+08  
1.1593e+01   4.7000e+10   1.8486e+09   4.5185e+10   1.8486e+00   1.5848e+00   nan          3.9331e-02   9.6067e-01   4.7633e+08   1.8750e+08  
1.1603e+01   4.7016e+10   1.8459e+09   4.5204e+10   1.8459e+00   1.5825e+00   nan          3.9262e-02   9.6074e-01   4.7565e+08   1.8724e+08  
1.1613e+01   4.7032e+10   1.8433e+09   4.5222e+10   1.8433e+00   1.5802e+00   nan          3.9193e-02   9.6081e-01   4.7497e+08   1.8697e+08  
1.1623e+01   4.7048e+10   1.8407e+09   4.5241e+10   1.8407e+00   1.5780e+00   nan          3.9124e-02   9.6088e-01   4.7429e+08   1.8670e+08  
1.1633e+01   4.7064e+10   1.8380e+09   4.5259e+10   1.8380e+00   1.5757e+00   nan          3.9055e-02   9.6095e-01   4.7362e+08   1.8644e+08  
1.1643e+01   4.7079e+10   1.8354e+09   4.5277e+10   1.8354e+00   1.5735e+00   nan          3.8986e-02   9.6101e-01   4.7294e+08   1.8617e+08  
1.1653e+01   4.7095e+10   1.8328e+09   4.5296e+10   1.8328e+00   1.5712e+00   nan          3.8917e-02   9.6108e-01   4.7227e+08   1.8590e+08  
1.1663e+01   4.7111e+10   1.8302e+09   4.5314e+10   1.8302e+00   1.5690e+00   nan          3.8849e-02   9.6115e-01   4.7159e+08   1.8564e+08  
1.1673e+01   4.7126e+10   1.8276e+09   4.5332e+10   1.8276e+00   1.5667e+00   nan          3.8780e-02   9.6122e-01   4.7092e+08   1.8537e+08  
1.1683e+01   4.7142e+10   1.8250e+09   4.5351e+10   1.8250e+00   1.5645e+00   nan          3.8712e-02   9.6129e-01   4.7025e+08   1.8511e+08  
1.1693e+01   4.7158e+10   1.8224e+09   4.5369e+10   1.8224e+00   1.5623e+00   nan          3.8644e-02   9.6136e-01   4.6958e+08   1.8485e+08  
1.1703e+01   4.7173e+10   1.8198e+09   4.5387e+10   1.8198e+00   1.5600e+00   nan          3.8576e-02   9.6142e-01   4.6891e+08   1.8458e+08  
1.1713e+01   4.7189e+10   1.8172e+09   4.5405e+10   1.8172e+00   1.5578e+00   nan          3.8508e-02   9.6149e-01   4.6824e+08   1.8432e+08  
1.1723e+01   4.7204e+10   1.8146e+09   4.5424e+10   1.8146e+00   1.5556e+00   nan          3.8441e-02   9.6156e-01   4.6757e+08   1.8406e+08  
1.1733e+01   4.7220e+10   1.8120e+09   4.5442e+10   1.8120e+00   1.5534e+00   nan          3.8373e-02   9.6163e-01   4.6690e+08   1.8379e+08  
1.1743e+01   4.7235e+10   1.8094e+09   4.5460e+10   1.8094e+00   1.5512e+00   nan          3.8306e-02   9.6169e-01   4.6624e+08   1.8353e+08  
1.1753e+01   4.7251e+10   1.8068e+09   4.5478e+10   1.8068e+00   1.5489e+00   nan          3.8239e-02   9.6176e-01   4.6557e+08   1.8327e+08  
1.1763e+01   4.7266e+10   1.8042e+09   4.5496e+10   1.8042e+00   1.5467e+00   nan          3.8172e-02   9.6183e-01   4.6491e+08   1.8301e+08  
1.1773e+01   4.7282e+10   1.8017e+09   4.5514e+10   1.8017e+00   1.5445e+00   nan          3.8105e-02   9.6190e-01   4.6424e+08   1.8275e+08  
1.1783e+01   4.7297e+10   1.7991e+09   4.5532e+10   1.7991e+00   1.5423e+00   nan          3.8038e-02   9.6196e-01   4.6358e+08   1.8249e+08  
1.1793e+01   4.7313e+10   1.7965e+09   4.5550e+10   1.7965e+00   1.5401e+00   nan          3.7971e-02   9.6203e-01   4.6292e+08   1.8223e+08  
1.1803e+01   4.7328e+10   1.7940e+09   4.5568e+10   1.7940e+00   1.5379e+00   nan          3.7905e-02   9.6210e-01   4.6226e+08   1.8197e+08  
1.1813e+01   4.7344e+10   1.7914e+09   4.5586e+10   1.7914e+00   1.5357e+00   nan          3.7838e-02   9.6216e-01   4.6160e+08   1.8171e+08  
1.1823e+01   4.7359e+10   1.7888e+09   4.5604e+10   1.7888e+00   1.5335e+00   nan          3.7772e-02   9.6223e-01   4.6094e+08   1.8145e+08  
1.1833e+01   4.7374e+10   1.7863e+09   4.5622e+10   1.7863e+00   1.5313e+00   nan          3.7706e-02   9.6229e-01   4.6028e+08   1.8119e+08  
1.1843e+01   4.7389e+10   1.7837e+09   4.5640e+10   1.7837e+00   1.5292e+00   nan          3.7640e-02   9.6236e-01   4.5962e+08   1.8093e+08  
1.1853e+01   4.7405e+10   1.7812e+09   4.5657e+10   1.7812e+00   1.5270e+00   nan          3.7574e-02   9.6243e-01   4.5897e+08   1.8067e+08  
1.1863e+01   4.7420e+10   1.7787e+09   4.5675e+10   1.7787e+00   1.5248e+00   nan          3.7508e-02   9.6249e-01   4.5831e+08   1.8041e+08  
1.1873e+01   4.7435e+10   1.7761e+09   4.5693e+10   1.7761e+00   1.5226e+00   nan          3.7443e-02   9.6256e-01   4.5766e+08   1.8016e+08  
1.1883e+01   4.7450e+10   1.7736e+09   4.5711e+10   1.7736e+00   1.5204e+00   nan          3.7377e-02   9.6262e-01   4.5701e+08   1.7990e+08  
1.1893e+01   4.7466e+10   1.7710e+09   4.5729e+10   1.7710e+00   1.5183e+00   nan          3.7312e-02   9.6269e-01   4.5635e+08   1.7964e+08  
1.1903e+01   4.7481e+10   1.7685e+09   4.5746e+10   1.7685e+00   1.5161e+00   nan          3.7247e-02   9.6275e-01   4.5570e+08   1.7939e+08  
1.1913e+01   4.7496e+10   1.7660e+09   4.5764e+10   1.7660e+00   1.5139e+00   nan          3.7182e-02   9.6282e-01   4.5505e+08   1.7913e+08  
1.1923e+01   4.7511e+10   1.7635e+09   4.5782e+10   1.7635e+00   1.5118e+00   nan          3.7117e-02   9.6288e-01   4.5440e+08   1.7887e+08  
1.1933e+01   4.7526e+10   1.7610e+09   4.5799e+10   1.7610e+00   1.5096e+00   nan          3.7052e-02   9.6295e-01   4.5375e+08   1.7862e+08  
1.1943e+01   4.7541e+10   1.7584e+09   4.5817e+10   1.7584e+00   1.5075e+00   nan          3.6988e-02   9.6301e-01   4.5311e+08   1.7836e+08  
1.1953e+01   4.7556e+10   1.7559e+09   4.5834e+10   1.7559e+00   1.5053e+00   nan          3.6923e-02   9.6308e-01   4.5246e+08   1.7811e+08  
1.1963e+01   4.7571e+10   1.7534e+09   4.5852e+10   1.7534e+00   1.5032e+00   nan          3.6859e-02   9.6314e-01   4.5181e+08   1.7786e+08  
1.1973e+01   4.7586e+10   1.7509e+09   4.5870e+10   1.7509e+00   1.5010e+00   nan          3.6795e-02   9.6321e-01   4.5117e+08   1.7760e+08  
1.1983e+01   4.7601e+10   1.7484e+09   4.5887e+10   1.7484e+00   1.4989e+00   nan          3.6731e-02   9.6327e-01   4.5052e+08   1.7735e+08  
1.1993e+01   4.7616e+10   1.7459e+09   4.5905e+10   1.7459e+00   1.4967e+00   nan          3.6667e-02   9.6333e-01   4.4988e+08   1.7710e+08  
1.2003e+01   4.7631e+10   1.7434e+09   4.5922e+10   1.7434e+00   1.4946e+00   nan          3.6603e-02   9.6340e-01   4.4924e+08   1.7684e+08  
1.2013e+01   4.7646e+10   1.7409e+09   4.5939e+10   1.7409e+00   1.4925e+00   nan          3.6539e-02   9.6346e-01   4.4860e+08   1.7659e+08  
